name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Piper parvibracteatum,Piperaceae,Piper,parvibracteatum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 110. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198691-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=110&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198691-2,tax_nov,IPNI,NA
Piper parvipetiolum,Piperaceae,Piper,parvipetiolum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 460. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198693-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=460&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198693-2,tax_nov,IPNI,NA
Piper paucipilosum,Piperaceae,Piper,paucipilosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 111, fig. 97. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198705-2,NA,NA,www.ipni.org/n/198705-2,tax_nov,IPNI,NA
Piper pauciramosum,Piperaceae,Piper,pauciramosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 60, fig. 50. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",198706-2,NA,NA,www.ipni.org/n/198706-2,tax_nov,IPNI,NA
Piper pellitum,Piperaceae,Piper,pellitum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 114. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),198716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=114&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198716-2,tax_nov,IPNI,NA
Piper permucronatum,Piperaceae,Piper,permucronatum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 11, fig. 9. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"S. Paulo, Rio de Janeiro, Brazil (Southern America)",198755-2,NA,NA,www.ipni.org/n/198755-2,tax_nov,IPNI,NA
Piper pilgeri,Piperaceae,Piper,pilgeri,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 451. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198801-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=451&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198801-2,tax_nov,IPNI,NA
Piper piliovarium,Piperaceae,Piper,piliovarium,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 112, fig. 98. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",198805-2,NA,NA,www.ipni.org/n/198805-2,tax_nov,IPNI,NA
Piper piritubanum,Piperaceae,Piper,piritubanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 61, fig. 51. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",198816-2,NA,NA,www.ipni.org/n/198816-2,tax_nov,IPNI,NA
Piper plurinervosum,Piperaceae,Piper,plurinervosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 62, fig. 52. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198832-2,NA,NA,www.ipni.org/n/198832-2,tax_nov,IPNI,NA
Piper pseudoarboreum,Piperaceae,Piper,pseudoarboreum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 113, fig. 99. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Acre (Brazil, Southern America)",198877-2,NA,NA,www.ipni.org/n/198877-2,tax_nov,IPNI,NA
Piper pseudolanceolatum,Piperaceae,Piper,pseudolanceolatum,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 256. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),198894-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=256&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198894-2,tax_nov,IPNI,NA
Piper pseudottonia,Piperaceae,Piper,pseudottonia,spec.,Revista Brasil. Biol. 34: 203-205. 1974 ,Revista Brasil. Biol.,1974,Brazil (Southern America),302825-2,NA,NA,www.ipni.org/n/302825-2,tax_nov,IPNI,NA
Piper puberulibaccum,Piperaceae,Piper,puberulibaccum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 487. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198916-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=487&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198916-2,tax_nov,IPNI,NA
Piper puberulidrupum,Piperaceae,Piper,puberulidrupum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 63, fig. 53. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",198920-2,NA,NA,www.ipni.org/n/198920-2,tax_nov,IPNI,NA
Piper pubisubmarginalum,Piperaceae,Piper,pubisubmarginalum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 114, fig. 100. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",198929-2,NA,NA,www.ipni.org/n/198929-2,tax_nov,IPNI,NA
Piper purusanum,Piperaceae,Piper,purusanum,spec.,Bol. Inst. Bot. (São Paulo) no. 3: 116. 1966 ,Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",198945-2,NA,NA,www.ipni.org/n/198945-2,tax_nov,IPNI,NA
Piper quadratiovarium,Piperaceae,Piper,quadratiovarium,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 118, fig. 103. 1966 ",Bol. Inst. Bot. (São Paulo),1966,Brazil (Southern America),198953-2,NA,NA,www.ipni.org/n/198953-2,tax_nov,IPNI,NA
Piper rectinervulum,Piperaceae,Piper,rectinervulum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 456. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),198967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=456&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/198967-2,tax_nov,IPNI,NA
Piper reitzii,Piperaceae,Piper,reitzii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 14, fig. 11. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Brazil (S. Paulo, Parana, Sta. Catarina), Brazil (Southern America)",198977-2,NA,NA,www.ipni.org/n/198977-2,tax_nov,IPNI,NA
Piper resacanum,Piperaceae,Piper,resacanum,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 11. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",198982-2,NA,NA,www.ipni.org/n/198982-2,tax_nov,IPNI,NA
Piper retropilosum,Piperaceae,Piper,retropilosum,spec.,"Bull. Herb. Boissier ser. 2, 1: 355. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),198991-2,NA,NA,www.ipni.org/n/198991-2,tax_nov,IPNI,NA
Piper rio-docense,Piperaceae,Piper,rio-docense,spec.,Hoehnea 36(3): 433 (-435; fig. 1). 2009 [late ? 2009] ,Hoehnea,2009,"Minas Gerais (Brazil, Southern America)",60454042-2,NA,NA,www.ipni.org/n/60454042-2,tax_nov,IPNI,NA
Piper rioense,Piperaceae,Piper,rioense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 64, fig. 54. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",199004-2,NA,NA,www.ipni.org/n/199004-2,tax_nov,IPNI,NA
Piper rizzinii,Piperaceae,Piper,rizzinii,spec.,Feddes Repert. 134(1): 26. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77323703-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Carlos Toledo Rizzini (1921–1992), a physician, botanist, mycologist, and researcher at the Instituto de Pesquisas Jardim Botânico do Rio de Janeiro.",www.ipni.org/n/77323703-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper robustipedunculum,Piperaceae,Piper,robustipedunculum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 120, fig. 104. 1966 ",Bol. Inst. Bot. (São Paulo),1966,Brazil (Southern America),199020-2,NA,NA,www.ipni.org/n/199020-2,tax_nov,IPNI,NA
Piper rufipilum,Piperaceae,Piper,rufipilum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 121, fig. 105. 1966 ",Bol. Inst. Bot. (São Paulo),1966,Brazil (Southern America),199041-2,NA,NA,www.ipni.org/n/199041-2,tax_nov,IPNI,NA
Piper sampaioi,Piperaceae,Piper,sampaioi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 123, fig. 106. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",199073-2,NA,NA,www.ipni.org/n/199073-2,tax_nov,IPNI,NA
Piper scabrellum,Piperaceae,Piper,scabrellum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 67, fig. 56. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",199120-2,NA,NA,www.ipni.org/n/199120-2,tax_nov,IPNI,NA
Piper scandenticaule,Piperaceae,Piper,scandenticaule,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 68, fig. 57. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Mato Grosso (Brazil, Southern America)",199131-2,NA,NA,www.ipni.org/n/199131-2,tax_nov,IPNI,NA
Piper schenckii,Piperaceae,Piper,schenckii,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 438. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199134-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=438&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199134-2,tax_nov,IPNI,NA
Piper schwackei,Piperaceae,Piper,schwackei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 443. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199139-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=443&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199139-2,tax_nov,IPNI,NA
Piper scutifolium,Piperaceae,Piper,scutifolium,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 123, fig. 107. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",199146-2,NA,NA,www.ipni.org/n/199146-2,tax_nov,IPNI,NA
Piper sebastianum,Piperaceae,Piper,sebastianum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 69, fig. 58. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",199148-2,NA,NA,www.ipni.org/n/199148-2,tax_nov,IPNI,NA
Piper setebarraense,Piperaceae,Piper,setebarraense,spec.,"Bradea 8(27): 150 (153, fig. 1). 1999 [16 Dec 1999] ",Bradea,1999,"Sete Barras, Fazenda Intervales Base Sailbadela, trilha azul, Sao Paulo (Brazil, Southern America)",319223-2,NA,[Gandhi 12 Jan 2000],www.ipni.org/n/319223-2,tax_nov,IPNI,NA
Piper silvigaudens,Piperaceae,Piper,silvigaudens,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 15, fig. 12. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199191-2,NA,NA,www.ipni.org/n/199191-2,tax_nov,IPNI,NA
Piper solutidrupum,Piperaceae,Piper,solutidrupum,spec.,Brittonia 8: 235. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",199213-2,NA,NA,www.ipni.org/n/199213-2,tax_nov,IPNI,NA
Piper striatifolium,Piperaceae,Piper,striatifolium,spec.,Mem. New York Bot. Gard. 9: 321. 1957 ,Mem. New York Bot. Gard.,1957,Brazil (Southern America),199246-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=321&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199246-2,tax_nov,IPNI,NA
Piper subaerophilum,Piperaceae,Piper,subaerophilum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 457. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199255-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=457&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199255-2,tax_nov,IPNI,NA
Piper subcinereum,Piperaceae,Piper,subcinereum,spec.,Fl. Umgebung Sao Paulo 175. 1911 ,Fl. Umgebung Sao Paulo,1911,Brazil (Southern America),199265-2,NA,NA,www.ipni.org/n/199265-2,tax_nov,IPNI,NA
Piper subfalcatum,Piperaceae,Piper,subfalcatum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 124, fig. 108. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199279-2,NA,NA,www.ipni.org/n/199279-2,tax_nov,IPNI,NA
Piper subflavirameum,Piperaceae,Piper,subflavirameum,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 255. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),199281-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=255&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199281-2,tax_nov,IPNI,NA
Piper subglabrifolium,Piperaceae,Piper,subglabrifolium,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 459. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199287-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=459&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199287-2,tax_nov,IPNI,NA
Piper sublepidotum,Piperaceae,Piper,sublepidotum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 72, fig. 62. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199292-2,NA,NA,www.ipni.org/n/199292-2,tax_nov,IPNI,NA
Piper sublignosum,Piperaceae,Piper,sublignosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 17, fig. 14. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199294-2,NA,NA,www.ipni.org/n/199294-2,tax_nov,IPNI,NA
Piper subpurpureum,Piperaceae,Piper,subpurpureum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 113. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),199309-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=113&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199309-2,tax_nov,IPNI,NA
Piper subrugosum,Piperaceae,Piper,subrugosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 125, fig. 109. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Espirito Santo (Brazil, Southern America)",199314-2,NA,NA,www.ipni.org/n/199314-2,tax_nov,IPNI,NA
Piper subscabridum,Piperaceae,Piper,subscabridum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 455. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199315-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=455&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199315-2,tax_nov,IPNI,NA
Piper subscandens,Piperaceae,Piper,subscandens,spec.,"Bull. Herb. Boissier ser. 2, 1: 357. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),199316-2,NA,NA,www.ipni.org/n/199316-2,tax_nov,IPNI,NA
Piper subsilvestre,Piperaceae,Piper,subsilvestre,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 452. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199321-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=452&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199321-2,tax_nov,IPNI,NA
Piper subsilvulanum,Piperaceae,Piper,subsilvulanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 453. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,"Brazil, Bolivia",199322-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=453&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199322-2,tax_nov,IPNI,NA
Piper substilosum,Piperaceae,Piper,substilosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 18, fig. 15. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amapá (Terr.) (Brazil, Southern America)",199324-2,NA,NA,www.ipni.org/n/199324-2,tax_nov,IPNI,NA
Piper sucreanum,Piperaceae,Piper,sucreanum,spec.,Feddes Repert. 134(1): 28. 2022 [30 Aug 2022] [epublished],Feddes Repert.,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77323704-1,NA,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Dimitri Sucre Benjamin (1935–2000), a Panamanian landscape botanist who worked for two decades at the Instituto de Pesquisas Jardim Botânico do Rio de Janeiro.",www.ipni.org/n/77323704-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.202200004
Piper suffrutescens,Piperaceae,Piper,suffrutescens,spec.,"Bull. Herb. Boissier ser. 2, 1: 354. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),199335-2,NA,NA,www.ipni.org/n/199335-2,tax_nov,IPNI,NA
Piper taperanum,Piperaceae,Piper,taperanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 126, fig. 110. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Pernambuco (Brazil, Southern America)",199364-2,NA,NA,www.ipni.org/n/199364-2,tax_nov,IPNI,NA
Piper tortivenulosum,Piperaceae,Piper,tortivenulosum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 128, fig. 112. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199411-2,NA,NA,www.ipni.org/n/199411-2,tax_nov,IPNI,NA
Piper translucens,Piperaceae,Piper,translucens,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 130, fig. 114. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",199422-2,NA,NA,www.ipni.org/n/199422-2,tax_nov,IPNI,NA
Piper tridentipilum,Piperaceae,Piper,tridentipilum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 490. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199434-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=490&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199434-2,tax_nov,IPNI,NA
Piper uaupesense,Piperaceae,Piper,uaupesense,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 25, fig. 19. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199462-2,NA,NA,www.ipni.org/n/199462-2,tax_nov,IPNI,NA
Piper udisilvestre,Piperaceae,Piper,udisilvestre,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 485. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=485&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199468-2,tax_nov,IPNI,NA
Piper uleanum,Piperaceae,Piper,uleanum,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 248. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,Brazil (Southern America),199471-2,NA,NA,www.ipni.org/n/199471-2,tax_nov,IPNI,NA
Piper ulei,Piperaceae,Piper,ulei,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 262. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),199472-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=262&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199472-2,tax_nov,IPNI,NA
Piper vellosoi,Piperaceae,Piper,vellosoi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 131, fig. 115. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Bahia (Brazil, Southern America)",199507-2,NA,NA,www.ipni.org/n/199507-2,tax_nov,IPNI,NA
Piper velutinibaccum,Piperaceae,Piper,velutinibaccum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 454. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),199508-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=454&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199508-2,tax_nov,IPNI,NA
Piper vermiculatum,Piperaceae,Piper,vermiculatum,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 107. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),199521-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=107&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199521-2,tax_nov,IPNI,NA
Piper vicosanum,Piperaceae,Piper,vicosanum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 74, fig. 64. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",199531-2,NA,NA,www.ipni.org/n/199531-2,tax_nov,IPNI,NA
Piper viminifolium,Piperaceae,Piper,viminifolium,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 12. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",199542-2,NA,NA,www.ipni.org/n/199542-2,tax_nov,IPNI,NA
Piper vitaceum,Piperaceae,Piper,vitaceum,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 76, fig. 66. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",199557-2,NA,NA,www.ipni.org/n/199557-2,tax_nov,IPNI,NA
Piper werneri,Piperaceae,Piper,werneri,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 257. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),199565-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=257&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199565-2,tax_nov,IPNI,NA
