name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Peixotoa sericea,Malpighiaceae,Peixotoa,sericea,spec.,"Contr. Univ. Michigan Herb. 15: 66 (-68), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186664-2,tax_nov,IPNI,NA
Peixotoa spinensis,Malpighiaceae,Peixotoa,spinensis,spec.,"Contr. Univ. Michigan Herb. 15: 69 (-71), fig. 1982 ",Contr. Univ. Michigan Herb.,1982,Brazil (Southern America),186665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875658&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/186665-2,tax_nov,IPNI,NA
Pterandra andersonii,Malpighiaceae,Pterandra,andersonii,spec.,"Contr. Univ. Michigan Herb. 21: 12, fig. 1997 ",Contr. Univ. Michigan Herb.,1997,"Grajau, 140 m, Maranhao (Brazil, Southern America)",315383-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 9 Apr 1998],www.ipni.org/n/315383-2,tax_nov,IPNI,NA
Pterandra arborea,Malpighiaceae,Pterandra,arborea,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 736. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 40.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",213742-2,NA,[Gandhi 9 Apr 1998; Contr. Univ. Mich. Herb. 21: 14. 1997],www.ipni.org/n/213742-2,tax_nov,IPNI,NA
Pterandra egleri,Malpighiaceae,Pterandra,egleri,spec.,Contr. Univ. Michigan Herb. 19: 386. 1993 ,Contr. Univ. Michigan Herb.,1993,"Pará (Brazil, Southern America)",302554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874788&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302554-2,tax_nov,IPNI,NA
Pterandra evansii,Malpighiaceae,Pterandra,evansii,spec.,Brittonia 11: 170. 1959 ,Brittonia,1959,"Rio Marmelos (headwaters), Amazonas (Brazil, Southern America)",213743-2,NA,[Gandhi; Contr. Univ. Mich. Herb. 21: 21. 1997],www.ipni.org/n/213743-2,tax_nov,IPNI,NA
Pterandra hatschbachii,Malpighiaceae,Pterandra,hatschbachii,spec.,"Contr. Univ. Michigan Herb. 19: 388, fig. 8. 1993 ",Contr. Univ. Michigan Herb.,1993,"Mato Grosso (Brazil, Southern America)",302555-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874790&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302555-2,tax_nov,IPNI,NA
Pterandra pyroidea,Malpighiaceae,Pterandra,pyroidea,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 74. 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Minas Gerais (Brazil, Southern America)",315381-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=74&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 9 Apr 1998; Contr. Univ. Mich. Herb. 21: 8. 1997],www.ipni.org/n/315381-2,tax_nov,IPNI,NA
Pterandra viridiflora,Malpighiaceae,Pterandra,viridiflora,spec.,Contr. Univ. Michigan Herb. 24: 21 (-23; figs. 1-2). 2005 [7 Feb 2005] ,Contr. Univ. Michigan Herb.,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438522-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697858&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438522-2,tax_nov,IPNI,NA
Ptilochaeta glabra,Malpighiaceae,Ptilochaeta,glabra,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 4: 67. 1890 ",Nat. Pflanzenfam. [Engler & Prantl],1890,Brazil (Southern America),214279-2,NA,NA,www.ipni.org/n/214279-2,tax_nov,IPNI,NA
Schwannia lindmanii,Malpighiaceae,Schwannia,lindmanii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 29, pl. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),230070-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=29&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230070-2,tax_nov,IPNI,NA
Schwannia malmeana,Malpighiaceae,Schwannia,malmeana,spec.,"Pflanzenr. (Engler) IV, 141: 540. 1928 ",Pflanzenr. (Engler),1928,Brazil (Southern America),230071-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=540&rft.volume=141&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230071-2,tax_nov,IPNI,NA
Stigmaphyllon arenicola,Malpighiaceae,Stigmaphyllon,arenicola,spec.,"Contr. Univ. Michigan Herb. 19: 416, fig. 1. 1993 ",Contr. Univ. Michigan Herb.,1993,"Mun. Iguape, Sao Paulo (Brazil, Southern America)",302999-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 250. 1997]",www.ipni.org/n/302999-2,tax_nov,IPNI,NA
Stigmaphyllon bahiense,Malpighiaceae,Stigmaphyllon,bahiense,spec.,"Syst. Bot. 14: 509, fig. 1a-g. 1989 ",Syst. Bot.,1989,"Bahia (Brazil, Southern America)",285609-2,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 246. 1997]",www.ipni.org/n/285609-2,tax_nov,IPNI,NA
Stigmaphyllon blanchetii,Malpighiaceae,Stigmaphyllon,blanchetii,spec.,"Syst. Bot. 14: 511, fig. 2a-g. 1989 ",Syst. Bot.,1989,"Bahia (Brazil, Southern America)",285610-2,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 257. 1997]",www.ipni.org/n/285610-2,tax_nov,IPNI,NA
Stigmaphyllon bradei,Malpighiaceae,Stigmaphyllon,bradei,spec.,"Contr. Univ. Michigan Herb. 17: 7, fig. 1. 1990 ",Contr. Univ. Michigan Herb.,1990,"Sao Paulo (Brazil, Southern America)",285611-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875006&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 177. 1997]",www.ipni.org/n/285611-2,tax_nov,IPNI,NA
Stigmaphyllon caatingicola,Malpighiaceae,Stigmaphyllon,caatingicola,spec.,Phytotaxa 174(2): 83. 2014 [9 Jul 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77142374-1,NA,doi:10.11646/phytotaxa.174.2.2,www.ipni.org/n/77142374-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.174.2.2
Stigmaphyllon calcaratum,Malpighiaceae,Stigmaphyllon,calcaratum,spec.,Trans. & Proc. Bot. Soc. Edinburgh 20: 48. 1894 ,Trans. & Proc. Bot. Soc. Edinburgh,1894,"Marsh near Corumba, Mato Grosso do Sul (Brazil, Southern America)",245709-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=48&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/5593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/245709-2,tax_nov,IPNI,NA
Stigmaphyllon carautae,Malpighiaceae,Stigmaphyllon,carautae,spec.,"Syst. Bot. Monogr. 51: 82, fig. 1997 ",Syst. Bot. Monogr.,1997,"Bom Jesus de Itabapoana, Fazenda do Dr. Colombino, dentro da floresta, Rio de Janeiro (Brazil, Southern America)",313506-2,NA,NA,www.ipni.org/n/313506-2,tax_nov,IPNI,NA
Stigmaphyllon cavernulosum,Malpighiaceae,Stigmaphyllon,cavernulosum,spec.,"Syst. Bot. 14: 513, fig. 1h-m. 1989 ",Syst. Bot.,1989,"Bahia (Brazil, Southern America)",285612-2,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 241. 1997]",www.ipni.org/n/285612-2,tax_nov,IPNI,NA
Stigmaphyllon crenatum,Malpighiaceae,Stigmaphyllon,crenatum,spec.,"Contr. Univ. Michigan Herb. 19: 419, fig. 2. 1993 ",Contr. Univ. Michigan Herb.,1993,"Espirito Santo (Brazil, Southern America)",302998-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874821&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 147. 1997]",www.ipni.org/n/302998-2,tax_nov,IPNI,NA
Stigmaphyllon glabrum,Malpighiaceae,Stigmaphyllon,glabrum,spec.,Contr. Univ. Michigan Herb. 19: 424. 1993 ,Contr. Univ. Michigan Herb.,1993,"Espirito Santo (Brazil, Southern America)",300062-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 53. 1997]",www.ipni.org/n/300062-2,tax_nov,IPNI,NA
Stigmaphyllon harleyi,Malpighiaceae,Stigmaphyllon,harleyi,spec.,"Bol. Mus. Bot. Munic. bot. no. 43: 1(-2), fig. 1981 ",Bol. Mus. Bot. Munic.,1981,"Bahia (Brazil, Southern America)",245734-2,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 61. 1997]",www.ipni.org/n/245734-2,tax_nov,IPNI,NA
Stigmaphyllon hatschbachii,Malpighiaceae,Stigmaphyllon,hatschbachii,spec.,"Contr. Univ. Michigan Herb. 17: 9, fig. 2. 1900 ",Contr. Univ. Michigan Herb.,1900,"Minas Gerais (Brazil, Southern America)",285621-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875008&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 256. 1997]",www.ipni.org/n/285621-2,tax_nov,IPNI,NA
Stigmaphyllon hispidum,Malpighiaceae,Stigmaphyllon,hispidum,spec.,Novon 10(2): 107 (-109; fig. 1). 2000 [30 Jun 2000] ,Novon,2000,"Mun. Una: Fazenda, Jureana, ramal com entrada no km 18 da Rodovia Una/Såo José da Vitária, Mata Higráfila Sul baiana (Mata Atlântica), Bahia (Brazil, Southern America)",320072-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641431&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Jul 2000],www.ipni.org/n/320072-2,tax_nov,IPNI,NA
Stigmaphyllon jobertii,Malpighiaceae,Stigmaphyllon,jobertii,spec.,"Contr. Univ. Michigan Herb. 19: 426, fig. 5. 1993 ",Contr. Univ. Michigan Herb.,1993,"Nazareth, Rio Piaui, Piaui (Brazil, Southern America)",300642-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 169. 1997]",www.ipni.org/n/300642-2,tax_nov,IPNI,NA
Stigmaphyllon lanceolatum,Malpighiaceae,Stigmaphyllon,lanceolatum,spec.,Harvard Pap. Bot. 14(2): 193 (-196; fig. 1). 2009 [10 Dec 2009] ,Harvard Pap. Bot.,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77107507-1,NA,NA,www.ipni.org/n/77107507-1,tax_nov,IPNI,NA
Stigmaphyllon macedoanum,Malpighiaceae,Stigmaphyllon,macedoanum,spec.,"Contr. Univ. Michigan Herb. 17: 10 (-11), fig. 3. 1990 ",Contr. Univ. Michigan Herb.,1990,"Minas Gerais (Brazil, Southern America)",285623-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875009&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 120. 1997]",www.ipni.org/n/285623-2,tax_nov,IPNI,NA
Stigmaphyllon macropodum,Malpighiaceae,Stigmaphyllon,macropodum,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 289. 1840 ","Ann. Sci. Nat., Bot.",1840,"Bahia (Brazil, Southern America)",245761-2,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 246. 1997]",www.ipni.org/n/245761-2,tax_nov,IPNI,NA
Stigmaphyllon matogrossense,Malpighiaceae,Stigmaphyllon,matogrossense,spec.,"Contr. Univ. Michigan Herb. 17: 11 (-13), fig. 4. 1990 ",Contr. Univ. Michigan Herb.,1990,"Mun. Caceres, Mato Grosso (Brazil, Southern America)",285625-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875010&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 223. 1997]",www.ipni.org/n/285625-2,tax_nov,IPNI,NA
Stigmaphyllon mikanifolium,Malpighiaceae,Stigmaphyllon,mikanifolium,spec.,Kew Bull. 70(4)-47: 6. 2015 [6 Nov 2015] [epublished],Kew Bull.,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77150411-1,NA,doi:10.1007/S12225-015-9601-X,www.ipni.org/n/77150411-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-015-9601-X
Stigmaphyllon occidentale,Malpighiaceae,Stigmaphyllon,occidentale,spec.,Phytotaxa 288(2): 146. 2016 [14 Dec 2016] [epublished],Phytotaxa,2016,"Tocantins (Brazil North, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",77159904-1,NA,doi:10.11646/phytotaxa.288.2.4 the epithet refers to being the most continental species of S. paralias complex,www.ipni.org/n/77159904-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.2.4
Stigmaphyllon rotundifolium,Malpighiaceae,Stigmaphyllon,rotundifolium,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 289. 1840 ","Ann. Sci. Nat., Bot.",1840,"Bahia (Brazil, Southern America)",313532-2,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 244. 1997]",www.ipni.org/n/313532-2,tax_nov,IPNI,NA
Stigmaphyllon saxicola,Malpighiaceae,Stigmaphyllon,saxicola,spec.,Contr. Univ. Michigan Herb. 17: 16. 1900 ,Contr. Univ. Michigan Herb.,1900,"Mun. Ibatiba, Corrego S. Joao, sobre bloco de rochas, Espirito Santo (Brazil, Southern America)",313531-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875015&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 233. 1997]",www.ipni.org/n/313531-2,tax_nov,IPNI,NA
Stigmaphyllon stylopogon,Malpighiaceae,Stigmaphyllon,stylopogon,spec.,"Contr. Univ. Michigan Herb. 17: 17 (-19), fig. 7. 1990 ",Contr. Univ. Michigan Herb.,1990,"Mun. Pimenta Bueno, Rondonia (Terr.) (Brazil, Southern America)",285635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875016&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 221. 1997]",www.ipni.org/n/285635-2,tax_nov,IPNI,NA
Tetrapterys amazonica,Malpighiaceae,Tetrapterys,amazonica,spec.,Edinburgh J. Bot. 74(1): 85. 2016 [19 Dec 2016] [epublished],Edinburgh J. Bot.,2016,"Colombia (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",77161306-1,NA,doi:10.1017/S0960428616000251,www.ipni.org/n/77161306-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428616000251
Tetrapterys benthamiana,Malpighiaceae,Tetrapterys,benthamiana,spec.,Fl. Bras. (Martius) 12(1): 88. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),251840-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/251840-2,tax_nov,IPNI,NA
Tetrapterys catarinensis,Malpighiaceae,Tetrapterys,catarinensis,spec.,Edinburgh J. Bot. 77(3): 515. 2020 [5 Jun 2020] [epublished],Edinburgh J. Bot.,2020,"Santa Catarina (Brazil South, Brazil, Southern America)",77215216-1,NA,doi:10.1017/S0960428620000128,www.ipni.org/n/77215216-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428620000128
Tetrapterys cordifolia,Malpighiaceae,Tetrapterys,cordifolia,spec.,Contr. Univ. Michigan Herb. 16: 107. 1987 ,Contr. Univ. Michigan Herb.,1987,Brazil (Southern America),285967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875456&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285967-2,tax_nov,IPNI,NA
Tetrapterys latibracteolata,Malpighiaceae,Tetrapterys,latibracteolata,spec.,Tetrapt. 13. 1909 ,Tetrapt.,1909,Brazil (Southern America),251901-2,NA,NA,www.ipni.org/n/251901-2,tax_nov,IPNI,NA
Tetrapterys lucida,Malpighiaceae,Tetrapterys,lucida,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 11. 1833 [dt. 1832; issued in 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Minas Gerais (Brazil, Southern America)",30029116-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=11&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30029116-2,tax_nov,IPNI,NA
Tetrapterys microphylla,Malpighiaceae,Tetrapterys,microphylla,spec.,Tetrapt. 5. 1909 ,Tetrapt.,1909,Brazil (Southern America),251916-2,NA,NA,www.ipni.org/n/251916-2,tax_nov,IPNI,NA
Tetrapterys mogoriifolia,Malpighiaceae,Tetrapterys,mogoriifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 11. 1833 [dt. 1832; issued in 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Rio de Janeiro (Brazil, Southern America)",30061495-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=11&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30061495-2,tax_nov,IPNI,NA
Tetrapterys multiglandulosa,Malpighiaceae,Tetrapterys,multiglandulosa,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 264. 1840 ","Ann. Sci. Nat., Bot.",1840,"Minas Gerais (Brazil, Southern America)",30261348-2,NA,Type collector's last name on the label as: Claussen,www.ipni.org/n/30261348-2,tax_nov,IPNI,NA
Tetrapterys natans,Malpighiaceae,Tetrapterys,natans,spec.,Contr. Univ. Michigan Herb. 25: 107 (-110; fig. 5). 2007 [13 Aug 2007] ,Contr. Univ. Michigan Herb.,2007,"Brazil (Southern America);Colombia (Western South America, Southern America);Peru (Western South America, Southern America);",60447671-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697689&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60447671-2,tax_nov,IPNI,NA
Tetrapterys pohliana,Malpighiaceae,Tetrapterys,pohliana,spec.,Tetrapt. 8. 1909 ,Tetrapt.,1909,Brazil (Southern America),251952-2,NA,NA,www.ipni.org/n/251952-2,tax_nov,IPNI,NA
Thryallis laburnum,Malpighiaceae,Thryallis,laburnum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 324. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),252841-2,NA,NA,www.ipni.org/n/252841-2,tax_nov,IPNI,NA
Thryallis parviflora,Malpighiaceae,Thryallis,parviflora,spec.,Contr. Univ. Michigan Herb. 20: 13. 1995 ,Contr. Univ. Michigan Herb.,1995,"Corrego Landim, Distrito Federal (Brazil, Southern America)",304209-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304209-2,tax_nov,IPNI,NA
Verrucularia piresii,Malpighiaceae,Verrucularia,piresii,spec.,"Mem. New York Bot. Gard. 32: 45 (-47), figs. 1981 ",Mem. New York Bot. Gard.,1981,"Amazonas (Brazil, Southern America)",264777-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=45&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/264777-2,tax_nov,IPNI,NA
