name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Borojoa duckei,38658,Borojoa duckei,34851-2,Rubiaceae,Borojoa,duckei,spec.,Bol. Soc. Venez. Ci. Nat. 26: 478. 1966 ,Bol. Soc. Venez. Ci. Nat.,1966,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/34851-2,tax_nov,IPNI,NA
Borreria amapaensis,71624,Borreria amapaensis,77061507-1,Rubiaceae,Borreria,amapaensis,spec.,Kew Bull. 59(2): 277 (-278; fig. 1). 2004 [Oct. 2004] ,Kew Bull.,2004,"Amapá (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77061507-1,tax_nov,IPNI,NA
Borreria angustifolia,71626,Borreria angustifolia,744629-1,Rubiaceae,Borreria,angustifolia,spec.,Linnaea 3: 330. 1828 ,Linnaea,1828,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=330&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/744629-1,tax_nov,IPNI,NA
Borreria apodiensis,606511,Borreria apodiensis,77175861-1,Rubiaceae,Borreria,apodiensis,spec.,Acta Bot. Brasil. 30(2): 284. 2016 [Apr-Jun 2016] ,Acta Bot. Brasil.,2016,"Ceará (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1590/0102-33062016abb0014,www.ipni.org/n/77175861-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062016abb0014
Borreria argentea,32520,Borreria argentea,34871-2,Rubiaceae,Borreria,argentea,spec.,Linnaea 9: 215. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34871-2,tax_nov,IPNI,NA
Borreria bahiana,20692,Borreria bahiana,303908-2,Rubiaceae,Borreria,bahiana,spec.,"Bol. Soc. Argent. Bot. 39: 227, 230, fig. 1993 ",Bol. Soc. Argent. Bot.,1993,"mun. Barra da Estiva, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/303908-2,tax_nov,IPNI,NA
Borreria bradei,71638,Borreria bradei,34889-2,Rubiaceae,Borreria,bradei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 184. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=184&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34889-2,tax_nov,IPNI,NA
Borreria campinorum,71639,Borreria campinorum,34892-2,Rubiaceae,Borreria,campinorum,spec.,Verh. Bot. Vereins Prov. Brandenburg 50(2): 118. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=2&rft.spage=118&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34892-2,tax_nov,IPNI,NA
Borreria carajasensis,125330,Borreria carajasensis,77126040-1,Rubiaceae,Borreria,carajasensis,spec.,Ann. Bot. Fenn. 49(3): 212. 2012 [29 Jun 2012] ,Ann. Bot. Fenn.,2012,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.5735/085.049.0310,www.ipni.org/n/77126040-1,tax_nov,IPNI,https://doi.org/10.5735/085.049.0310
Borreria catolensis,123146,Borreria catolensis,77129247-1,Rubiaceae,Borreria,catolensis,spec.,Acta Bot. Brasil. 25(2): 260. 2011 ,Acta Bot. Brasil.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77129247-1,tax_nov,IPNI,NA
Borreria cerradoana,127918,Borreria cerradoana,77129240-1,Rubiaceae,Borreria,cerradoana,spec.,Brittonia 64(4): 399. 2012 [1 Dec 2012] ,Brittonia,2012,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1007/s12228-012-9253-1,www.ipni.org/n/77129240-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-012-9253-1
Borreria clinopodioides,71649,Borreria clinopodioides,34910-2,Rubiaceae,Borreria,clinopodioides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 391. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Matto Grosso, Pernambuco, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=391&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34910-2,tax_nov,IPNI,NA
Borreria cristata,71654,Borreria cristata,34913-2,Rubiaceae,Borreria,cristata,spec.,J. Bot. 42: 101. 1904 ,J. Bot.,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302398&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34913-2,tax_nov,IPNI,NA
Borreria decipiens,20695,Borreria decipiens,34917-2,Rubiaceae,Borreria,decipiens,spec.,Fl. Bras. (Martius) 6(6): 57. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140902&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34917-2,tax_nov,IPNI,NA
Borreria delicatula,71657,Borreria delicatula,319033-2,Rubiaceae,Borreria,delicatula,spec.,Hickenia 3(7): 21. 1999 [10 Jun 1999] ,Hickenia,1999,"Serra da paca Nova, extremo norte Mato Grosso, cab. do Cantario. Plantinha do campo, Fev. a Marco, Mato Grosso (Brazil, Southern America)",NA,[Gandhi 17 Nov 1999] nom. nov. for B. filiformis E. L. Cabral 1996 [as filiforme; later homonym; non (Hiern) Hutch. & Dalziel 1931],www.ipni.org/n/319033-2,tax_nov,IPNI,NA
Borreria diamantinae,123147,Borreria diamantinae,77129248-1,Rubiaceae,Borreria,diamantinae,spec.,Acta Bot. Brasil. 25(2): 261. 2011 ,Acta Bot. Brasil.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77129248-1,tax_nov,IPNI,NA
Borreria dichasia,71661,Borreria dichasia,34920-2,Rubiaceae,Borreria,dichasia,spec.,"Loefgrenia 48: [2], figs. 1-6. 1970 ",Loefgrenia,1970,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/34920-2,tax_nov,IPNI,NA
Borreria diffusa,71662,Borreria diffusa,314730-2,Rubiaceae,Borreria,diffusa,spec.,Prodr. [A. P. de Candolle] 4: 545. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152691&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 11 Feb 1998],www.ipni.org/n/314730-2,tax_nov,IPNI,NA
Borreria dimorpha,32527,Borreria dimorpha,314119-2,Rubiaceae,Borreria,dimorpha,spec.,"Brittonia 49: 373, fig. 1997 ",Brittonia,1997,"Chapada dos Veadeiros, Mun. Alto Paraiso: a 9 km da ciudade, rod. GO-118 para teresina de Goias, 14°3'2S, 47°31'26W, 1520 m, Goiás (Brazil, Southern America)",NA,[Gandhi 14 Nov 1997],www.ipni.org/n/314119-2,tax_nov,IPNI,NA
Borreria elaiosulcata,125338,Borreria elaiosulcata,77126041-1,Rubiaceae,Borreria,elaiosulcata,spec.,Ann. Bot. Fenn. 49(3): 213. 2012 [29 Jun 2012] ,Ann. Bot. Fenn.,2012,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.5735/085.049.0310,www.ipni.org/n/77126041-1,tax_nov,IPNI,https://doi.org/10.5735/085.049.0310
Borreria equisetoides,71668,Borreria equisetoides,744727-1,Rubiaceae,Borreria,equisetoides,spec.,Linnaea 3: 338. 1828 ,Linnaea,1828,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=338&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/744727-1,tax_nov,IPNI,NA
Borreria evenia,71675,Borreria evenia,34932-2,Rubiaceae,Borreria,evenia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 109. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Trinidad Island, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=109&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34932-2,tax_nov,IPNI,NA
Borreria filiformis,71679,Borreria filiformis,2989060-1,Rubiaceae,Borreria,filiformis,spec.,"see Hutch. & Dalziel, Fl. W. Trop. Afr. 2: 135 (1931). 1996 ","see Hutch. & Dalziel, Fl. W. Trop. Afr.",1996,Brazil North (Rondônia).,NA,NA,www.ipni.org/n/2989060-1,tax_nov,IPNI,NA
Borreria flexuosa,32530,Borreria flexuosa,304444-2,Rubiaceae,Borreria,flexuosa,spec.,Bonplandia (Corrientes) 9: 36 (fig.). 1996 ,Bonplandia (Corrientes),1996,"Wet area (artificial) next to BR 163, Cuiaba, Santarem¹Road, km 601.5, Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/304444-2,tax_nov,IPNI,NA
Borreria guimaraesensis,32531,Borreria guimaraesensis,77061509-1,Rubiaceae,Borreria,guimaraesensis,spec.,Kew Bull. 59(2): 280 (-281; fig. 3). 2004 [Oct. 2004] ,Kew Bull.,2004,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77061509-1,tax_nov,IPNI,NA
Borreria heteranthera,606614,Borreria heteranthera,77146985-1,Rubiaceae,Borreria,heteranthera,spec.,Phytotaxa 206(1): 59. 2015 [1 May 2015] [epublished],Phytotaxa,2015,"Pará (Brazil North, Brazil, Southern America);;",NA,doi:10.11646/phytotaxa.206.1.9,www.ipni.org/n/77146985-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.206.1.9
Borreria hispida,32532,Borreria hispida,34953-2,Rubiaceae,Borreria,hispida,spec.,Fl. Bras. (Martius) 6(6): 62. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140904&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34953-2,tax_nov,IPNI,NA
Borreria humifusa,20697,Borreria humifusa,34955-2,Rubiaceae,Borreria,humifusa,spec.,"Flora 24(2, Beibl.): 68. 1841 ",Flora,1841,Brazil (Southern America),NA,"[Gandhi 10 Feb 1998; bib., country]",www.ipni.org/n/34955-2,tax_nov,IPNI,NA
Borreria incognita,71692,Borreria incognita,995807-1,Rubiaceae,Borreria,incognita,spec.,"in E. Robbrecht et al. (eds.), 2nd Internat. Rubiac. Conf. Proc. (Op. Bot. Belg., 7) 322 (1996). ","in E. Robbrecht et al. (eds.), 2nd Internat. Rubiac. Conf. Proc. (Op. Bot. Belg., 7)",1996,Brazil West-central (Goiás);Brazil North (Tocantins).;,NA,NA,www.ipni.org/n/995807-1,tax_nov,IPNI,NA
Borreria irwiniana,32534,Borreria irwiniana,300993-2,Rubiaceae,Borreria,irwiniana,spec.,Bonplandia (Corrientes) 9: 36 (fig.). 1996 ,Bonplandia (Corrientes),1996,"Gallery forst ca. 27 km S of Paraiso, ca. 500 m, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/300993-2,tax_nov,IPNI,NA
Borreria krapocarmeniana,128030,Borreria krapocarmeniana,77136108-1,Rubiaceae,Borreria,krapocarmeniana,spec.,Syst. Bot. 38(3): 778. 2013 [24 Sep 2013] ,Syst. Bot.,2013,"Misiones (Argentina Northeast, Southern South America, Southern America);Corrientes (Argentina Northeast, Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);Paraguay (Southern South America, Southern America);",NA,doi:10.1600/036364413X670368,www.ipni.org/n/77136108-1,tax_nov,IPNI,https://doi.org/10.1600/036364413X670368
Borreria lagurus,71698,Borreria lagurus,34961-2,Rubiaceae,Borreria,lagurus,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 383. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/34961-2,tax_nov,IPNI,NA
Borreria latifolia,20698,Borreria latifolia,34962-2,Rubiaceae,Borreria,latifolia,spec.,"Fl. Bras. (Martius) 6(6): 61, t. 80. 1888 [15 Feb 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140904&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34962-2,tax_nov,IPNI,NA
Borreria leiophylla,71705,Borreria leiophylla,34972-2,Rubiaceae,Borreria,leiophylla,spec.,Fl. Bras. (Martius) 6(6): 66. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140906&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34972-2,tax_nov,IPNI,NA
Borreria liliifolia,71707,Borreria liliifolia,34974-2,Rubiaceae,Borreria,liliifolia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 392. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=392&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34974-2,tax_nov,IPNI,NA
Borreria limae,32535,Borreria limae,34975-2,Rubiaceae,Borreria,limae,spec.,Rodriguésia 38: 253. 1971 ,Rodriguésia,1971,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/34975-2,tax_nov,IPNI,NA
Borreria luteovirens,71710,Borreria luteovirens,34979-2,Rubiaceae,Borreria,luteovirens,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 392. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=392&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34979-2,tax_nov,IPNI,NA
Borreria minensis,606963,Borreria minensis,77145887-1,Rubiaceae,Borreria,minensis,spec.,Phytotaxa 201(2): 150. 2015 [27 Feb 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.201.2.5,www.ipni.org/n/77145887-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.201.2.5
Borreria mitreoloides,71716,Borreria mitreoloides,34984-2,Rubiaceae,Borreria,mitreoloides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 395. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=395&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34984-2,tax_nov,IPNI,NA
Borreria monodon,71718,Borreria monodon,34985-2,Rubiaceae,Borreria,monodon,spec.,Fl. Bras. (Martius) 6(6): 63. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140905&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34985-2,tax_nov,IPNI,NA
Borreria multibracteata,32537,Borreria multibracteata,77061508-1,Rubiaceae,Borreria,multibracteata,spec.,Kew Bull. 59(2): 277 (279-280; fig. 2). 2004 [Oct. 2004] ,Kew Bull.,2004,"Paraná (Brazil South, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77061508-1,tax_nov,IPNI,NA
Borreria nana,71719,Borreria nana,34986-2,Rubiaceae,Borreria,nana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 110. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=110&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34986-2,tax_nov,IPNI,NA
Borreria noronhensis,20700,Borreria noronhensis,34990-2,Rubiaceae,Borreria,noronhensis,spec.,"Loefgrenia 38: [1], fig. 1. 1969 ",Loefgrenia,1969,"Fernando de Noronha, Brazil (Southern America)",NA,NA,www.ipni.org/n/34990-2,tax_nov,IPNI,NA
Borreria orientalis,128024,Borreria orientalis,77125778-1,Rubiaceae,Borreria,orientalis,spec.,Bol. Soc. Argent. Bot. 47(3-4): 430. 2012 [27 Dec 2012] ,Bol. Soc. Argent. Bot.,2012,"Misiones (Argentina Northeast, Southern South America, Southern America);Paraná (Brazil South, Brazil, Southern America);Paraguay (Southern South America, Southern America);",NA,NA,www.ipni.org/n/77125778-1,tax_nov,IPNI,NA
Borreria paraensis,20704,Borreria paraensis,319720-2,Rubiaceae,Borreria,paraensis,spec.,Darwiniana 37(3-4): 268 (-270; fig. 5). 1999 ,Darwiniana,1999,"Marabá, Alto da Serra, Pará (Brazil, Southern America)",NA,[Gandhi 27 Apr 2000],www.ipni.org/n/319720-2,tax_nov,IPNI,NA
Borreria paranaensis,71730,Borreria paranaensis,320110-2,Rubiaceae,Borreria,paranaensis,spec.,Bol. Soc. Argent. Bot. 34(3-4): 149 (-151; fig. 1). 2000 [Mar 2000] ,Bol. Soc. Argent. Bot.,2000,"Campina Grande do Sul, arredores, Paraná, Paraná (Brazil, Southern America)",NA,[Gandhi 26 Jul 2000],www.ipni.org/n/320110-2,tax_nov,IPNI,NA
Borreria paulista,71734,Borreria paulista,316701-2,Rubiaceae,Borreria,paulista,spec.,"Acta Bot. Brasil. 11: 46, fig. 1997 ",Acta Bot. Brasil.,1997,"Mun. Itirapina: Rio Claro, 5 km da rodovia Washington Luiz na estrada, flor branca, planta em cerrado, Sao Paulo (Brazil, Southern America)",NA,[Gandhi 17 Nov 1998],www.ipni.org/n/316701-2,tax_nov,IPNI,NA
Borreria perangusta,71736,Borreria perangusta,35006-2,Rubiaceae,Borreria,perangusta,spec.,J. Bot. 42: 100. 1904 ,J. Bot.,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302397&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35006-2,tax_nov,IPNI,NA
Borreria petraea,71739,Borreria petraea,314733-2,Rubiaceae,Borreria,petraea,spec.,Bot. J. Linn. Soc. 108: 31. 1992 ,Bot. J. Linn. Soc.,1992,Brazil (Southern America),NA,[Gandhi 11 Feb 1998],www.ipni.org/n/314733-2,tax_nov,IPNI,NA
Borreria psyllocarpoides,614285,Borreria psyllocarpoides,77145888-1,Rubiaceae,Borreria,psyllocarpoides,spec.,Phytotaxa 201(2): 153. 2015 [27 Feb 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.201.2.5,www.ipni.org/n/77145888-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.201.2.5
Borreria reflexa,20706,Borreria reflexa,35018-2,Rubiaceae,Borreria,reflexa,spec.,"Acta Amazonica 10: 112, figs. 1980 ",Acta Amazonica,1980,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/35018-2,tax_nov,IPNI,NA
Borreria rosmarinifolia,71760,Borreria rosmarinifolia,1005621-1,Rubiaceae,Borreria,rosmarinifolia,spec.,"Acta Bot. Brasil. 11(1): 48 (1997), as 'rosmariinifolia'. ",Acta Bot. Brasil.,1997,Brazil Southeast (Minas Gerais).,NA,NA,www.ipni.org/n/1005621-1,tax_nov,IPNI,NA
Borreria runkii,71762,Borreria runkii,35022-2,Rubiaceae,Borreria,runkii,spec.,Fl. Bras. (Martius) 6(6): 42. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35022-2,tax_nov,IPNI,NA
Borreria saponariifolia,71763,Borreria saponariifolia,35023-2,Rubiaceae,Borreria,saponariifolia,spec.,Linnaea 3: 325. 1828 ,Linnaea,1828,"Restinga de Cabo Frio, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=325&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Bacigalupo & Cabral cited the type as a lectotype,www.ipni.org/n/35023-2,tax_nov,IPNI,NA
Borreria scabrida,71766,Borreria scabrida,35030-2,Rubiaceae,Borreria,scabrida,spec.,Prodr. [A. P. de Candolle] 4: 548. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152694&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35030-2,tax_nov,IPNI,NA
Borreria schumanniana,32540,Borreria schumanniana,35031-2,Rubiaceae,Borreria,schumanniana,spec.,Comiss. Explor. Planalto Centr. Brasil 351. 1894 ,Comiss. Explor. Planalto Centr. Brasil,1894,"locis apertis ad flumen Paranahyba, Brazil (Southern America)",NA,NA,www.ipni.org/n/35031-2,tax_nov,IPNI,NA
Borreria sideritis,71768,Borreria sideritis,744936-1,Rubiaceae,Borreria,sideritis,spec.,Linnaea 3(4): 321. 1828 [Oct 1828] ,Linnaea,1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=4&rft.spage=321&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/744936-1,tax_nov,IPNI,NA
Borreria simplicicaulis,32541,Borreria simplicicaulis,35033-2,Rubiaceae,Borreria,simplicicaulis,spec.,Rodriguésia 26(38): 253. 1971 ,Rodriguésia,1971,Brazil (Southern America),NA,[Gandhi 11 Feb 1998; bib.],www.ipni.org/n/35033-2,tax_nov,IPNI,NA
Borreria tenera,20710,Borreria tenera,314731-2,Rubiaceae,Borreria,tenera,spec.,Prodr. [A. P. de Candolle] 4: 543. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152689&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 11 Feb 1998],www.ipni.org/n/314731-2,tax_nov,IPNI,NA
Borreria tenuis,20711,Borreria tenuis,35057-2,Rubiaceae,Borreria,tenuis,spec.,Prodr. [A. P. de Candolle] 4: 543. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152689&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 11 Feb 1998; bib., country]",www.ipni.org/n/35057-2,tax_nov,IPNI,NA
Borreria thalictroides,71794,Borreria thalictroides,35059-2,Rubiaceae,Borreria,thalictroides,spec.,Fl. Bras. (Martius) 6(6): 71. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140909&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35059-2,tax_nov,IPNI,NA
