name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Hypolytrum rubescens,50839,Hypolytrum rubescens,126611-2,Cyperaceae,Hypolytrum,rubescens,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 50. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126611-2,tax_nov,IPNI,NA
Hypolytrum scapigerum,50840,Hypolytrum scapigerum,328713-2,Cyperaceae,Hypolytrum,scapigerum,spec.,Fl. Bras. (Martius) 2(1): 69. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328713-2,tax_nov,IPNI,NA
Hypolytrum schraderianum,7220,Hypolytrum schraderianum,328714-2,Cyperaceae,Hypolytrum,schraderianum,spec.,Fl. Bras. (Martius) 2(1): 65 (-66). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328714-2,tax_nov,IPNI,NA
Hypolytrum selloianum,50841,Hypolytrum selloianum,323769-2,Cyperaceae,Hypolytrum,selloianum,spec.,Linnaea 37: 134. 1871 ,Linnaea,1871,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=134&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323769-2,tax_nov,IPNI,NA
Hypolytrum stemonifolium,35082,Hypolytrum stemonifolium,126614-2,Cyperaceae,Hypolytrum,stemonifolium,spec.,"J. Jap. Bot. 20: 129, fig. 2e-h. 1969 ",J. Jap. Bot.,1969,"Para &amp; Mato Grosso, Brazil (Southern America)",NA,NA,www.ipni.org/n/126614-2,tax_nov,IPNI,NA
Hypolytrum strictum,22622,Hypolytrum strictum,323766-2,Cyperaceae,Hypolytrum,strictum,spec.,Enum. Pl. [Kunth] 2: 270. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,"prope Ega, ad fluvium Amazonum, in fossis sylvarum primaevarum, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=270&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323766-2,tax_nov,IPNI,NA
Hypolytrum supervacuum,35083,Hypolytrum supervacuum,126615-2,Cyperaceae,Hypolytrum,supervacuum,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 50. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126615-2,tax_nov,IPNI,NA
Hypolytrum sylvaticum,22623,Hypolytrum sylvaticum,126616-2,Cyperaceae,Hypolytrum,sylvaticum,spec.,Enum. Pl. [Kunth] 2: 270. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,"prope Ega, ad fluvium Amazonum, in sylvis siccis, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=270&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126616-2,tax_nov,IPNI,NA
Hypolytrum verticillatum,7221,Hypolytrum verticillatum,126618-2,Cyperaceae,Hypolytrum,verticillatum,spec.,"Darwiniana 16(1-2): 75, fig. 2C, pl. 1. 1970 ",Darwiniana,1970,Brazil (Southern America),NA,NA,www.ipni.org/n/126618-2,tax_nov,IPNI,NA
Isolepis albescens,50894,Isolepis albescens,130624-2,Cyperaceae,Isolepis,albescens,spec.,Linnaea 19: 226. 1846 ,Linnaea,1846,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130624-2,tax_nov,IPNI,NA
Isolepis hirtella,50948,Isolepis hirtella,130644-2,Cyperaceae,Isolepis,hirtella,spec.,Mant. 2 (Schultes) 70. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=70&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130644-2,tax_nov,IPNI,NA
Isolepis trichoides,51031,Isolepis trichoides,130667-2,Cyperaceae,Isolepis,trichoides,spec.,Mant. 2 (Schultes) 64. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=64&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130667-2,tax_nov,IPNI,NA
Lagenocarpus bracteosus,35095,Lagenocarpus bracteosus,134821-2,Cyperaceae,Lagenocarpus,bracteosus,spec.,Repert. Spec. Nov. Regni Veg. 2: 145. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234115&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134821-2,tax_nov,IPNI,NA
Lagenocarpus brevirostris,51134,Lagenocarpus brevirostris,134823-2,Cyperaceae,Lagenocarpus,brevirostris,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 65. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=65&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134823-2,tax_nov,IPNI,NA
Lagenocarpus ciponensis,51137,Lagenocarpus ciponensis,134828-2,Cyperaceae,Lagenocarpus,ciponensis,spec.,Repert. Spec. Nov. Regni Veg. 21: 34. 1925 as Ciponensus,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=34&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134828-2,tax_nov,IPNI,NA
Lagenocarpus compactus,25420,Lagenocarpus compactus,303461-2,Cyperaceae,Lagenocarpus,compactus,spec.,"Kew Bull. 48(4): 707, fig. 6. 1993 [8 Dec 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/303461-2,tax_nov,IPNI,NA
Lagenocarpus compositus,51138,Lagenocarpus compositus,134832-2,Cyperaceae,Lagenocarpus,compositus,spec.,Repert. Spec. Nov. Regni Veg. 18: 87. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732708&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134832-2,tax_nov,IPNI,NA
Lagenocarpus dusenii,51143,Lagenocarpus dusenii,134839-2,Cyperaceae,Lagenocarpus,dusenii,spec.,Repert. Spec. Nov. Regni Veg. 18: 80. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732701&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134839-2,tax_nov,IPNI,NA
Lagenocarpus giganteus,51144,Lagenocarpus giganteus,134841-2,Cyperaceae,Lagenocarpus,giganteus,spec.,Repert. Spec. Nov. Regni Veg. 18: 81. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134841-2,tax_nov,IPNI,NA
Lagenocarpus inversus,17218,Lagenocarpus inversus,134852-2,Cyperaceae,Lagenocarpus,inversus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 64. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=64&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134852-2,tax_nov,IPNI,NA
Lagenocarpus lapaensis,51152,Lagenocarpus lapaensis,134857-2,Cyperaceae,Lagenocarpus,lapaensis,spec.,Repert. Spec. Nov. Regni Veg. 18: 86. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732707&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134857-2,tax_nov,IPNI,NA
Lagenocarpus mendoncae,51155,Lagenocarpus mendoncae,134865-2,Cyperaceae,Lagenocarpus,mendoncae,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134865-2,tax_nov,IPNI,NA
Lagenocarpus oocarpus,51160,Lagenocarpus oocarpus,134870-2,Cyperaceae,Lagenocarpus,oocarpus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134870-2,tax_nov,IPNI,NA
Lagenocarpus pauloensis,51163,Lagenocarpus pauloensis,134874-2,Cyperaceae,Lagenocarpus,pauloensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 198. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=198&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134874-2,tax_nov,IPNI,NA
Lagenocarpus pedicellatus,51164,Lagenocarpus pedicellatus,134875-2,Cyperaceae,Lagenocarpus,pedicellatus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134875-2,tax_nov,IPNI,NA
Lagenocarpus pseudocladius,51169,Lagenocarpus pseudocladius,134882-2,Cyperaceae,Lagenocarpus,pseudocladius,spec.,Repert. Spec. Nov. Regni Veg. 18: 83. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732704&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134882-2,tax_nov,IPNI,NA
Lagenocarpus riedelianus,51170,Lagenocarpus riedelianus,134883-2,Cyperaceae,Lagenocarpus,riedelianus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134883-2,tax_nov,IPNI,NA
Lagenocarpus scalariformis,51173,Lagenocarpus scalariformis,134892-2,Cyperaceae,Lagenocarpus,scalariformis,spec.,Repert. Spec. Nov. Regni Veg. 18: 77. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134892-2,tax_nov,IPNI,NA
Lagenocarpus sprucei,51175,Lagenocarpus sprucei,134895-2,Cyperaceae,Lagenocarpus,sprucei,spec.,Repert. Spec. Nov. Regni Veg. 18: 74. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732695&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134895-2,tax_nov,IPNI,NA
Lagenocarpus subaphyllus,7229,Lagenocarpus subaphyllus,134901-2,Cyperaceae,Lagenocarpus,subaphyllus,spec.,"Brittonia 24: 279, fig. 1, A-1. 1972 ",Brittonia,1972,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/134901-2,tax_nov,IPNI,NA
Lagenocarpus vestitus,51185,Lagenocarpus vestitus,134911-2,Cyperaceae,Lagenocarpus,vestitus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 64. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=64&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134911-2,tax_nov,IPNI,NA
Lagenocarpus warmingii,51186,Lagenocarpus warmingii,134912-2,Cyperaceae,Lagenocarpus,warmingii,spec.,Repert. Spec. Nov. Regni Veg. 18: 76. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732697&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134912-2,tax_nov,IPNI,NA
Limnochloa obtusetrigona,593766,Limnochloa obtusetrigona,140260-2,Cyperaceae,Limnochloa,obtusetrigona,spec.,Fl. Bras. (Martius) 2(1): 100. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/140260-2,tax_nov,IPNI,NA
Machaerina austrobrasiliensis,7234,Machaerina austrobrasiliensis,315241-2,Cyperaceae,Machaerina,austrobrasiliensis,spec.,"Novon 7: 317, fig. 1997 ",Novon,1997,"Mun. Campina Grande do Sul: Serra do Capivari Grande, 1500 m, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640134&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 Mar 1998],www.ipni.org/n/315241-2,tax_nov,IPNI,NA
Mapaniopsis effusa,51246,Mapaniopsis effusa,152705-2,Cyperaceae,Mapaniopsis,effusa,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 55. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=55&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152705-2,tax_nov,IPNI,NA
Mariscus diamantinus,28538,Mariscus diamantinus,280423-2,Cyperaceae,Mariscus,diamantinus,spec.,"Kew Bull. 44(2): 283 (-285), fig. 2. 1989 [24 Aug 1989] ",Kew Bull.,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/280423-2,tax_nov,IPNI,NA
Mastigoscleria reflexa,593828,Mastigoscleria reflexa,30022610-2,Cyperaceae,Mastigoscleria,reflexa,spec.,Fl. Bras. (Martius) 2(1): 177. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134904&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30022610-2,tax_nov,IPNI,NA
Micropapyrus viviparoides,51359,Micropapyrus viviparoides,160353-2,Cyperaceae,Micropapyrus,viviparoides,spec.,"Bot. Jahrb. Syst. 73(2): 116, fig. 3, 4, 5. 1943 [18 Jun 1943] ",Bot. Jahrb. Syst.,1943,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=116&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160353-2,tax_nov,IPNI,NA
Oncostylis truncata,51421,Oncostylis truncata,307799-2,Cyperaceae,Oncostylis,truncata,spec.,Fl. Bras. (Martius) 2(1): 83. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134857&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307799-2,tax_nov,IPNI,NA
Oxycaryum guianense,51436,Oxycaryum guianense,178722-2,Cyperaceae,Oxycaryum,guianense,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 169. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=169&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178722-2,tax_nov,IPNI,NA
Papyrus pohlii,51454,Papyrus pohlii,282099-2,Cyperaceae,Papyrus,pohlii,spec.,Fl. Bras. (Martius) 2(1): 59. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134845&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282099-2,tax_nov,IPNI,NA
Pleurostachys angustifolia,7240,Pleurostachys angustifolia,202233-2,Cyperaceae,Pleurostachys,angustifolia,spec.,"Beitr. Cyper. pt. 2, 18. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/202233-2,tax_nov,IPNI,NA
Pleurostachys arcuata,287944,Pleurostachys arcuata,77132049-1,Cyperaceae,Pleurostachys,arcuata,spec.,Phytotaxa 126(1): 32. 2013 [26 Aug 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.126.1.3,www.ipni.org/n/77132049-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.126.1.3
Pleurostachys bracteolata,35121,Pleurostachys bracteolata,202237-2,Cyperaceae,Pleurostachys,bracteolata,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 41. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202237-2,tax_nov,IPNI,NA
Pleurostachys bradei,35122,Pleurostachys bradei,202238-2,Cyperaceae,Pleurostachys,bradei,spec.,Repert. Spec. Nov. Regni Veg. 29: 245. 1931 ,Repert. Spec. Nov. Regni Veg.,1931,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=245&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202238-2,tax_nov,IPNI,NA
Pleurostachys calyptrocaryoides,35123,Pleurostachys calyptrocaryoides,202241-2,Cyperaceae,Pleurostachys,calyptrocaryoides,spec.,Repert. Spec. Nov. Regni Veg. 42: 175. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=175&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202241-2,tax_nov,IPNI,NA
Pleurostachys cimaensis,51475,Pleurostachys cimaensis,202242-2,Cyperaceae,Pleurostachys,cimaensis,spec.,Repert. Spec. Nov. Regni Veg. 17: 233. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181415&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202242-2,tax_nov,IPNI,NA
Pleurostachys densefoliata,286724,Pleurostachys densefoliata,202243-2,Cyperaceae,Pleurostachys,densefoliata,spec.,Repert. Spec. Nov. Regni Veg. 17: 233. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181415&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202243-2,tax_nov,IPNI,NA
Pleurostachys douglasii,35125,Pleurostachys douglasii,202245-2,Cyperaceae,Pleurostachys,douglasii,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 41. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202245-2,tax_nov,IPNI,NA
Pleurostachys dusenii,51476,Pleurostachys dusenii,202246-2,Cyperaceae,Pleurostachys,dusenii,spec.,Bot. Arch. 9: 229. 1925 ,Bot. Arch.,1925,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=229&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202246-2,tax_nov,IPNI,NA
Pleurostachys geraldiana,35126,Pleurostachys geraldiana,202254-2,Cyperaceae,Pleurostachys,geraldiana,spec.,J. Bot. 55: 222. 1917 ,J. Bot.,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202254-2,tax_nov,IPNI,NA
Pleurostachys gracilis,51481,Pleurostachys gracilis,202256-2,Cyperaceae,Pleurostachys,gracilis,spec.,Allg. Bot. Z. Syst. 2: 111. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=111&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202256-2,tax_nov,IPNI,NA
