name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Arundinaria decalvata,Poaceae,Arundinaria,decalvata,spec.,Fl. Bras. (Martius) 2(3): 170. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),316709-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 20 Nov 1998],www.ipni.org/n/316709-2,tax_nov,IPNI,NA
Arundinaria distans,Poaceae,Arundinaria,distans,spec.,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 621 (-622). 1834 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 9 (-10). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,Brazil (Southern America),21001-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.issue=2&rft.spage=621&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21001-2,tax_nov,IPNI,NA
Arundinaria effusa,Poaceae,Arundinaria,effusa,spec.,Oesterr. Bot. Z. 53: 71. 1903 ,Oesterr. Bot. Z.,1903,Brazil (Southern America),21002-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=71&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21002-2,tax_nov,IPNI,NA
Arundinaria glaziovii,Poaceae,Arundinaria,glaziovii,spec.,Oesterr. Bot. Z. 53: 72. 1903 ,Oesterr. Bot. Z.,1903,Brazil (Southern America),21008-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=72&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21008-2,tax_nov,IPNI,NA
Arundinaria goyazensis,Poaceae,Arundinaria,goyazensis,spec.,Oesterr. Bot. Z. 53: 71. 1903 ,Oesterr. Bot. Z.,1903,Brazil (Southern America),21010-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=71&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21010-2,tax_nov,IPNI,NA
Arundinaria macrostachya,Poaceae,Arundinaria,macrostachya,spec.,Linnaea 9: 481. 1835 ,Linnaea,1835,Brazil (Southern America),21022-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21022-2,tax_nov,IPNI,NA
Arundinaria mucronata,Poaceae,Arundinaria,mucronata,spec.,Notul. Syst. (Paris) 2: 244. 1912 ,Notul. Syst. (Paris),1912,"Minas Gerais (Brazil, Southern America)",21025-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1912&rft.spage=244&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21025-2,tax_nov,IPNI,NA
Arundinaria multiflora,Poaceae,Arundinaria,multiflora,spec.,Fl. Bras. (Martius) 2(3): 166. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),316712-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135329&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 20 Nov 1998],www.ipni.org/n/316712-2,tax_nov,IPNI,NA
Arundinaria parviflora,Poaceae,Arundinaria,parviflora,spec.,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 619 (-620). 1834 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 7 (-8). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,Brazil (Southern America),21029-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.issue=2&rft.spage=619&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21029-2,tax_nov,IPNI,NA
Arundinaria pinifolia,Poaceae,Arundinaria,pinifolia,spec.,Fl. Bras. Enum. Pl. 2(1): 525. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),272720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=525&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272720-2,tax_nov,IPNI,NA
Arundinaria radiata,Poaceae,Arundinaria,radiata,spec.,Bambuseae 25. 1839 ,Bambuseae,1839,Brazil (Southern America),21032-2,NA,NA,www.ipni.org/n/21032-2,tax_nov,IPNI,NA
Arundinaria ramosissima,Poaceae,Arundinaria,ramosissima,spec.,Oesterr. Bot. Z. 53: 74. 1903 ,Oesterr. Bot. Z.,1903,Brazil (Southern America),21033-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=74&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21033-2,tax_nov,IPNI,NA
Arundinaria rhizantha,Poaceae,Arundinaria,rhizantha,spec.,Repert. Spec. Nov. Regni Veg. 7: 323. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,Brazil (Southern America),21034-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21034-2,tax_nov,IPNI,NA
Arundinaria simpliciuscula,Poaceae,Arundinaria,simpliciuscula,spec.,"Bot. Jahrb. Syst. 56(2, Beibl. 123): 29. 1920 [23 Apr 1920] ",Bot. Jahrb. Syst.,1920,Brazil (Southern America),21037-2,NA,NA,www.ipni.org/n/21037-2,tax_nov,IPNI,NA
Arundinaria ulei,Poaceae,Arundinaria,ulei,spec.,Oesterr. Bot. Z. 53: 75. 1903 ,Oesterr. Bot. Z.,1903,"Santa Catarina (Brazil, Southern America)",21042-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=75&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21042-2,tax_nov,IPNI,NA
Arundinaria verticillata,Poaceae,Arundinaria,verticillata,spec.,Fl. Bras. Enum. Pl. 2(1): 523. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),21044-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=523&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21044-2,tax_nov,IPNI,NA
Arundinella flammida,Poaceae,Arundinella,flammida,spec.,Sp. Gram. [Trinius] 3: t. 267. 1830 [1829-30] ,Sp. Gram. [Trinius],1830,Brazil (Southern America),21050-2,NA,NA,www.ipni.org/n/21050-2,tax_nov,IPNI,NA
Arundoclaytonia dissimilis,Poaceae,Arundoclaytonia,dissimilis,spec.,"Ann. Missouri Bot. Gard. 74: 479, figs. 1987 ",Ann. Missouri Bot. Gard.,1987,Brazil (Southern America),272722-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27278882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272722-2,tax_nov,IPNI,NA
Arundo selloana,Poaceae,Arundo,selloana,spec.,Mant. 3 (Schultes & Schultes f.) 605. 1827 [Jul-Dec 1827] ,Mant. 3 (Schultes & Schultes f.),1827,"Monte Video, Brazil (Southern America)",21073-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=605&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,nom. nov. for A. dioeca Sprengel 1824 (later homonym; non Lour. 1790),www.ipni.org/n/21073-2,tax_nov,IPNI,NA
Atractantha amazonica,Poaceae,Atractantha,amazonica,spec.,"Novon 1: 78, fig. 2. 1991 ",Novon,1991,"Amazonas (Brazil, Southern America)",304075-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304075-2,tax_nov,IPNI,NA
Atractantha aureolanata,Poaceae,Atractantha,aureolanata,spec.,"Ann. Missouri Bot. Gard. 79: 166, figs. 1992 ",Ann. Missouri Bot. Gard.,1992,"Bahia (Brazil, Southern America)",300163-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16164687&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300163-2,tax_nov,IPNI,NA
Atractantha cardinalis,Poaceae,Atractantha,cardinalis,spec.,Ann. Missouri Bot. Gard. 79: 170 (figs.). 1992 ,Ann. Missouri Bot. Gard.,1992,"Bahia (Brazil, Southern America)",300480-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16164691&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300480-2,tax_nov,IPNI,NA
Atractantha falcata,Poaceae,Atractantha,falcata,spec.,"Smithsonian Contr. Bot. 9: 48, fig. 21. 1973 ",Smithsonian Contr. Bot.,1973,"Bahia (Brazil, Southern America)",26213-2,NA,NA,www.ipni.org/n/26213-2,tax_nov,IPNI,NA
Atractantha radiata,Poaceae,Atractantha,radiata,spec.,"Smithsonian Contr. Bot. 9: 50, figs. 22, 23. 1973 ",Smithsonian Contr. Bot.,1973,"Bahia (Brazil, Southern America)",26214-2,NA,NA,www.ipni.org/n/26214-2,tax_nov,IPNI,NA
Atractantha shepherdiana,Poaceae,Atractantha,shepherdiana,spec.,Syst. Bot. 36(2): 311 (310-313; fig. 1). 2011 [13 Jun 2011] ,Syst. Bot.,2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77115374-1,NA,NA,www.ipni.org/n/77115374-1,tax_nov,IPNI,NA
Aulonemia cincta,Poaceae,Aulonemia,cincta,spec.,Phytotaxa 156(4): 236. 2014 [21 Jan 2014] [epublished],Phytotaxa,2014,"Paraná (Brazil South, Brazil, Southern America)",77136308-1,NA,doi:10.11646/phytotaxa.156.4.6,www.ipni.org/n/77136308-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.156.4.6
Aulonemia cingulata,Poaceae,Aulonemia,cingulata,spec.,Fl. Ilustr. Catarin. GRAM - SUPL: 50. 1967 ,Fl. Ilustr. Catarin.,1967,"Santa Catarina (Brazil, Southern America)",26900-2,NA,NA,www.ipni.org/n/26900-2,tax_nov,IPNI,NA
Aulonemia fimbriatifolia,Poaceae,Aulonemia,fimbriatifolia,spec.,Revista Brasil. Bot. 27(1): 31 (-36; fig. 1A-B). 2004 [Apr ? 2004] ,Revista Brasil. Bot.,2004,"Sao Paulo (Brazil, Southern America)",60433625-2,NA,NA,www.ipni.org/n/60433625-2,tax_nov,IPNI,NA
Aulonemia intermedia,Poaceae,Aulonemia,intermedia,spec.,Fl. Ilustr. Catarin. GRAM-SUPL: 52. 1967 ,Fl. Ilustr. Catarin.,1967,"Santa Catarina (Brazil, Southern America)",26909-2,NA,NA,www.ipni.org/n/26909-2,tax_nov,IPNI,NA
Aulonemia lanciflora,Poaceae,Aulonemia,lanciflora,spec.,Fl. Ilustr. Catarin. GRAM-SUPL: 47. 1967 ,Fl. Ilustr. Catarin.,1967,"Santa Catarina (Brazil, Southern America)",26910-2,NA,NA,www.ipni.org/n/26910-2,tax_nov,IPNI,NA
Aulonemia prolifera,Poaceae,Aulonemia,prolifera,spec.,Phytotaxa 156(4): 240. 2014 [21 Jan 2014] [epublished],Phytotaxa,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77136310-1,NA,doi:10.11646/phytotaxa.156.4.6,www.ipni.org/n/77136310-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.156.4.6
Aulonemia soderstromii,Poaceae,Aulonemia,soderstromii,spec.,Phytotaxa 156(4): 244. 2014 [21 Jan 2014] [epublished],Phytotaxa,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77136311-1,NA,doi:10.11646/phytotaxa.156.4.6,www.ipni.org/n/77136311-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.156.4.6
Aulonemia xerophylla,Poaceae,Aulonemia,xerophylla,spec.,Novon 33(3): 372. 2013 [24 May 2013] ,Novon,2013,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77132613-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=3&rft.spage=372&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010044,www.ipni.org/n/77132613-1,tax_nov,IPNI,https://doi.org/10.3417/2010044
Avena quadridentula,Poaceae,Avena,quadridentula,spec.,Fl. Bras. (Martius) 2(3): 100. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),27199-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135252&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27199-2,tax_nov,IPNI,NA
Axonopus amapaensis,Poaceae,Axonopus,amapaensis,spec.,Advancing Frontiers Pl. Sci. 5: 104. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Amazonas, Para, Brazil (Southern America)",27271-2,NA,NA,www.ipni.org/n/27271-2,tax_nov,IPNI,NA
Axonopus apricus,Poaceae,Axonopus,apricus,spec.,Advancing Frontiers Pl. Sci. 5: 43. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Minas Gerais (Brazil, Southern America)",27276-2,NA,NA,www.ipni.org/n/27276-2,tax_nov,IPNI,NA
Axonopus burchellii,Poaceae,Axonopus,burchellii,spec.,Advancing Frontiers Pl. Sci. 5: 165. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Goiás (Brazil, Southern America)",27296-2,NA,NA,www.ipni.org/n/27296-2,tax_nov,IPNI,NA
Axonopus caracarahyensis,Poaceae,Axonopus,caracarahyensis,spec.,"Bol. Tecn. Inst. Agron. N. no. 20: 34, tab. 3. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,Brazil (Southern America),27303-2,NA,NA,www.ipni.org/n/27303-2,tax_nov,IPNI,NA
Axonopus carajasensis,Poaceae,Axonopus,carajasensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7: 476, fig. 3. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,"Pará (Brazil, Southern America)",301704-2,NA,NA,www.ipni.org/n/301704-2,tax_nov,IPNI,NA
Axonopus chaseae,Poaceae,Axonopus,chaseae,spec.,Advancing Frontiers Pl. Sci. 5: 157. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Minas Gerais (Brazil, Southern America)",27308-2,NA,NA,www.ipni.org/n/27308-2,tax_nov,IPNI,NA
Axonopus conduplicatus,Poaceae,Axonopus,conduplicatus,spec.,Advancing Frontiers Pl. Sci. 5: 115. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Espirito Santo &amp; Minas Gerais, Brazil (Southern America)",27321-2,NA,NA,www.ipni.org/n/27321-2,tax_nov,IPNI,NA
Axonopus derbyanus,Poaceae,Axonopus,derbyanus,spec.,Advancing Frontiers Pl. Sci. 5: 127. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,Brazil &amp; Paraguay,27325-2,NA,NA,www.ipni.org/n/27325-2,tax_nov,IPNI,NA
Axonopus fusiformis,Poaceae,Axonopus,fusiformis,spec.,Phytotaxa 263(3): 292. 2016 [3 Jun 2016] [epublished],Phytotaxa,2016,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77155714-1,NA,doi:10.11646/phytotaxa.263.3.10 the specific epithet fusiformis refers to the shape of the spikelet.,www.ipni.org/n/77155714-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.263.3.10
Axonopus grandifolius,Poaceae,Axonopus,grandifolius,spec.,Kew Bull. 39(1): 183. 1984 [15 May 1984] ,Kew Bull.,1984,Brazil (Southern America),27348-2,NA,NA,www.ipni.org/n/27348-2,tax_nov,IPNI,NA
Axonopus graniticola,Poaceae,Axonopus,graniticola,spec.,PhytoKeys 21: 9. 2013 [22 Mar 2013] [epublished],PhytoKeys,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77126079-1,NA,doi:10.3897/phytokeys.21.4157,www.ipni.org/n/77126079-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.21.4157
Axonopus hirsutus,Poaceae,Axonopus,hirsutus,spec.,Advancing Frontiers Pl. Sci. 5: 55. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,Brazil &amp; Bolivia,27353-2,NA,NA,www.ipni.org/n/27353-2,tax_nov,IPNI,NA
Axonopus junciformis,Poaceae,Axonopus,junciformis,spec.,Advancing Frontiers Pl. Sci. 5: 48. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Mato Grosso (Brazil, Southern America)",27360-2,NA,NA,www.ipni.org/n/27360-2,tax_nov,IPNI,NA
Axonopus kuhlmannii,Poaceae,Axonopus,kuhlmannii,spec.,Advancing Frontiers Pl. Sci. 5: 156. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Guapore, Brazil (Southern America)",27362-2,NA,NA,www.ipni.org/n/27362-2,tax_nov,IPNI,NA
Axonopus maguirei,Poaceae,Axonopus,maguirei,spec.,"Mem. New York Bot. Gard. 9: 252, fig. 5a. 1957 ",Mem. New York Bot. Gard.,1957,"Southern Brazil, Acre (Brazil, Southern America)",27369-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=252&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27369-2,tax_nov,IPNI,NA
Axonopus malmei,Poaceae,Axonopus,malmei,spec.,Advancing Frontiers Pl. Sci. 5: 101. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Rio Grande do Sul (Brazil, Southern America)",27370-2,NA,NA,www.ipni.org/n/27370-2,tax_nov,IPNI,NA
Axonopus monticola,Poaceae,Axonopus,monticola,spec.,Advancing Frontiers Pl. Sci. 5: 107. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Sao Paulo (Brazil, Southern America)",27376-2,NA,NA,www.ipni.org/n/27376-2,tax_nov,IPNI,NA
Axonopus oiapocensis,Poaceae,Axonopus,oiapocensis,spec.,Advancing Frontiers Pl. Sci. 5: 154. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Amapá (Terr.) (Brazil, Southern America)",27381-2,NA,NA,www.ipni.org/n/27381-2,tax_nov,IPNI,NA
Axonopus oteroi,Poaceae,Axonopus,oteroi,spec.,Advancing Frontiers Pl. Sci. 5: 126. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Paraná (Brazil, Southern America)",27382-2,NA,NA,www.ipni.org/n/27382-2,tax_nov,IPNI,NA
Axonopus paucisetosus,Poaceae,Axonopus,paucisetosus,spec.,Advancing Frontiers Pl. Sci. 5: 170. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Maranhao (Brazil, Southern America)",27386-2,NA,NA,www.ipni.org/n/27386-2,tax_nov,IPNI,NA
Axonopus polystachyus,Poaceae,Axonopus,polystachyus,spec.,Advancing Frontiers Pl. Sci. 5: 62. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,Brazil (Southern America),27395-2,NA,NA,www.ipni.org/n/27395-2,tax_nov,IPNI,NA
Axonopus pruinosus,Poaceae,Axonopus,pruinosus,spec.,"Blumea 5: 527, fig. 1945 ",Blumea,1945,Brazil (Southern America),27397-2,NA,NA,www.ipni.org/n/27397-2,tax_nov,IPNI,NA
Axonopus ramboi,Poaceae,Axonopus,ramboi,spec.,Advancing Frontiers Pl. Sci. 5: 134. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Rio Grande do Sul (Brazil, Southern America)",27405-2,NA,NA,www.ipni.org/n/27405-2,tax_nov,IPNI,NA
Axonopus rupestris,Poaceae,Axonopus,rupestris,spec.,"Ann. Missouri Bot. Gard. 74: 416, fig. 1987 ",Ann. Missouri Bot. Gard.,1987,Brazil (Southern America),273004-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27278815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273004-2,tax_nov,IPNI,NA
Axonopus sprucei,Poaceae,Axonopus,sprucei,spec.,Advancing Frontiers Pl. Sci. 5: 172. 1963 ,Advancing Frontiers Pl. Sci.,1963,Brazil (Southern America),27422-2,NA,NA,www.ipni.org/n/27422-2,tax_nov,IPNI,NA
Axonopus sulcatus,Poaceae,Axonopus,sulcatus,spec.,Advancing Frontiers Pl. Sci. 5: 94. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,"Amapá (Terr.) (Brazil, Southern America)",27430-2,NA,NA,www.ipni.org/n/27430-2,tax_nov,IPNI,NA
Axonopus tenuis,Poaceae,Axonopus,tenuis,spec.,Kew Bull. 39(1): 182. 1984 [15 May 1984] ,Kew Bull.,1984,Brazil (Southern America),27435-2,NA,NA,www.ipni.org/n/27435-2,tax_nov,IPNI,NA
Bambusa barbata,Poaceae,Bambusa,barbata,spec.,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 627 (-629). 1835 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 15 (-17). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1835,"Minas Gerais (Brazil, Southern America)",316801-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.issue=2&rft.spage=627&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Nov 1998],www.ipni.org/n/316801-2,tax_nov,IPNI,NA
Bambusa capitata,Poaceae,Bambusa,capitata,spec.,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 626 (-627). 1835 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 14 (-15). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1835,Brazil (Southern America),28855-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.issue=2&rft.spage=626&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28855-2,tax_nov,IPNI,NA
Bambusa distorta,Poaceae,Bambusa,distorta,spec.,Linnaea 9: 470. 1835 ,Linnaea,1835,Brazil (Southern America),28857-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2196&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28857-2,tax_nov,IPNI,NA
Bambusa glaziovii,Poaceae,Bambusa,glaziovii,spec.,Oesterr. Bot. Z. 53: 194. 1903 ,Oesterr. Bot. Z.,1903,"Rio de Janeiro (Brazil, Southern America)",28858-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=194&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28858-2,tax_nov,IPNI,NA
Bambusa maculosa,Poaceae,Bambusa,maculosa,spec.,Oesterr. Bot. Z. 53: 196. 1903 ,Oesterr. Bot. Z.,1903,Brazil (Southern America),28865-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=196&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28865-2,tax_nov,IPNI,NA
Bambusa pubescens,Poaceae,Bambusa,pubescens,spec.,Fl. Bras. (Martius) 2(3): 189. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),28870-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135341&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Sorong],www.ipni.org/n/28870-2,tax_nov,IPNI,NA
