name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Solanum inornatum,Solanaceae,Solanum,inornatum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 30, tab. 27, fig. 6; tab. 31, fig. 1a-b. 1910 [Nov-Dec 1910] , also in:  79(2): 342. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",239030-2,NA,NA,www.ipni.org/n/239030-2,tax_nov,IPNI,NA
Solanum iraniense,Solanaceae,Solanum,iraniense,spec.,"Fl. Ilustr. Catarin. pt. 1, Sola: 137. 1966 ",Fl. Ilustr. Catarin.,1966,"Campo de Irani, 700-900 m, Santa Catarina (Brazil, Southern America)",239051-2,NA,NA,www.ipni.org/n/239051-2,tax_nov,IPNI,NA
Solanum itatiaiae,Solanaceae,Solanum,itatiaiae,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 492. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),239056-2,NA,NA,www.ipni.org/n/239056-2,tax_nov,IPNI,NA
Solanum jabrense,Solanaceae,Solanum,jabrense,spec.,"Brittonia 49: 350, fig. 1997 ",Brittonia,1997,"Serra de Teixeira, Mun. Teixeira, Dist. Matureia, Pico do Jabre, 7°11'10S, 37°8'26W, 900-1010 m, Paraíba (Brazil, Southern America)",314105-2,NA,[Gandhi 12 Nov 1997],www.ipni.org/n/314105-2,tax_nov,IPNI,NA
Solanum japurense,Solanaceae,Solanum,japurense,spec.,Prodr. [A. P. de Candolle] 13(1): 174. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,Brazil (Southern America),239068-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159654&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"nom. nov. for Solanum glandulosum Sendtn. 1846 (later¹homonym; non Ruiz & Pav. 1799). [Gandhi; Benitez & D'Arcy,¹Ann. Missouri Bot. Gard. 84: 190. 1997]",www.ipni.org/n/239068-2,tax_nov,IPNI,NA
Solanum jasminoides,Solanaceae,Solanum,jasminoides,spec.,Paxton's Mag. Bot. 8(85): 5. 1841 [Feb 1841] ,Paxton's Mag. Bot.,1841,Brazil?,330665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.issue=85&rft.spage=5&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/106451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330665-2,tax_nov,IPNI,NA
Solanum juciri,Solanaceae,Solanum,juciri,spec.,Fl. Bras. (Martius) 10: 110. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330631-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145576&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Sendtner, the author of the Solanaceae treatment, ascribed the new name S. juciri to Martius, an editor of the publication.",www.ipni.org/n/330631-2,tax_nov,IPNI,NA
Solanum kleinii,Solanaceae,Solanum,kleinii,spec.,Phytologia 10: 429. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239095-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=429&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239095-2,tax_nov,IPNI,NA
Solanum knappiae,Solanaceae,Solanum,knappiae,spec.,Nordic J. Bot. 34(4): 395. 2016 [31 Mar 2016] [epublished],Nordic J. Bot.,2016,"Alagoas (Brazil Northeast, Brazil, Southern America)",77157448-1,NA,doi:10.1111/njb.01102 The speciﬁc epithet honors Sandra Knapp.,www.ipni.org/n/77157448-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01102
Solanum kollastrum,Solanaceae,Solanum,kollastrum,spec.,PhytoKeys 111: 105. 2018 [19 Nov 2018] [epublished],PhytoKeys,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77192011-1,NA,"doi:10.3897/phytokeys.111.28595 The specific epithet is derived from the Greek words for glue (κόλλα) and star (άστρον), referring to the notable stellate-glandular trichomes observed on the younger stems, petioles and inflorescence axis of this species.",www.ipni.org/n/77192011-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.111.28595
Solanum kriegeri,Solanaceae,Solanum,kriegeri,spec.,PhytoKeys 38: 81. 2014 [4 Jun 2014] [epublished],PhytoKeys,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77139691-1,NA,doi:10.3897/phytokeys.38.7055,www.ipni.org/n/77139691-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.38.7055
Solanum lacerdae,Solanaceae,Solanum,lacerdae,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 33. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,Brazil (Southern America),239101-2,NA,NA,www.ipni.org/n/239101-2,tax_nov,IPNI,NA
Solanum lagoense,Solanaceae,Solanum,lagoense,spec.,PhytoKeys 61: 17. 2016 [25 Feb 2016] [epublished],PhytoKeys,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77153384-1,NA,doi:10.3897/phytokeys.61.7258,www.ipni.org/n/77153384-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.61.7258
Solanum laurinum,Solanaceae,Solanum,laurinum,spec.,Prodr. [A. P. de Candolle] 13(1): 154. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Sao Paulo (Brazil, Southern America)",239118-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159634&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239118-2,tax_nov,IPNI,NA
Solanum laxiflorum,Solanaceae,Solanum,laxiflorum,spec.,Fl. Bras. (Martius) 10: 21 (-22). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330642-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330642-2,tax_nov,IPNI,NA
Solanum lycocarpum,Solanaceae,Solanum,lycocarpum,spec.,Voy. Distr. Diam. 1(2): 333. 1833 ,Voy. Distr. Diam.,1833,Brazil (Southern America),239186-2,NA,NA,www.ipni.org/n/239186-2,tax_nov,IPNI,NA
Solanum macranthum,Solanaceae,Solanum,macranthum,spec.,"in J.L.M. Poiret, Encycl. Méthod., Bot. Supp. 3: 775 (1814). ","in J.L.M. Poiret, Encycl. Méthod., Bot.",1814,Brazil.,927604-1,NA,NA,www.ipni.org/n/927604-1,tax_nov,IPNI,NA
Solanum maioranthum,Solanaceae,Solanum,maioranthum,spec.,Phytologia 10: 425. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239211-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12940530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239211-2,tax_nov,IPNI,NA
Solanum malacoxylon,Solanaceae,Solanum,malacoxylon,spec.,Fl. Bras. (Martius) 10: 51 (-52). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),239212-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239212-2,tax_nov,IPNI,NA
Solanum malmeanum,Solanaceae,Solanum,malmeanum,spec.,Repert. Spec. Nov. Regni Veg. 12: 447. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),239220-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239220-2,tax_nov,IPNI,NA
Solanum manoelii,Solanaceae,Solanum,manoelii,spec.,Pl. Nouv. Amer. 3: 27. 1837 ,Pl. Nouv. Amer.,1837,"Bahia (Brazil, Southern America)",322195-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=27&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/106626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Jan 2002],www.ipni.org/n/322195-2,tax_nov,IPNI,NA
Solanum maranguapense,Solanaceae,Solanum,maranguapense,spec.,Repert. Spec. Nov. Regni Veg. 16: 403. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,Brazil (Southern America),239233-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/186041&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239233-2,tax_nov,IPNI,NA
Solanum marmellosanum,Solanaceae,Solanum,marmellosanum,spec.,Repert. Spec. Nov. Regni Veg. 16: 89. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),239241-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185715&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239241-2,tax_nov,IPNI,NA
Solanum matadori,Solanaceae,Solanum,matadori,spec.,Phytologia 10: 432. 1964 ,Phytologia,1964,"Rio do Sul, Alto Matador, Santa Catarina (Brazil, Southern America)",239245-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=432&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239245-2,tax_nov,IPNI,NA
Solanum medusae,Solanaceae,Solanum,medusae,spec.,PhytoKeys 118: 17. 2019 [27 Feb 2019] [epublished],PhytoKeys,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77195390-1,NA,doi:10.3897/phytokeys.118.31598,www.ipni.org/n/77195390-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.118.31598
Solanum megalochiton,Solanaceae,Solanum,megalochiton,spec.,"Flora 21(2, Beibl.): 63. 1838 ",Flora,1838,"Rio de Janeiro (Brazil, Southern America)",330668-2,NA,NA,www.ipni.org/n/330668-2,tax_nov,IPNI,NA
Solanum megistophyllidium,Solanaceae,Solanum,megistophyllidium,spec.,Repert. Spec. Nov. Regni Veg. 12: 554. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),239265-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239265-2,tax_nov,IPNI,NA
Solanum mellobarretoi,Solanaceae,Solanum,mellobarretoi,spec.,Phytotaxa 288(3): 259. 2016 [16 Dec 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77159951-1,NA,"doi:10.11646/phytotaxa.288.3.6 the specific epithet is a tribute to Henrique Lahmeyer de Mello Barreto (1892–1962), a Brazilian botanist who made the first collection of the species in 1933",www.ipni.org/n/77159951-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.3.6
Solanum micans,Solanaceae,Solanum,micans,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 37. 1910 [Nov-Dec 1910] , also in:  79(2): 349. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo, Parana, Brazil (Southern America)",239278-2,NA,NA,www.ipni.org/n/239278-2,tax_nov,IPNI,NA
Solanum microrbitum,Solanaceae,Solanum,microrbitum,spec.,Phytologia 10: 426. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239289-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=426&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239289-2,tax_nov,IPNI,NA
Solanum muelleri,Solanaceae,Solanum,muelleri,spec.,Repert. Spec. Nov. Regni Veg. 12: 155. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),239317-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239317-2,tax_nov,IPNI,NA
Solanum mutabile,Solanaceae,Solanum,mutabile,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 34, tab. 31, fig. 2a-b. 1910 [Nov-Dec 1910] , also in:  79(2): 346. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",239335-2,NA,NA,www.ipni.org/n/239335-2,tax_nov,IPNI,NA
Solanum neei,Solanaceae,Solanum,neei,spec.,PhytoKeys 18: 2. 2012 [1 Nov 2012] [epublished],PhytoKeys,2012,"Misiones (Argentina Northeast, Southern South America, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77122830-1,NA,doi:10.3897/phytokeys.18.3903,www.ipni.org/n/77122830-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.18.3903
Solanum neves-armondii,Solanaceae,Solanum,neves-armondii,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 92. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,Brazil (Southern America),239353-2,NA,NA,www.ipni.org/n/239353-2,tax_nov,IPNI,NA
Solanum ochrandrum,Solanaceae,Solanum,ochrandrum,spec.,Prodr. [A. P. de Candolle] 13(1): 110. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Rio Grande do Sul (Brazil, Southern America)",239398-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159590&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239398-2,tax_nov,IPNI,NA
Solanum odoriferum,Solanaceae,Solanum,odoriferum,spec.,Fl. Flumin. 85. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 108. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330669-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=85&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330669-2,tax_nov,IPNI,NA
Solanum oleraceum,Solanaceae,Solanum,oleraceum,spec.,Fl. Flumin. 89. 1829 [dt. 1825; publ. 7 Sep-28 Nov 1829] ; addit. publ.: Fl. Flumin. Icon. 2: t. 125. 1831 [dt. 1827; publ. 29 Oct 1831],Fl. Flumin.,1829,Brazil (Southern America),239407-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=89&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239407-2,tax_nov,IPNI,NA
Solanum oliveirae,Solanaceae,Solanum,oliveirae,spec.,"Ann. Missouri Bot. Gard. 78: 235, fig. 5, 11, 16A. 1991 ",Ann. Missouri Bot. Gard.,1991,"Rio de Janeiro (Brazil, Southern America)",285245-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001613&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Carvalho, Pesquisas 46: 24. 1996]",www.ipni.org/n/285245-2,tax_nov,IPNI,NA
Solanum pabstii,Solanaceae,Solanum,pabstii,spec.,Phytologia 10: 427. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239428-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=427&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239428-2,tax_nov,IPNI,NA
Solanum pachyantherum,Solanaceae,Solanum,pachyantherum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 19, fig. 7; tab. 27, fig. 5-8. 1910 [Nov-Dec 1910] , also in:  79(2): 331. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",239430-2,NA,NA,www.ipni.org/n/239430-2,tax_nov,IPNI,NA
Solanum palinacanthum,Solanaceae,Solanum,palinacanthum,spec.,Prodr. [A. P. de Candolle] 13(1): 245. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Piaui (Brazil, Southern America)",330670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159725&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330670-2,tax_nov,IPNI,NA
Solanum paniculatum,Solanaceae,Solanum,paniculatum,spec.,"Sp. Pl., ed. 2. 1: 267. 1762 [Sep 1762] ","Sp. Pl., ed. 2.",1762,"Pernambuco (Brazil, Southern America)",285250-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1762&rft.spage=267&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/11179&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285250-2,tax_nov,IPNI,NA
Solanum paraibanum,Solanaceae,Solanum,paraibanum,spec.,"Novon 2: 179, fig. 1. 1992 ",Novon,1992,"Paraíba (Brazil, Southern America)",303271-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636971&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303271-2,tax_nov,IPNI,NA
Solanum paranense,Solanaceae,Solanum,paranense,spec.,"Ark. Bot. 9, no. 15: 12, pl. 2. 1910 ",Ark. Bot.,1910,Brazil (Southern America),239452-2,NA,NA,www.ipni.org/n/239452-2,tax_nov,IPNI,NA
Solanum paucidens,Solanaceae,Solanum,paucidens,spec.,Repert. Spec. Nov. Regni Veg. 11: 226. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),239463-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237389&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239463-2,tax_nov,IPNI,NA
Solanum pavimenti,Solanaceae,Solanum,pavimenti,spec.,Phytologia 10: 428. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=428&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239468-2,tax_nov,IPNI,NA
Solanum pedemontanum,Solanaceae,Solanum,pedemontanum,spec.,Brittonia 58(4): 341 (-345; fig. 9). 2006 [28 Dec 2006] ,Brittonia,2006,"Ecuador (Western South America, Southern America);Colombia (Western South America, Southern America);Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);",77079470-1,NA,NA,www.ipni.org/n/77079470-1,tax_nov,IPNI,NA
Solanum pereirae,Solanaceae,Solanum,pereirae,spec.,"Ann. Missouri Bot. Gard. 78: 237, fig. 6, 12, 16B, C. 1991 ",Ann. Missouri Bot. Gard.,1991,"Rio de Janeiro (Brazil, Southern America)",285253-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Carvalho, Pesquisas 46: 26. 1996]",www.ipni.org/n/285253-2,tax_nov,IPNI,NA
Solanum persicifolium,Solanaceae,Solanum,persicifolium,spec.,"Flora 21(2, Beibl.): 78. 1838 ",Flora,1838,"Sao Paulo (Brazil, Southern America)",330632-2,NA,later homonym (non Dunal 1816); replaced by S. amygdalifolium Steudel (1841).,www.ipni.org/n/330632-2,tax_nov,IPNI,NA
Solanum piluliferum,Solanaceae,Solanum,piluliferum,spec.,Prodr. [A. P. de Candolle] 13(1): 265. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Rio de Janeiro (Brazil, Southern America)",330671-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330671-2,tax_nov,IPNI,NA
Solanum placitum,Solanaceae,Solanum,placitum,spec.,Bull. Torrey Bot. Club 60: 394. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",239514-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=394&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239514-2,tax_nov,IPNI,NA
Solanum podotrichum,Solanaceae,Solanum,podotrichum,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 496. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),239522-2,NA,NA,www.ipni.org/n/239522-2,tax_nov,IPNI,NA
Solanum pruriens,Solanaceae,Solanum,pruriens,spec.,Prodr. [A. P. de Candolle] 13(1): 120. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,Brazil (Southern America),330650-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330650-2,tax_nov,IPNI,NA
Solanum pseudocapsicum,Solanaceae,Solanum,pseudocapsicum,spec.,Sp. Pl. [Linnaeus] 1: 184. 1753 [1 May 1753] ,Sp. Pl. [Linnaeus],1753,"Habitat in Madera, Brazil (Southern America)",316948-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=184&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Dec 1998],www.ipni.org/n/316948-2,tax_nov,IPNI,NA
Solanum pseudodaphnopsis,Solanaceae,Solanum,pseudodaphnopsis,spec.,Novon 13(1): 97 (-100; fig. 1). 2003 [25 Mar 2003] ,Novon,2003,"Paranaguá, Matinhos, Paraná (Brazil, Southern America)",327170-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643267&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327170-2,tax_nov,IPNI,NA
Solanum pseudoquina,Solanaceae,Solanum,pseudoquina,spec.,Pl. Usuel. Bras. 5: t. 21. 1824 [1825] ,Pl. Usuel. Bras.,1824,Brazil (Southern America),330672-2,NA,NA,www.ipni.org/n/330672-2,tax_nov,IPNI,NA
Solanum psilophyllum,Solanaceae,Solanum,psilophyllum,spec.,PhytoKeys 47: 30. 2015 [10 Mar 2015] [epublished],PhytoKeys,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77145589-1,NA,doi:10.3897/phytokeys.47.9076,www.ipni.org/n/77145589-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.47.9076
Solanum pulchrum,Solanaceae,Solanum,pulchrum,spec.,Encycl. [J. Lamarck & al.] Suppl. 3. 750. 1814 [3 Sep 1814] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1814,Brazil (Southern America),30025128-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1814&rft.spage=750&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30025128-2,tax_nov,IPNI,NA
Solanum pyrrhocladum,Solanaceae,Solanum,pyrrhocladum,spec.,Repert. Spec. Nov. Regni Veg. 16: 394. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,Brazil (Southern America),239577-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/186032&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239577-2,tax_nov,IPNI,NA
Solanum quaesitum,Solanaceae,Solanum,quaesitum,spec.,Bull. Torrey Bot. Club 60: 393. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",239578-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=393&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239578-2,tax_nov,IPNI,NA
Solanum quinquefoliolatum,Solanaceae,Solanum,quinquefoliolatum,spec.,Repert. Spec. Nov. Regni Veg. 11: 11. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,"Amazonas (Brazil, Southern America)",239581-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237172&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Knapp & Helgason, Bull. Nat. Hist. Mus. London,¹Bot. 27: 58. 1997]",www.ipni.org/n/239581-2,tax_nov,IPNI,NA
