name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Sericographis cordifolia,Acanthaceae,Sericographis,cordifolia,spec.,Dusenia 3: 194. 1952 ,Dusenia,1952,"Paraná (Brazil, Southern America)",234774-2,NA,NA,www.ipni.org/n/234774-2,tax_nov,IPNI,NA
Sericographis cyrtantheriformis,Acanthaceae,Sericographis,cyrtantheriformis,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: 61, tab. 3, fig. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Rio de Janeiro (Brazil, Southern America)",234775-2,NA,NA,www.ipni.org/n/234775-2,tax_nov,IPNI,NA
Sericographis lineolata,Acanthaceae,Sericographis,lineolata,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: 60, tab. 3, fig. 1. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Espirito Santo (Brazil, Southern America)",234778-2,NA,NA,www.ipni.org/n/234778-2,tax_nov,IPNI,NA
Sericographis macedoana,Acanthaceae,Sericographis,macedoana,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 357 (t. 7, t. 8, fig. 3). 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Minas Gerais (Brazil, Southern America)",234779-2,NA,"[Gandhi; Wasshausen & Ezcurra, Candollea 52: 175. 1997]",www.ipni.org/n/234779-2,tax_nov,IPNI,NA
Sericographis maxima,Acanthaceae,Sericographis,maxima,spec.,Arch. Jard. Bot. Rio de Janeiro 8: 358. 1948 ,Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",234781-2,NA,NA,www.ipni.org/n/234781-2,tax_nov,IPNI,NA
Sericographis parabolica,Acanthaceae,Sericographis,parabolica,spec.,Fl. Bras. (Martius) 9: 111. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Sao Paulo (Brazil, Southern America)",234782-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234782-2,tax_nov,IPNI,NA
Sericographis pauciflora,Acanthaceae,Sericographis,pauciflora,spec.,Fl. Bras. (Martius) 9: 110. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),292223-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/292223-2,tax_nov,IPNI,NA
Sericographis polita,Acanthaceae,Sericographis,polita,spec.,Fl. Bras. (Martius) 9: 109. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),315547-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/315547-2,tax_nov,IPNI,NA
Sericographis selloviana,Acanthaceae,Sericographis,selloviana,spec.,Fl. Bras. (Martius) 9: 111 (-112). 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),234789-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234789-2,tax_nov,IPNI,NA
Sericographis squarrosa,Acanthaceae,Sericographis,squarrosa,spec.,Prodr. [A. P. de Candolle] 11: 364. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Rio Grande do Sul (Brazil, Southern America)",234790-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234790-2,tax_nov,IPNI,NA
Simonisia asclepiadea,Acanthaceae,Simonisia,asclepiadea,spec.,Fl. Bras. (Martius) 9: 145. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Mato Grosso (Brazil, Southern America)",236601-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236601-2,tax_nov,IPNI,NA
Simonisia riedeliana,Acanthaceae,Simonisia,riedeliana,spec.,"Fl. Bras. (Martius) 9: 145, t. 23. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,Brazil (Southern America),285039-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285039-2,tax_nov,IPNI,NA
Staurogyne alba,Acanthaceae,Staurogyne,alba,spec.,Revista Brasil. Bot. 29(4): 579 (-581; fig. 1). 2006 [Oct-Dec 2006] ,Revista Brasil. Bot.,2006,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77089850-1,NA,NA,www.ipni.org/n/77089850-1,tax_nov,IPNI,NA
Staurogyne carvalhoi,Acanthaceae,Staurogyne,carvalhoi,spec.,Bradea 8(33): 203 (-206; fig. 1). 2000 [12 Dec 2000] ,Bradea,2000,"Ubaitaba, Bahia (Brazil, Southern America)",320995-2,NA,[Gandhi 17 Apr 2001] specific epithet in honor of: A. M. de Carvalho,www.ipni.org/n/320995-2,tax_nov,IPNI,NA
Staurogyne ericoides,Acanthaceae,Staurogyne,ericoides,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 44. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),243602-2,NA,NA,www.ipni.org/n/243602-2,tax_nov,IPNI,NA
Staurogyne eustachya,Acanthaceae,Staurogyne,eustachya,spec.,Bull. Herb. Boissier 5: 644. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),243603-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=644&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243603-2,tax_nov,IPNI,NA
Staurogyne flava,Acanthaceae,Staurogyne,flava,spec.,Revista Brasil. Bot. 29(4): 581 (-583; fig. 2). 2006 [Oct-Dec 2006] ,Revista Brasil. Bot.,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);",77089851-1,NA,NA,www.ipni.org/n/77089851-1,tax_nov,IPNI,NA
Staurogyne macrantha,Acanthaceae,Staurogyne,macrantha,spec.,Bull. Herb. Boissier 5: 643. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),243612-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=643&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243612-2,tax_nov,IPNI,NA
Staurogyne parva,Acanthaceae,Staurogyne,parva,spec.,Revista Brasil. Bot. 29(4): 583 (-584; fig. 3). 2006 [Oct-Dec 2006] ,Revista Brasil. Bot.,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77089852-1,NA,NA,www.ipni.org/n/77089852-1,tax_nov,IPNI,NA
Staurogyne rubescens,Acanthaceae,Staurogyne,rubescens,spec.,Novon 15(1): 55 (-58; fig. 1). 2005 [29 Apr 2005] ,Novon,2005,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",60438243-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644228&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438243-2,tax_nov,IPNI,NA
Staurogyne sylvatica,Acanthaceae,Staurogyne,sylvatica,spec.,Revista Brasil. Bot. 29(4): 584 (-586; fig. 4). 2006 [Oct-Dec 2006] ,Revista Brasil. Bot.,2006,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77089853-1,NA,NA,www.ipni.org/n/77089853-1,tax_nov,IPNI,NA
Stenandrium affine,Acanthaceae,Stenandrium,affine,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 426. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),244495-2,NA,NA,www.ipni.org/n/244495-2,tax_nov,IPNI,NA
Stenandrium aurantiacum,Acanthaceae,Stenandrium,aurantiacum,spec.,Fl. Bras. (Martius) 9: 78 (-79). 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),295814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/295814-2,tax_nov,IPNI,NA
Stenandrium decoratum,Acanthaceae,Stenandrium,decoratum,spec.,Fl. Bras. (Martius) 9: 79. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),244502-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145798&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/244502-2,tax_nov,IPNI,NA
Stenandrium diamantinense,Acanthaceae,Stenandrium,diamantinense,spec.,Syst. Bot. 45(2): 352. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210805-1,NA,doi:10.1600/036364420X15862837791357,www.ipni.org/n/77210805-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791357
Stenandrium eustachyum,Acanthaceae,Stenandrium,eustachyum,spec.,Syst. Bot. 45(2): 354. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210806-1,NA,doi:10.1600/036364420X15862837791357,www.ipni.org/n/77210806-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791357
Stenandrium goiasense,Acanthaceae,Stenandrium,goiasense,spec.,"Brittonia 42: 4, fig. 1. 1990 ",Brittonia,1990,Brazil (Southern America),285544-2,NA,NA,www.ipni.org/n/285544-2,tax_nov,IPNI,NA
Stenandrium gracile,Acanthaceae,Stenandrium,gracile,spec.,Dusenia 3: 195. 1952 ,Dusenia,1952,"Paraná (Brazil, Southern America)",244511-2,NA,NA,www.ipni.org/n/244511-2,tax_nov,IPNI,NA
Stenandrium hatschbachii,Acanthaceae,Stenandrium,hatschbachii,spec.,"Brittonia 42: 1 (-3), fig. 1. 1990 ",Brittonia,1990,Brazil (Southern America),285545-2,NA,NA,www.ipni.org/n/285545-2,tax_nov,IPNI,NA
Stenandrium irwinii,Acanthaceae,Stenandrium,irwinii,spec.,"Brittonia 42: 4 (-6), fig. 1990 ",Brittonia,1990,Brazil (Southern America),285546-2,NA,NA,www.ipni.org/n/285546-2,tax_nov,IPNI,NA
Stenandrium obtusifolium,Acanthaceae,Stenandrium,obtusifolium,spec.,Fl. Bras. (Martius) 9: 78. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),244519-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/244519-2,tax_nov,IPNI,NA
Stenandrium praecox,Acanthaceae,Stenandrium,praecox,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 426. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),244528-2,NA,NA,www.ipni.org/n/244528-2,tax_nov,IPNI,NA
Stenandrium spathulatum,Acanthaceae,Stenandrium,spathulatum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 427. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),244531-2,NA,NA,www.ipni.org/n/244531-2,tax_nov,IPNI,NA
Stenandrium stenophyllum,Acanthaceae,Stenandrium,stenophyllum,spec.,"Novon 6: 268, fig. 1996 ",Novon,1996,"Grao-Mogol, Estrada para Cristalia a ca. 800 m da ponte¹sobre o rio Itacambirucu, ca. 750 m, 16°36'S, 42°55'W, Minas Gerais (Brazil, Southern America)",300020-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/661993&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300020-2,tax_nov,IPNI,NA
Stenostephanus thyrsoides,Acanthaceae,Stenostephanus,thyrsoides,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 198. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),245022-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=198&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/245022-2,tax_nov,IPNI,NA
Thalestris graminiformis,Acanthaceae,Thalestris,graminiformis,spec.,Dusenia 3: 190 (t. 9). 1952 ,Dusenia,1952,"Minas Gerais (Brazil, Southern America)",252136-2,NA,NA,www.ipni.org/n/252136-2,tax_nov,IPNI,NA
Thyrsacanthus microphyllus,Acanthaceae,Thyrsacanthus,microphyllus,spec.,Taxon 59(3): 967 (-970; figs. 2-4). 2010 [4 Jun 2010] ,Taxon,2010,"Piauí (Brazil Northeast, Brazil, Southern America)",77105831-1,NA,NA,www.ipni.org/n/77105831-1,tax_nov,IPNI,NA
Thyrsacanthus ramosissimus,Acanthaceae,Thyrsacanthus,ramosissimus,spec.,Pl. Nouv. Amer. 9: 165 (-166; fig. 96). 1847 [Jan-Jun 1847] ,Pl. Nouv. Amer.,1847,Brazil (Southern America),252914-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=165&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/106626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/252914-2,tax_nov,IPNI,NA
Tyloglossa chrysotrichoma,Acanthaceae,Tyloglossa,chrysotrichoma,spec.,Fl. Bras. (Martius) 9: 116. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Brazil West-Central (Brazil, Southern America)",56523-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145816&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/56523-1,tax_nov,IPNI,NA
Tyloglossa grandiflora,Acanthaceae,Tyloglossa,grandiflora,spec.,Dusenia 3: 183. 1952 ,Dusenia,1952,"Espirito Santo (Brazil, Southern America)",259259-2,NA,NA,www.ipni.org/n/259259-2,tax_nov,IPNI,NA
