name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Calyptranthes curta,Myrtaceae,Calyptranthes,curta,spec.,Phytotaxa 50: 22 (-24; fig. 2). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"São Paulo (Brazil Southeast, Brazil, Southern America)",77118712-1,NA,[epublished],www.ipni.org/n/77118712-1,tax_nov,IPNI,NA
Calyptranthes dardanoi,Myrtaceae,Calyptranthes,dardanoi,spec.,Loefgrenia 99: 1 (1990). ,Loefgrenia,1990,Brazil.,958545-1,NA,NA,www.ipni.org/n/958545-1,tax_nov,IPNI,NA
Calyptranthes detecta,Myrtaceae,Calyptranthes,detecta,spec.,Phytotaxa 50: 24 (-26; fig. 3). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77118713-1,NA,[epublished],www.ipni.org/n/77118713-1,tax_nov,IPNI,NA
Calyptranthes dryadica,Myrtaceae,Calyptranthes,dryadica,spec.,"Novon 8: 386 (386-387, fig. 1). 1998 ",Novon,1998,"Iguape, Ecological Reserve of Jureia-Itatins, trail of the fig tree, Sao Paulo (Brazil, Southern America)",317108-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640647&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1998],www.ipni.org/n/317108-2,tax_nov,IPNI,NA
Calyptranthes dusenii,Myrtaceae,Calyptranthes,dusenii,spec.,"Lilloa 33: 98, fig. 1972 1971 ",Lilloa,1972,"Paraná (Brazil, Southern America)",43220-2,NA,NA,www.ipni.org/n/43220-2,tax_nov,IPNI,NA
Calyptranthes eugeniopsoides,Myrtaceae,Calyptranthes,eugeniopsoides,spec.,"Lilloa 31: 194, f. 1. 1962 ",Lilloa,1962,Brazil (Southern America),43228-2,NA,NA,www.ipni.org/n/43228-2,tax_nov,IPNI,NA
Calyptranthes fusiformis,Myrtaceae,Calyptranthes,fusiformis,spec.,"Brittonia 48: 508, fig. 1996 [23 Jan 1997] ",Brittonia,1996,"Salesopolis, Biological Reserve of Boraceia, 800-900, Sao Paulo (Brazil, Southern America)",306968-2,NA,NA,www.ipni.org/n/306968-2,tax_nov,IPNI,NA
Calyptranthes glazioviana,Myrtaceae,Calyptranthes,glazioviana,spec.,"Enum. Myrt. Bras. 35, pl. 13, fig. g. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),43244-2,NA,NA,www.ipni.org/n/43244-2,tax_nov,IPNI,NA
Calyptranthes grandifolia,Myrtaceae,Calyptranthes,grandifolia,spec.,Fl. Bras. (Martius) 14(1): 48. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Rio de Janeiro (Brazil, Southern America)",43247-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141892&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 8. 1995],www.ipni.org/n/43247-2,tax_nov,IPNI,NA
Calyptranthes hatschbachii,Myrtaceae,Calyptranthes,hatschbachii,spec.,"Comun. Bot. Mus. Hist. Nat. Montevideo 3(35): [1], tab. 1. 1959 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1959,"Paraná (Brazil, Southern America)",43252-2,NA,NA,www.ipni.org/n/43252-2,tax_nov,IPNI,NA
Calyptranthes heineriana,Myrtaceae,Calyptranthes,heineriana,spec.,Lilloa 33: 99. 1972 1971 ,Lilloa,1972,"Sao Paulo (Brazil, Southern America)",43253-2,NA,NA,www.ipni.org/n/43253-2,tax_nov,IPNI,NA
Calyptranthes irregularis,Myrtaceae,Calyptranthes,irregularis,spec.,Phytotaxa 219(2): 165. 2015 [8 Jul 2015] [epublished],Phytotaxa,2015,"Amazonas (Brazil North, Brazil, Southern America)",77148248-1,NA,doi:10.11646/phytotaxa.219.2.6,www.ipni.org/n/77148248-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.219.2.6
Calyptranthes kleinii,Myrtaceae,Calyptranthes,kleinii,spec.,Lilloa 31: 197. 1962 ,Lilloa,1962,"Santa Catarina (Brazil, Southern America)",43269-2,NA,NA,www.ipni.org/n/43269-2,tax_nov,IPNI,NA
Calyptranthes krugioides,Myrtaceae,Calyptranthes,krugioides,spec.,"Fieldiana, Bot. 29: 182. 1956 ","Fieldiana, Bot.",1956,"Brazil, Peru (Loreto)",43271-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=182&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43271-2,tax_nov,IPNI,NA
Calyptranthes lepida,Myrtaceae,Calyptranthes,lepida,spec.,Mem. New York Bot. Gard. 18(2): 73. 1969 ,Mem. New York Bot. Gard.,1969,"Amapá (Terr.) (Brazil, Southern America)",43280-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=73&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43280-2,tax_nov,IPNI,NA
Calyptranthes lucida,Myrtaceae,Calyptranthes,lucida,spec.,Prodr. [A. P. de Candolle] 3: 258. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,"Bahia (Brazil, Southern America)",43294-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandh; Bol. Mus. Biol. Mello Leitao n.s. 3: 8. 1995],www.ipni.org/n/43294-2,tax_nov,IPNI,NA
Calyptranthes luetzelburgii,Myrtaceae,Calyptranthes,luetzelburgii,spec.,Estud. Bot. Nordéste 3: 200. 1923 Nomen²Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,"Paraíba (Brazil, Southern America)",43297-2,NA,NA,www.ipni.org/n/43297-2,tax_nov,IPNI,NA
Calyptranthes macrophylla,Myrtaceae,Calyptranthes,macrophylla,spec.,Fl. Bras. (Martius) 14(1): 45. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),43300-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141891&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43300-2,tax_nov,IPNI,NA
Calyptranthes maritima,Myrtaceae,Calyptranthes,maritima,spec.,Phytotaxa 50: 26 (-28; fig. 4). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"São Paulo (Brazil Southeast, Brazil, Southern America)",77118714-1,NA,[epublished],www.ipni.org/n/77118714-1,tax_nov,IPNI,NA
Calyptranthes mutabilis,Myrtaceae,Calyptranthes,mutabilis,spec.,Fl. Bras. (Martius) 14(1) [Suppl.]: 540. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"de Ilheus, Bahia (Brazil, Southern America)",43330-2,NA,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 5. 1995],www.ipni.org/n/43330-2,tax_nov,IPNI,NA
Calyptranthes obovata,Myrtaceae,Calyptranthes,obovata,spec.,"Enum. Myrt. Bras. 38, pl. 4, fig. k-m. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),43338-2,NA,NA,www.ipni.org/n/43338-2,tax_nov,IPNI,NA
Calyptranthes pereireana,Myrtaceae,Calyptranthes,pereireana,spec.,Loefgrenia no. 67: 19. 1975 ,Loefgrenia,1975,Brazil (Southern America),43362-2,NA,NA,www.ipni.org/n/43362-2,tax_nov,IPNI,NA
Calyptranthes pileata,Myrtaceae,Calyptranthes,pileata,spec.,Lilloa 31: 199. 1962 ,Lilloa,1962,"Santa Catarina (Brazil, Southern America)",43367-2,NA,NA,www.ipni.org/n/43367-2,tax_nov,IPNI,NA
Calyptranthes plicata,Myrtaceae,Calyptranthes,plicata,spec.,"Fieldiana, Bot. 29: 182. 1956 ","Fieldiana, Bot.",1956,"Amazonas (Brazil, Southern America)",43374-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=182&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43374-2,tax_nov,IPNI,NA
Calyptranthes pohliana,Myrtaceae,Calyptranthes,pohliana,spec.,Fl. Bras. (Martius) 14(1): 42. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Goiás (Brazil, Southern America)",43377-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 8. 1995],www.ipni.org/n/43377-2,tax_nov,IPNI,NA
Calyptranthes polyantha,Myrtaceae,Calyptranthes,polyantha,spec.,Fl. Bras. (Martius) 14(1) [Suppl.]: 541. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"Rio de Janeiro (Brazil, Southern America)",43378-2,NA,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 9. 1995],www.ipni.org/n/43378-2,tax_nov,IPNI,NA
Calyptranthes quinoensis,Myrtaceae,Calyptranthes,quinoensis,spec.,Loefgrenia 95: 2 (1989). ,Loefgrenia,1989,Brazil.,937297-1,NA,NA,www.ipni.org/n/937297-1,tax_nov,IPNI,NA
Calyptranthes ranulphii,Myrtaceae,Calyptranthes,ranulphii,spec.,"Fl. Ilustr. Catarin. MIRT: 495, fig. 141. 1971 ",Fl. Ilustr. Catarin.,1971,"Santa Catarina (Brazil, Southern America)",43396-2,NA,NA,www.ipni.org/n/43396-2,tax_nov,IPNI,NA
Calyptranthes reitziana,Myrtaceae,Calyptranthes,reitziana,spec.,Lilloa 31: 202. 1962 ,Lilloa,1962,"Santa Catarina (Brazil, Southern America)",43398-2,NA,NA,www.ipni.org/n/43398-2,tax_nov,IPNI,NA
Calyptranthes restingae,Myrtaceae,Calyptranthes,restingae,spec.,"Napaea 4: 11, fig. 1988 ",Napaea,1988,Brazil (Southern America),273941-2,NA,NA,www.ipni.org/n/273941-2,tax_nov,IPNI,NA
Calyptranthes rostellata,Myrtaceae,Calyptranthes,rostellata,spec.,Loefgrenia no. 67: 18. 1975 ,Loefgrenia,1975,Brazil (Southern America),43402-2,NA,NA,www.ipni.org/n/43402-2,tax_nov,IPNI,NA
Calyptranthes rufa,Myrtaceae,Calyptranthes,rufa,spec.,Fl. Bras. (Martius) 14(1) [Suppl.]: 541. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"Rio de Janeiro (Brazil, Southern America)",43404-2,NA,NA,www.ipni.org/n/43404-2,tax_nov,IPNI,NA
Calyptranthes rufescens,Myrtaceae,Calyptranthes,rufescens,spec.,Loefgrenia no. 67: 19 (-20). 1975 ,Loefgrenia,1975,Brazil (Southern America),43405-2,NA,NA,www.ipni.org/n/43405-2,tax_nov,IPNI,NA
Calyptranthes rufotomentosa,Myrtaceae,Calyptranthes,rufotomentosa,spec.,"Fieldiana, Bot. 29: 183. 1956 ","Fieldiana, Bot.",1956,"Amazonas (Brazil, Southern America)",43406-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=183&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43406-2,tax_nov,IPNI,NA
Calyptranthes santalucia,Myrtaceae,Calyptranthes,santalucia,spec.,Phytotaxa 135(1): 44. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77133613-1,NA,doi:10.11646/phytotaxa.135.1.6,www.ipni.org/n/77133613-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.6
Calyptranthes serrana,Myrtaceae,Calyptranthes,serrana,spec.,Phytotaxa 188(5): 276. 2014 [17 Dec 2014] [epublished],Phytotaxa,2014,"São Paulo (Brazil Southeast, Brazil, Southern America)",77144174-1,NA,doi:10.11646/phytotaxa.188.5.5,www.ipni.org/n/77144174-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.5.5
Calyptranthes solitaria,Myrtaceae,Calyptranthes,solitaria,spec.,J. Bot. Res. Inst. Texas 8(2): 498. 2014 [25 Nov 2014] ,J. Bot. Res. Inst. Texas,2014,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77148148-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=498&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77148148-1,tax_nov,IPNI,NA
Calyptranthes tricona,Myrtaceae,Calyptranthes,tricona,spec.,Lilloa 31: 204. 1962 ,Lilloa,1962,"Santa Catarina (Brazil, Southern America)",43437-2,NA,NA,www.ipni.org/n/43437-2,tax_nov,IPNI,NA
Calyptranthes tridymantha,Myrtaceae,Calyptranthes,tridymantha,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 188. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),43438-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=188&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43438-2,tax_nov,IPNI,NA
Calyptranthes ubatubana,Myrtaceae,Calyptranthes,ubatubana,spec.,J. Bot. Res. Inst. Texas 8(2): 500. 2014 [25 Nov 2014] ,J. Bot. Res. Inst. Texas,2014,"São Paulo (Brazil Southeast, Brazil, Southern America)",77148149-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=500&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77148149-1,tax_nov,IPNI,NA
Calyptranthes uniflora,Myrtaceae,Calyptranthes,uniflora,spec.,"Flora 20(2, Beibl.): 87. 1837 ",Flora,1837,Brazil (Southern America),318252-2,NA,[Gandhi 7 Jul 1999],www.ipni.org/n/318252-2,tax_nov,IPNI,NA
Calyptranthes ursina,Myrtaceae,Calyptranthes,ursina,spec.,"Acta Bot. Brasil. 10: 80, fig. 1996 ",Acta Bot. Brasil.,1996,"Mun. Nova Iguacu, Reserva Biologica de Tingua, caminho de Barrelao a Reuniao, duas curvas antes de chegar a represa, lado esquerdo, Rio de Janeiro (Brazil, Southern America)",313096-2,NA,NA,www.ipni.org/n/313096-2,tax_nov,IPNI,NA
Calyptranthes warmingiana,Myrtaceae,Calyptranthes,warmingiana,spec.,"Enum. Myrt. Bras. 40, tab. 14a. 1893 Warm. Symb. Fl. Brasil. Cogn. pt. 39",Enum. Myrt. Bras.,1893,Brazil (Southern America),43453-2,NA,NA,www.ipni.org/n/43453-2,tax_nov,IPNI,NA
Calyptromyrcia puberula,Myrtaceae,Calyptromyrcia,puberula,spec.,Fl. Bras. (Martius) 14(1): 57. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"São Paulo (Brazil Southeast, Brazil, Southern America)",591873-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141897&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/591873-1,tax_nov,IPNI,NA
Campomanesia affinis,Myrtaceae,Campomanesia,affinis,spec.,Fl. Bras. (Martius) 14(1): 446. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273969-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142091&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273969-2,tax_nov,IPNI,NA
Campomanesia anemonea,Myrtaceae,Campomanesia,anemonea,spec.,Brittonia 53(4): 536 (-538; fig. 2). 2001 [28 Feb 2002] ,Brittonia,2001,"Mun. Itapetinga: Itapetinga, Parque da Matinha, 15°14'21S, 40°14'5W, 270 m, mesophyllous forest near stream, Bahia (Brazil, Southern America)",322706-2,NA,[Gandhi 3 Apr 2002],www.ipni.org/n/322706-2,tax_nov,IPNI,NA
Campomanesia aurea,Myrtaceae,Campomanesia,aurea,spec.,Fl. Bras. (Martius) 14(1): 454. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273970-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273970-2,tax_nov,IPNI,NA
Campomanesia beaurepairiana,Myrtaceae,Campomanesia,beaurepairiana,spec.,"Enum. Myrt. Bras. 15, pl. 12, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),44027-2,NA,NA,www.ipni.org/n/44027-2,tax_nov,IPNI,NA
Campomanesia blanchetiana,Myrtaceae,Campomanesia,blanchetiana,spec.,J. Bot. Res. Inst. Texas 4(2): 604 (603-607; figs. 1-2). 2010 [23 Nov 2010] ,J. Bot. Res. Inst. Texas,2010,"Bahia (Brazil, Southern America)",60457328-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=2&rft.spage=604&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60457328-2,tax_nov,IPNI,NA
Campomanesia bracteolata,Myrtaceae,Campomanesia,bracteolata,spec.,"Enum. Myrt. Bras. 10, pl. 1, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),44028-2,NA,NA,www.ipni.org/n/44028-2,tax_nov,IPNI,NA
Campomanesia caerulea,Myrtaceae,Campomanesia,caerulea,spec.,"Fl. Bras. (Martius) 14(1): 455, t. 6, fig. 144. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),273971-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142096&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273971-2,tax_nov,IPNI,NA
Campomanesia cagaiteira,Myrtaceae,Campomanesia,cagaiteira,spec.,"Enum. Myrt. Bras. 12, pl. 1, fig. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),44030-2,NA,NA,www.ipni.org/n/44030-2,tax_nov,IPNI,NA
Campomanesia campestris,Myrtaceae,Campomanesia,campestris,spec.,Fl. Bras. (Martius) 14(1): 440 (-441). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273972-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1857&rft.issue=1&rft.spage=440&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273972-2,tax_nov,IPNI,NA
Campomanesia cavalcantina,Myrtaceae,Campomanesia,cavalcantina,spec.,Kew Bull. 65(3): 464 (-466; fig. 1). 2011 [2010 publ. Jan 2011] ,Kew Bull.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77107541-1,NA,NA,www.ipni.org/n/77107541-1,tax_nov,IPNI,NA
Campomanesia ciliata,Myrtaceae,Campomanesia,ciliata,spec.,Fl. Bras. (Martius) 14(1): 453. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273973-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273973-2,tax_nov,IPNI,NA
Campomanesia costata,Myrtaceae,Campomanesia,costata,spec.,Phytotaxa 149(1): 20. 2013 [2 Dec 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77136534-1,NA,doi:10.11646/phytotaxa.149.1.3,www.ipni.org/n/77136534-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.149.1.3
Campomanesia cucullata,Myrtaceae,Campomanesia,cucullata,spec.,Brittonia 63(1): 47 (-49; fig. 1). 2011 [1 Mar 2011] ,Brittonia,2011,"Pará (Brazil North, Brazil, Southern America)",77115308-1,NA,NA,www.ipni.org/n/77115308-1,tax_nov,IPNI,NA
Campomanesia cuneata,Myrtaceae,Campomanesia,cuneata,spec.,Fl. Bras. (Martius) 14(1): 446 (-447). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273974-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142091&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273974-2,tax_nov,IPNI,NA
Campomanesia dardano-limai,Myrtaceae,Campomanesia,dardano-limai,spec.,Loefgrenia no. 67: 10 (-11). 1975 ,Loefgrenia,1975,Brazil (Southern America),44039-2,NA,NA,www.ipni.org/n/44039-2,tax_nov,IPNI,NA
Campomanesia discolor,Myrtaceae,Campomanesia,discolor,spec.,"Fl. Bras. (Martius) 14(1): 439 (-440), t. 6, fig. 145. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),273977-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142088&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273977-2,tax_nov,IPNI,NA
Campomanesia dusenii,Myrtaceae,Campomanesia,dusenii,spec.,"Lilloa 33: 100, fig. 1972 [1971 publ. 1972] ",Lilloa,1972,"Paraná (Brazil, Southern America)",44045-2,NA,NA,www.ipni.org/n/44045-2,tax_nov,IPNI,NA
Campomanesia espiritosantensis,Myrtaceae,Campomanesia,espiritosantensis,spec.,"Brittonia 39: 245 (-246), fig. 1987 ",Brittonia,1987,Brazil (Southern America),273979-2,NA,NA,www.ipni.org/n/273979-2,tax_nov,IPNI,NA
Campomanesia glazioviana,Myrtaceae,Campomanesia,glazioviana,spec.,"Enum. Myrt. Bras. 16, pl. 13, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),44054-2,NA,NA,www.ipni.org/n/44054-2,tax_nov,IPNI,NA
Campomanesia gomesiana,Myrtaceae,Campomanesia,gomesiana,spec.,Loefgrenia no. 25: 1. 1967 ,Loefgrenia,1967,"Mato Grosso (Brazil, Southern America)",44055-2,NA,NA,www.ipni.org/n/44055-2,tax_nov,IPNI,NA
Campomanesia gracilis,Myrtaceae,Campomanesia,gracilis,spec.,"Lilloa 33: 101, fig. 1972 1971 ",Lilloa,1972,"Paraná (Brazil, Southern America)",44056-2,NA,NA,www.ipni.org/n/44056-2,tax_nov,IPNI,NA
Campomanesia heterophylla,Myrtaceae,Campomanesia,heterophylla,spec.,Fl. Bras. (Martius) 14(1): 440. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273982-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142088&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273982-2,tax_nov,IPNI,NA
Campomanesia ilhoensis,Myrtaceae,Campomanesia,ilhoensis,spec.,Loefgrenia no. 66: 3. 1975 ,Loefgrenia,1975,Brazil (Southern America),44064-2,NA,NA,www.ipni.org/n/44064-2,tax_nov,IPNI,NA
Campomanesia littoralis,Myrtaceae,Campomanesia,littoralis,spec.,Sellowia 13: 355. 1961 ,Sellowia,1961,Brazil (Southern America),273984-2,NA,NA,www.ipni.org/n/273984-2,tax_nov,IPNI,NA
Campomanesia macrobracteolata,Myrtaceae,Campomanesia,macrobracteolata,spec.,Brittonia 53(4): 534 (-538; fig. 1). 2001 [28 Feb 2002] ,Brittonia,2001,"Mun. Piúma, ca. 3 km S do Morro do Aghá, na rod. ES-060, ca. 20°52'S, 40°46'W, Espirito Santo (Brazil, Southern America)",322705-2,NA,[Gandhi 3 Apr 2002],www.ipni.org/n/322705-2,tax_nov,IPNI,NA
Campomanesia malifolia,Myrtaceae,Campomanesia,malifolia,spec.,Fl. Bras. (Martius) 14(1): 452. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273985-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142094&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273985-2,tax_nov,IPNI,NA
Campomanesia martiana,Myrtaceae,Campomanesia,martiana,spec.,Fl. Bras. (Martius) 14(1): 610. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,Brazil (Southern America),273986-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142261&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273986-2,tax_nov,IPNI,NA
Campomanesia montana,Myrtaceae,Campomanesia,montana,spec.,"Fl. Ilustr. Catarin. MIRT: 616 (-618), figs. 1977 ",Fl. Ilustr. Catarin.,1977,Brazil (Southern America),44073-2,NA,NA,www.ipni.org/n/44073-2,tax_nov,IPNI,NA
Campomanesia obscura,Myrtaceae,Campomanesia,obscura,spec.,Fl. Bras. (Martius) 14(1): 451. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273987-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142094&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273987-2,tax_nov,IPNI,NA
Campomanesia pabstiana,Myrtaceae,Campomanesia,pabstiana,spec.,Loefgrenia no. 67: 11. 1975 ,Loefgrenia,1975,Brazil (Southern America),44080-2,NA,NA,www.ipni.org/n/44080-2,tax_nov,IPNI,NA
