name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Aechmea gustavoi,5820,Aechmea gustavoi,322808-2,Bromeliaceae,Aechmea,gustavoi,spec.,Selbyana 22(2): 147 (-149; fig. 2). 2001 [31 Dec 2001] ,Selbyana,2001,"Jaqueira, Usina Frei Caneca, Mata do Jasmin (8°4'15S, 35°50'13W), in Atlantic forest, ca. 650 m, Pernambuco (Brazil, Southern America)",NA,"[Gandhi 7 Apr 2002] Type collection, field collected by J. A. Siqueira Filho (no. 1091), was cultivated as: J. A. Siqueira Filho 237; specific epithet honors Gustavo J. P. S. Barros, the owner of Usina Frie Caneca S/A",www.ipni.org/n/322808-2,tax_nov,IPNI,NA
Aechmea hamata,45564,Aechmea hamata,5472-2,Bromeliaceae,Aechmea,hamata,spec.,Fl. Bras. (Martius) 3(3): 347. 1892 [15 May 1892] ,Fl. Bras. (Martius),1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136513&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5472-2,tax_nov,IPNI,NA
Aechmea hellae,34212,Aechmea hellae,271703-2,Bromeliaceae,Aechmea,hellae,spec.,"Feddes Repert. 97: 111 (-113), fig. 1986 ",Feddes Repert.,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/271703-2,tax_nov,IPNI,NA
Aechmea henningsiana,45565,Aechmea henningsiana,5473-2,Bromeliaceae,Aechmea,henningsiana,spec.,"Bot. Jahrb. Syst. 13(3-4, Beibl. 29): 12. 1891 [20 Mar 1891] ",Bot. Jahrb. Syst.,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/5473-2,tax_nov,IPNI,NA
Aechmea heterosepala,122683,Aechmea heterosepala,60455246-2,Bromeliaceae,Aechmea,heterosepala,spec.,Selbyana 30(2): 133 (-134; fig. 3). 2010 [13 Aug 2010] ,Selbyana,2010,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60455246-2,tax_nov,IPNI,NA
Aechmea hostilis,5821,Aechmea hostilis,271704-2,Bromeliaceae,Aechmea,hostilis,spec.,"Bradea 1: 277, pl. 1972 ",Bradea,1972,Brazil (Southern America),NA,NA,www.ipni.org/n/271704-2,tax_nov,IPNI,NA
Aechmea huebneri,34213,Aechmea huebneri,5477-2,Bromeliaceae,Aechmea,huebneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 581. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=581&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5477-2,tax_nov,IPNI,NA
Aechmea hyacinthus,45568,Aechmea hyacinthus,5479-2,Bromeliaceae,Aechmea,hyacinthus,spec.,Gartenflora 42: 717. 1893 ,Gartenflora,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=717&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5479-2,tax_nov,IPNI,NA
Aechmea immersa,45570,Aechmea immersa,5482-2,Bromeliaceae,Aechmea,immersa,spec.,Handb. Bromel. 5. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5482-2,tax_nov,IPNI,NA
Aechmea incompta,5822,Aechmea incompta,317865-2,Bromeliaceae,Aechmea,incompta,spec.,"Selbyana 19: 186 (-187, fig. 3). 1998 ",Selbyana,1998,"Porto Seguro, Bahia (Brazil, Southern America)",NA,"[Gandhi 7 May 1999] The type collection, originally collected by A. Seidel (#1025), flowered in cultivation.",www.ipni.org/n/317865-2,tax_nov,IPNI,NA
Aechmea itapoana,34214,Aechmea itapoana,271706-2,Bromeliaceae,Aechmea,itapoana,spec.,"Pl. Syst. Evol. 138: 147, figs. 1981 ",Pl. Syst. Evol.,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/271706-2,tax_nov,IPNI,NA
Aechmea ituberaensis,129214,Aechmea ituberaensis,77129883-1,Bromeliaceae,Aechmea,ituberaensis,spec.,Phytotaxa 108(1): 2. 2013 [7 Jun 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.108.1.1,www.ipni.org/n/77129883-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.108.1.1
Aechmea joannis,34215,Aechmea joannis,60441809-2,Bromeliaceae,Aechmea,joannis,spec.,Divulg. Mus. Ci. Tecnol. UBEA/PUCRS 9: 26 (-27; figs. 1-2). 2004 [Dec 2004] ,Divulg. Mus. Ci. Tecnol. UBEA/PUCRS,2004,"Rio Grande do Sul (Brazil, Southern America)",NA,specific name honors: Joao Luis De Nardin's son Joao Victor De Nardin,www.ipni.org/n/60441809-2,tax_nov,IPNI,NA
Aechmea jucunda,45576,Aechmea jucunda,5489-2,Bromeliaceae,Aechmea,jucunda,spec.,Handb. Bromel. 55. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=55&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5489-2,tax_nov,IPNI,NA
Aechmea kautskyana,34216,Aechmea kautskyana,271707-2,Bromeliaceae,Aechmea,kautskyana,spec.,"Bradea 3: 46 (-47), figs. 1980 ",Bradea,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/271707-2,tax_nov,IPNI,NA
Aechmea kertesziae,5823,Aechmea kertesziae,271708-2,Bromeliaceae,Aechmea,kertesziae,spec.,"Anais Bot. Herb. Barbosa Rodrigues 4: 24, pl. 1952 ",Anais Bot. Herb. Barbosa Rodrigues,1952,Brazil (Southern America),NA,NA,www.ipni.org/n/271708-2,tax_nov,IPNI,NA
Aechmea kleinii,5824,Aechmea kleinii,271711-2,Bromeliaceae,Aechmea,kleinii,spec.,"Anais Bot. Herb. Barbosa Rodrigues 5: 254, pl. 1954 ",Anais Bot. Herb. Barbosa Rodrigues,1954,Brazil (Southern America),NA,NA,www.ipni.org/n/271711-2,tax_nov,IPNI,NA
Aechmea lactifera,5825,Aechmea lactifera,60447933-2,Bromeliaceae,Aechmea,lactifera,spec.,"Fragm. Atlantic Forest N. E. Brazil 199 (-202, 195, 411; figs.). 2007 [Apr 2007] ",Fragm. Atlantic Forest N. E. Brazil,2007,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/60447933-2,tax_nov,IPNI,NA
Aechmea laevigata,5826,Aechmea laevigata,60438330-2,Bromeliaceae,Aechmea,laevigata,spec.,"J. Bromeliad Soc. 55(1): 13 (-15; figs. 10A-E, 11). 2005 [Apr ? 2005] ",J. Bromeliad Soc.,2005,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/60438330-2,tax_nov,IPNI,NA
Aechmea leonard-kentiana,5829,Aechmea leonard-kentiana,305251-2,Bromeliaceae,Aechmea,leonard-kentiana,spec.,"Bromélia 3(3): 10, fig. 1996 ",Bromélia,1996,"Near Una, Bahia (Brazil, Southern America)",NA,Type collection was originally made in Jan 1982 by J. Kent; flowered in¹cultivation,www.ipni.org/n/305251-2,tax_nov,IPNI,NA
Aechmea leopoldii,45582,Aechmea leopoldii,5504-2,Bromeliaceae,Aechmea,leopoldii,spec.,Handb. Bromel. 58. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=58&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5504-2,tax_nov,IPNI,NA
Aechmea leppardii,5830,Aechmea leppardii,302110-2,Bromeliaceae,Aechmea,leppardii,spec.,Kew Bull. 47(2): 271. 1992 [29 Jun 1992] ,Kew Bull.,1992,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/302110-2,tax_nov,IPNI,NA
Aechmea leucolepis,5832,Aechmea leucolepis,271714-2,Bromeliaceae,Aechmea,leucolepis,spec.,"Smithsonian Misc. Collect. 126: 14, 228, fig. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=14&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271714-2,tax_nov,IPNI,NA
Aechmea lilacinantha,119800,Aechmea lilacinantha,77104636-1,Bromeliaceae,Aechmea,lilacinantha,spec.,J. Bromeliad Soc. 59(5): 198 (197-203; figs.). 2009 [Sep-Oct 2009] ,J. Bromeliad Soc.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77104636-1,tax_nov,IPNI,NA
Aechmea lingulatoides,16571,Aechmea lingulatoides,317866-2,Bromeliaceae,Aechmea,lingulatoides,spec.,"Selbyana 19: 187 (-189, fig. 4). 1998 ",Selbyana,1998,"From caatinga vegetation., Bahia (Brazil, Southern America)",NA,"[Gandhi 7 May 1999] The type collection, originally collected by R. Roberto-Marx (s.n.), flowered in cultivation.",www.ipni.org/n/317866-2,tax_nov,IPNI,NA
Aechmea linharesiorum,5833,Aechmea linharesiorum,318702-2,Bromeliaceae,Aechmea,linharesiorum,spec.,"Harvard Pap. Bot. 4(1): 145 (-147, fig. 8). 1999 [8 Sep 1999] ",Harvard Pap. Bot.,1999,"Santa Terezinha, Pedra Branca, Bahia (Brazil, Southern America)",NA,"[Gandhi 27 Sep 1999] As linharesii; Leme stated (p. 146) that the epithet honors Sandra and Adilson Linhares. The type collection, originally collected by Sandra Linhares and Roberto Menescal in Nov 1994, flowered in cultivation.",www.ipni.org/n/318702-2,tax_nov,IPNI,NA
Aechmea longisepala,45586,Aechmea longisepala,5512-2,Bromeliaceae,Aechmea,longisepala,spec.,Handb. Bromel. 48. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=48&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5512-2,tax_nov,IPNI,NA
Aechmea lymanii,5834,Aechmea lymanii,271716-2,Bromeliaceae,Aechmea,lymanii,spec.,"J. Bromeliad Soc. 34: 202, fig. 1984 ",J. Bromeliad Soc.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/271716-2,tax_nov,IPNI,NA
Aechmea maasii,5835,Aechmea maasii,313537-2,Bromeliaceae,Aechmea,maasii,spec.,"Bromélia 4: 4, fig. 1997 ",Bromélia,1997,"Reserva Florestal da Vale do Rio Doce [CVRD], Espirito Santo (Brazil, Southern America)",NA,Type collection was made in 1992; flowered in cultivation at¹the Utrecht University Botanic Gardens,www.ipni.org/n/313537-2,tax_nov,IPNI,NA
Aechmea macrochlamys,5836,Aechmea macrochlamys,5513-2,Bromeliaceae,Aechmea,macrochlamys,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1, fasc. 3: 54, tab. 68. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/5513-2,tax_nov,IPNI,NA
Aechmea macroneottia,45588,Aechmea macroneottia,5514-2,Bromeliaceae,Aechmea,macroneottia,spec.,Handb. Bromel. 68. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=68&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5514-2,tax_nov,IPNI,NA
Aechmea maculata,27601,Aechmea maculata,271717-2,Bromeliaceae,Aechmea,maculata,spec.,"Smithsonian Misc. Collect. 126: 15, 227, fig. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=15&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271717-2,tax_nov,IPNI,NA
Aechmea maranguapensis,124224,Aechmea maranguapensis,77113068-1,Bromeliaceae,Aechmea,maranguapensis,spec.,Bromelie 2011(2): 59 (-63; figs.). ,Bromelie,2011,"Ceará (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77113068-1,tax_nov,IPNI,NA
Aechmea marauensis,5837,Aechmea marauensis,271719-2,Bromeliaceae,Aechmea,marauensis,spec.,"J. Bromeliad Soc. 36: 266 (-268), fig. 1986 ",J. Bromeliad Soc.,1986,"near Maraú, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/271719-2,tax_nov,IPNI,NA
Aechmea marginalis,5838,Aechmea marginalis,322809-2,Bromeliaceae,Aechmea,marginalis,spec.,Selbyana 22(2): 149 (-151; fig. 3). 2001 [31 Dec 2001] ,Selbyana,2001,"Ibateguara, in Atlantic forest, Alagoas (Brazil, Southern America)",NA,[Gandhi 7 Apr 2002],www.ipni.org/n/322809-2,tax_nov,IPNI,NA
Aechmea meeana,45591,Aechmea meeana,5521-2,Bromeliaceae,Aechmea,meeana,spec.,"Bradea 1(39): 385, t. 3. 1974 ",Bradea,1974,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/5521-2,tax_nov,IPNI,NA
Aechmea microcephala,34220,Aechmea microcephala,271723-2,Bromeliaceae,Aechmea,microcephala,spec.,"Bradea 4: 149 (-151), fig. 1985 ",Bradea,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/271723-2,tax_nov,IPNI,NA
Aechmea microthyrsa,45597,Aechmea microthyrsa,5523-2,Bromeliaceae,Aechmea,microthyrsa,spec.,Bull. Misc. Inform. Kew 1892(69): 198. [Sep 1892] ,Bull. Misc. Inform. Kew,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=69&rft.spage=198&rft.volume=1892&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5523-2,tax_nov,IPNI,NA
Aechmea mira,5841,Aechmea mira,77091589-1,Bromeliaceae,Aechmea,mira,spec.,J. Bromeliad Soc. 57(6): 248 (-252; figs. 1-3). 2007 [Dec ? 2007] ,J. Bromeliad Soc.,2007,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091589-1,tax_nov,IPNI,NA
Aechmea mollis,5842,Aechmea mollis,5527-2,Bromeliaceae,Aechmea,mollis,spec.,"Phytologia 20: 178, pl. 2, fig. 4-6. 1970 ",Phytologia,1970,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=178&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5527-2,tax_nov,IPNI,NA
Aechmea multiflora,5844,Aechmea multiflora,271725-2,Bromeliaceae,Aechmea,multiflora,spec.,"Contr. Gray Herb. 117: 4, pl. 1937 ",Contr. Gray Herb.,1937,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=4&rft.volume=117&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271725-2,tax_nov,IPNI,NA
Aechmea mutica,5846,Aechmea mutica,5530-2,Bromeliaceae,Aechmea,mutica,spec.,"Smithsonian Misc. Collect. 126(1): 16, fig. 96. 1955 ",Smithsonian Misc. Collect.,1955,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=16&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5530-2,tax_nov,IPNI,NA
Aechmea myriophylla,45603,Aechmea myriophylla,5531-2,Bromeliaceae,Aechmea,myriophylla,spec.,Bot. Mag. 113: t. 6939. 1887 ; et Baker in Handb. Brom. 55. 1889,Bot. Mag.,1887,Brazil (Southern America),NA,NA,www.ipni.org/n/5531-2,tax_nov,IPNI,NA
Aechmea nervata,34223,Aechmea nervata,271726-2,Bromeliaceae,Aechmea,nervata,spec.,"Smithsonian Misc. Collect. 126: 17, 224, fig. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=17&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271726-2,tax_nov,IPNI,NA
Aechmea nigribracteata,603447,Aechmea nigribracteata,77144119-1,Bromeliaceae,Aechmea,nigribracteata,spec.,Phytotaxa 188(4): 233. 2014 [15 Dec 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.188.4.6,www.ipni.org/n/77144119-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.4.6
Aechmea orlandiana,5849,Aechmea orlandiana,5548-2,Bromeliaceae,Aechmea,orlandiana,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1, fasc. 3: 55, tab. 69. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/5548-2,tax_nov,IPNI,NA
Aechmea pabstii,16572,Aechmea pabstii,271738-2,Bromeliaceae,Aechmea,pabstii,spec.,"Bradea 3: 86 (-87), fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/271738-2,tax_nov,IPNI,NA
Aechmea paratiensis,121723,Aechmea paratiensis,77111968-1,Bromeliaceae,Aechmea,paratiensis,spec.,Rodriguésia 61(1): 26 (-28; figs. 1-2). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111968-1,tax_nov,IPNI,NA
Aechmea pectinata,5853,Aechmea pectinata,271740-2,Bromeliaceae,Aechmea,pectinata,spec.,J. Bot. 17: 233. 1879 ,J. Bot.,1879,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8951795&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271740-2,tax_nov,IPNI,NA
Aechmea pedicellata,5854,Aechmea pedicellata,271741-2,Bromeliaceae,Aechmea,pedicellata,spec.,"J. Bromeliad Soc. 38: 150 (-152), fig. 1988 ",J. Bromeliad Soc.,1988,Brazil (Southern America),NA,NA,www.ipni.org/n/271741-2,tax_nov,IPNI,NA
Aechmea pendulispica,129215,Aechmea pendulispica,77129884-1,Bromeliaceae,Aechmea,pendulispica,spec.,Phytotaxa 108(1): 4. 2013 [7 Jun 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.108.1.1,www.ipni.org/n/77129884-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.108.1.1
Aechmea perforata,5855,Aechmea perforata,271742-2,Bromeliaceae,Aechmea,perforata,spec.,"Arq. Bot. Estado Sao Paulo n.s. 1, fasc. 3: 55, tab. 70. 1941 ",Arq. Bot. Estado Sao Paulo,1941,Brazil (Southern America),NA,NA,www.ipni.org/n/271742-2,tax_nov,IPNI,NA
Aechmea pernambucentris,5856,Aechmea pernambucentris,77089975-1,Bromeliaceae,Aechmea,pernambucentris,spec.,Fragm. Atlantic Forest N. E. Brazil 227 (-228; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089975-1,tax_nov,IPNI,NA
Aechmea phanerophlebia,5857,Aechmea phanerophlebia,5557-2,Bromeliaceae,Aechmea,phanerophlebia,spec.,Handb. Bromel. 47. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5557-2,tax_nov,IPNI,NA
Aechmea pimenti-velosoi,5858,Aechmea pimenti-velosoi,271743-2,Bromeliaceae,Aechmea,pimenti-velosoi,spec.,"Anais Bot. Herb. Barbosa Rodrigues 4: 26, pl. 1952 ",Anais Bot. Herb. Barbosa Rodrigues,1952,Brazil (Southern America),NA,NA,www.ipni.org/n/271743-2,tax_nov,IPNI,NA
Aechmea pitcairnioides,45623,Aechmea pitcairnioides,5561-2,Bromeliaceae,Aechmea,pitcairnioides,spec.,Monogr. Phan. [A.DC. & C.DC.] 9: 258. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=258&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5561-2,tax_nov,IPNI,NA
Aechmea podantha,5860,Aechmea podantha,271746-2,Bromeliaceae,Aechmea,podantha,spec.,"Smithsonian Misc. Collect. 126: 18, 203, fig. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=18&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271746-2,tax_nov,IPNI,NA
Aechmea poeppigii,45628,Aechmea poeppigii,5567-2,Bromeliaceae,Aechmea,poeppigii,spec.,Handb. Bromel. 37. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=37&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5567-2,tax_nov,IPNI,NA
Aechmea polyantha,34230,Aechmea polyantha,5569-2,Bromeliaceae,Aechmea,polyantha,spec.,"Bradea 1(39): 385, f. 4. 1974 ",Bradea,1974,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/5569-2,tax_nov,IPNI,NA
Aechmea prancei,22316,Aechmea prancei,5575-2,Bromeliaceae,Aechmea,prancei,spec.,"Phytologia 24: 439, pl. 2, fig. 8,9. 1972 ",Phytologia,1972,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=439&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5575-2,tax_nov,IPNI,NA
Aechmea prasinata,603448,Aechmea prasinata,77147155-1,Bromeliaceae,Aechmea,prasinata,spec.,Feddes Repert. Spec. Nov. Regni Veg. 125(1-2): 39. 2015 [2014 publ. 2 Mar 2015] [epublished],Feddes Repert. Spec. Nov. Regni Veg.,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.spage=39&rft.volume=125&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1002/fedr.201400032,www.ipni.org/n/77147155-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.201400032
Aechmea prava,5861,Aechmea prava,5576-2,Bromeliaceae,Aechmea,prava,spec.,"Bradea 1(25): 278, tab. 3B. 1972 ",Bradea,1972,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/5576-2,tax_nov,IPNI,NA
Aechmea pseudonudicaulis,5862,Aechmea pseudonudicaulis,271747-2,Bromeliaceae,Aechmea,pseudonudicaulis,spec.,"Bradea 4: 394, fig. 1987 ",Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/271747-2,tax_nov,IPNI,NA
Aechmea racinae,5864,Aechmea racinae,271748-2,Bromeliaceae,Aechmea,racinae,spec.,"Arq. Bot. Estado Sao Paulo n.s. 1, fasc. 3: 56, tab. 1941 ",Arq. Bot. Estado Sao Paulo,1941,Brazil (Southern America),NA,NA,www.ipni.org/n/271748-2,tax_nov,IPNI,NA
Aechmea ramusculosa,5866,Aechmea ramusculosa,303627-2,Bromeliaceae,Aechmea,ramusculosa,spec.,Selbyana 16: 111. 1995 ,Selbyana,1995,"Nova Viscosa, Copuva, 5-10 m, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/303627-2,tax_nov,IPNI,NA
Aechmea recurvipetala,124233,Aechmea recurvipetala,77110392-1,Bromeliaceae,Aechmea,recurvipetala,spec.,"Phytotaxa 16: 10(-11; figs. 3R-Z, 4A-C). 2011 [4 Feb 2011] ",Phytotaxa,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77110392-1,tax_nov,IPNI,NA
