name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aspilia cylindrocephala,Asteraceae,Aspilia,cylindrocephala,spec.,"Phytologia 56: 266, fig. 1984 ",Phytologia,1984,Brazil (Southern America),272756-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=266&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272756-2,tax_nov,IPNI,NA
Aspilia decumbens,Asteraceae,Aspilia,decumbens,spec.,Kew Bull. 49(3): 517. 1994 [22 Sep 1994] ,Kew Bull.,1994,"Minas Gerais (Brazil, Southern America)",302598-2,NA,NA,www.ipni.org/n/302598-2,tax_nov,IPNI,NA
Aspilia diamantinae,Asteraceae,Aspilia,diamantinae,spec.,"Revista Brasil. Bot. 19: 96, 99, fig. 1996 ",Revista Brasil. Bot.,1996,"Diamantina, Minas Gerais (Brazil, Southern America)",300955-2,NA,NA,www.ipni.org/n/300955-2,tax_nov,IPNI,NA
Aspilia diffusiflora,Asteraceae,Aspilia,diffusiflora,spec.,"Phytologia 55(6): 416 (-417), fig. 1984 ",Phytologia,1984,Brazil (Southern America),22103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.issue=6&rft.spage=416&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22103-2,tax_nov,IPNI,NA
Aspilia diniz-cruziana,Asteraceae,Aspilia,diniz-cruziana,spec.,"Revista Brasil. Bot. 19(1): 102, fig. 1996 ",Revista Brasil. Bot.,1996,"Serra do Caraca, cerca de 70 km a sudeste de Belo¹Horizonte, em direcao a Carapuca, Minas Gerais (Brazil, Southern America)",306074-2,NA,"Published as 'diniz-cruzeanae'. The species name honors the type collector, Neusa Diniz da Cruz.",www.ipni.org/n/306074-2,tax_nov,IPNI,NA
Aspilia discolor,Asteraceae,Aspilia,discolor,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 10: 113, fig. 1994 1995 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1994,"Road between base camp and Xavantina-Cachimbo road, Mato Grosso (Brazil, Southern America)",313095-2,NA,NA,www.ipni.org/n/313095-2,tax_nov,IPNI,NA
Aspilia duarteana,Asteraceae,Aspilia,duarteana,spec.,"Revista Brasil. Bot. 19: 90, fig. 1996 ",Revista Brasil. Bot.,1996,"Jaboticatubas, Serra do Cipo, km 153, Minas Gerais (Brazil, Southern America)",305623-2,NA,NA,www.ipni.org/n/305623-2,tax_nov,IPNI,NA
Aspilia elata,Asteraceae,Aspilia,elata,spec.,Bot. Jahrb. Syst. 30(2): 203. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mattogrosso, Brazil",22105-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=203&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22105-2,tax_nov,IPNI,NA
Aspilia erosa,Asteraceae,Aspilia,erosa,spec.,"Revista Brasil. Bot. 19: 90, fig. 1996 ",Revista Brasil. Bot.,1996,"Estrada Tres Marias a Corinto, km 36, Minas Gerais (Brazil, Southern America)",304412-2,NA,NA,www.ipni.org/n/304412-2,tax_nov,IPNI,NA
Aspilia espinhacensis,Asteraceae,Aspilia,espinhacensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 3: 55, fig. 1987 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1987,Brazil (Southern America),272757-2,NA,NA,www.ipni.org/n/272757-2,tax_nov,IPNI,NA
Aspilia glaziovii,Asteraceae,Aspilia,glaziovii,spec.,Bull. Misc. Inform. Kew 1895(100-101): 106. [Apr-May 1895] ,Bull. Misc. Inform. Kew,1895,Brazil (Southern America),22109-2,NA,NA,www.ipni.org/n/22109-2,tax_nov,IPNI,NA
Aspilia goiazensis,Asteraceae,Aspilia,goiazensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 10: 109, fig. 1994 1995 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1994,"Serra do Tombador, Goiás (Brazil, Southern America)",313093-2,NA,NA,www.ipni.org/n/313093-2,tax_nov,IPNI,NA
Aspilia gracilis,Asteraceae,Aspilia,gracilis,spec.,Fl. Bras. (Martius) 6(3): 198. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,"Goiás (Brazil, Southern America)",306032-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140058&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306032-2,tax_nov,IPNI,NA
Aspilia grazielae,Asteraceae,Aspilia,grazielae,spec.,"Cadernos Pesquisa, Sér. Bot. 2: 71 (1982). ","Cadernos Pesquisa, Sér. Bot.",1982,Brazil.,899230-1,NA,NA,www.ipni.org/n/899230-1,tax_nov,IPNI,NA
Aspilia hatschbachii,Asteraceae,Aspilia,hatschbachii,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 10: 106, fig. 1994 1995 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1994,"Rio Verde, 10 km ao norte, Mato Grosso do Sul (Brazil, Southern America)",313092-2,NA,NA,www.ipni.org/n/313092-2,tax_nov,IPNI,NA
Aspilia heringeriana,Asteraceae,Aspilia,heringeriana,spec.,"Phytologia 56: 267 (-268), fig. 1984 ",Phytologia,1984,Brazil (Southern America),272760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=267&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272760-2,tax_nov,IPNI,NA
Aspilia hermogenesii,Asteraceae,Aspilia,hermogenesii,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 52: 1-2, fig. 1982 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1982,Brazil (Southern America),22112-2,NA,NA,www.ipni.org/n/22112-2,tax_nov,IPNI,NA
Aspilia hispidantha,Asteraceae,Aspilia,hispidantha,spec.,"Phytologia 56: 268 (-269), fig. 1984 ",Phytologia,1984,Brazil (Southern America),272761-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=268&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272761-2,tax_nov,IPNI,NA
Aspilia hispidula,Asteraceae,Aspilia,hispidula,spec.,Fl. Bras. (Martius) 6(3): 201. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),272762-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272762-2,tax_nov,IPNI,NA
Aspilia ioletae,Asteraceae,Aspilia,ioletae,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9: 208, fig. 1993 1994 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1993,"Tocantins, 10 km S of Guara, Brazil (Southern America)",313796-2,NA,NA,www.ipni.org/n/313796-2,tax_nov,IPNI,NA
Aspilia itabaianensis,Asteraceae,Aspilia,itabaianensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9: 212, fig. 1993 1994 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1993,"Itabaiana, alto da Serra, Sergipe (Brazil, Southern America)",313799-2,NA,NA,www.ipni.org/n/313799-2,tax_nov,IPNI,NA
Aspilia jariensis,Asteraceae,Aspilia,jariensis,spec.,Bot. J. Linn. Soc. 108(1): 30 (1992). ,Bot. J. Linn. Soc.,1992,Brazil.,960848-1,NA,NA,www.ipni.org/n/960848-1,tax_nov,IPNI,NA
Aspilia jolyana,Asteraceae,Aspilia,jolyana,spec.,"Sellowia no. 26: 106 (-108), fig. 4. 1975 ",Sellowia,1975,Brazil (Southern America),22117-2,NA,NA,www.ipni.org/n/22117-2,tax_nov,IPNI,NA
Aspilia jugata,Asteraceae,Aspilia,jugata,spec.,"Phytologia 55: 417 (-418), fig. 1984 ",Phytologia,1984,Brazil (Southern America),22118-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=417&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22118-2,tax_nov,IPNI,NA
Aspilia laevissima,Asteraceae,Aspilia,laevissima,spec.,Fl. Bras. (Martius) 6(3): 202. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,"Minas Gerais (Brazil, Southern America)",306033-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306033-2,tax_nov,IPNI,NA
Aspilia leucoglossa,Asteraceae,Aspilia,leucoglossa,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 62, pl. 5, fig. 15. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,Brazil (Southern America),22125-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=62&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22125-2,tax_nov,IPNI,NA
Aspilia martii,Asteraceae,Aspilia,martii,spec.,Fl. Bras. (Martius) 6(3): 195. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,"Bahia (Brazil, Southern America)",305523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305523-2,tax_nov,IPNI,NA
Aspilia matogrossensis,Asteraceae,Aspilia,matogrossensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 10: 111, fig. 1994 1995 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1994,"Serra de Vicente, estrada para Agua Quente, Mato Grosso (Brazil, Southern America)",313094-2,NA,NA,www.ipni.org/n/313094-2,tax_nov,IPNI,NA
Aspilia paranensis,Asteraceae,Aspilia,paranensis,spec.,Kungl. Svenska Vetenskapsakad. Handl. 12(2): 88. 1933 ,Kungl. Svenska Vetenskapsakad. Handl.,1933,"Turma 23, hab. in campo, Paraná (Brazil, Southern America)",22136-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=88&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,HT. collected on 19 Oct 1914,www.ipni.org/n/22136-2,tax_nov,IPNI,NA
Aspilia parvifolia,Asteraceae,Aspilia,parvifolia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 386. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),22137-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=386&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22137-2,tax_nov,IPNI,NA
Aspilia pereirae,Asteraceae,Aspilia,pereirae,spec.,"Revista Brasil. Bot. 19: 93, fig. 1996 ",Revista Brasil. Bot.,1996,"Paracatu, Minas Gerais (Brazil, Southern America)",306105-2,NA,NA,www.ipni.org/n/306105-2,tax_nov,IPNI,NA
Aspilia phyllostachya,Asteraceae,Aspilia,phyllostachya,spec.,Fl. Bras. (Martius) 6(3): 201. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),300898-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300898-2,tax_nov,IPNI,NA
Aspilia podophylla,Asteraceae,Aspilia,podophylla,spec.,Fl. Bras. (Martius) 6(3): 200. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,"Goiás (Brazil, Southern America)",303209-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303209-2,tax_nov,IPNI,NA
Aspilia procumbens,Asteraceae,Aspilia,procumbens,spec.,Fl. Bras. (Martius) 6(3): 194. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),304111-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304111-2,tax_nov,IPNI,NA
Aspilia prostrata,Asteraceae,Aspilia,prostrata,spec.,"Revista Brasil. Bot. 19: 88, fig. 1996 ",Revista Brasil. Bot.,1996,"Serra do Cipo, Chapeu do Sol, Minas Gerais (Brazil, Southern America)",306481-2,NA,NA,www.ipni.org/n/306481-2,tax_nov,IPNI,NA
Aspilia pseudoviguiera,Asteraceae,Aspilia,pseudoviguiera,spec.,"Phytologia 56: 269 (-270), fig. 1984 ",Phytologia,1984,Brazil (Southern America),272764-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=269&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272764-2,tax_nov,IPNI,NA
Aspilia pseudoyedaea,Asteraceae,Aspilia,pseudoyedaea,spec.,"Phytologia 56: 270 (-271), fig. 1984 ",Phytologia,1984,Brazil (Southern America),272765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=270&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272765-2,tax_nov,IPNI,NA
Aspilia ramagii,Asteraceae,Aspilia,ramagii,spec.,"J. Linn. Soc., Bot. 27: 42. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),22144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=42&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22144-2,tax_nov,IPNI,NA
Aspilia reflexa,Asteraceae,Aspilia,reflexa,spec.,Fl. Bras. (Martius) 6(3): 196. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),308693-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308693-2,tax_nov,IPNI,NA
Aspilia riedelii,Asteraceae,Aspilia,riedelii,spec.,Fl. Bras. (Martius) 6(3): 196. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),303521-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303521-2,tax_nov,IPNI,NA
Aspilia simpsoniae,Asteraceae,Aspilia,simpsoniae,spec.,"Phytologia 56: 271 (-272), fig. 1984 ",Phytologia,1984,Brazil (Southern America),272767-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=271&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272767-2,tax_nov,IPNI,NA
Aspilia squarrosa,Asteraceae,Aspilia,squarrosa,spec.,Fl. Bras. (Martius) 6(3): 203. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),305324-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140061&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305324-2,tax_nov,IPNI,NA
Aspilia subalpestris,Asteraceae,Aspilia,subalpestris,spec.,Fl. Bras. (Martius) 6(3): 202. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,"Bahia (Brazil, Southern America)",305325-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305325-2,tax_nov,IPNI,NA
Aspilia subpetiolata,Asteraceae,Aspilia,subpetiolata,spec.,Fl. Bras. (Martius) 6(3): 203. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,Brazil (Southern America),302612-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140061&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302612-2,tax_nov,IPNI,NA
Aspilia subscandens,Asteraceae,Aspilia,subscandens,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9: 213, fig. 1993 1994 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1993,"a 6 km de Vitoria da Conquista, rumo a Jequie, Bahia (Brazil, Southern America)",313800-2,NA,NA,www.ipni.org/n/313800-2,tax_nov,IPNI,NA
Aspilia ulei,Asteraceae,Aspilia,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 205. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),22168-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=205&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22168-2,tax_nov,IPNI,NA
Aspilia vandenbergiana,Asteraceae,Aspilia,vandenbergiana,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 52: 4(-6), fig. 1982 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1982,Brazil (Southern America),22169-2,NA,NA,www.ipni.org/n/22169-2,tax_nov,IPNI,NA
Aspilia verticillata,Asteraceae,Aspilia,verticillata,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 2(1): 9 (-12; fig. 2, est. II). 1985 [23 Dec 1985] ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1985,"Mun. de Santana do Riacho, Estrada da Usina, Serra do Cipó, Minas Gerais (Brazil, Southern America)",323460-2,NA,NA,www.ipni.org/n/323460-2,tax_nov,IPNI,NA
Aspilia warmingii,Asteraceae,Aspilia,warmingii,spec.,Fl. Bras. (Martius) 6(3): 192 (-193). 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,"Minas Gerais (Brazil, Southern America)",300097-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140055&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300097-2,tax_nov,IPNI,NA
Aster camporum,Asteraceae,Aster,camporum,spec.,London J. Bot. 7: 79. 1848 ,London J. Bot.,1848,"Estado Goias, Brazil (Southern America)",305029-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=79&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305029-2,tax_nov,IPNI,NA
Aster decumbens,Asteraceae,Aster,decumbens,spec.,"Fl. Bras. (Martius) 6(3): 24, t. 8, fig. 2. 1882 [1 Jul 1882] ",Fl. Bras. (Martius),1882,Brazil (Southern America),23295-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139926&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/23295-2,tax_nov,IPNI,NA
Aster pohlii,Asteraceae,Aster,pohlii,spec.,Fl. Bras. (Martius) 6(3): 23. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,Brazil (Southern America),23949-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139926&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/23949-2,tax_nov,IPNI,NA
Aster psammophilus,Asteraceae,Aster,psammophilus,spec.,Arbeit. Bot. Mus. Hamburg 4. 1890 Jahrb. Hamb. Wiss. Anstalt 9: 126.  1892,Arbeit. Bot. Mus. Hamburg,1890,"Bei Laguna, Santa Catarina (Brazil, Southern America)",23976-2,NA,NA,www.ipni.org/n/23976-2,tax_nov,IPNI,NA
Aster regnellii,Asteraceae,Aster,regnellii,spec.,Fl. Bras. (Martius) 6(3): 21. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,Brazil (Southern America),272868-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139925&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272868-2,tax_nov,IPNI,NA
Aster warmingii,Asteraceae,Aster,warmingii,spec.,Fl. Bras. (Martius) 6(3): 23. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,"in campis ad Lagoa Santa, Minas Gerais (Brazil, Southern America)",302310-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139347&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302310-2,tax_nov,IPNI,NA
Austroeupatorium morii,Asteraceae,Austroeupatorium,morii,spec.,"Phytologia 50: 379 (-380), fig. 1982 ",Phytologia,1982,Brazil (Southern America),27153-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1982&rft.spage=379&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27153-2,tax_nov,IPNI,NA
Baccharis affinis,Asteraceae,Baccharis,affinis,spec.,Prodr. [A. P. de Candolle] 5: 413. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",183079-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183079-1,tax_nov,IPNI,NA
Baccharis albolanosa,Asteraceae,Baccharis,albolanosa,spec.,Balduinia 9: 4 (-5; fig. 1). 2006 [30 Nov 2006] ,Balduinia,2006,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77085411-1,NA,NA,www.ipni.org/n/77085411-1,tax_nov,IPNI,NA
Baccharis alleluia,Asteraceae,Baccharis,alleluia,spec.,Bonplandia (Corrientes) 18(1): 45 (-48; fig. 1). 2009 [Nov 2009] ,Bonplandia (Corrientes),2009,"Bahia (Brazil, Southern America)",60453508-2,NA,"Etymology: 'specific epithet alleluia is a Latin variation of the Hebrew liturgical expression Hallelujah significance praise ye Yah (praise the Lord), that in vernacular language meaning happiness or happy, being a tribute from Bahia State, that is known as happiness or happy land.'",www.ipni.org/n/60453508-2,tax_nov,IPNI,NA
Baccharis altimontana,Asteraceae,Baccharis,altimontana,spec.,J. Bot. Res. Inst. Texas 3(1): 140 (-142; fig. 1). 2009 [15 Jul 2009] ,J. Bot. Res. Inst. Texas,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77103426-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=140&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77103426-1,tax_nov,IPNI,NA
Baccharis angusticeps,Asteraceae,Baccharis,angusticeps,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 77, f. 14. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"Paraná (Brazil, Southern America)",27807-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=77&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27807-2,tax_nov,IPNI,NA
Baccharis apicifoliosa,Asteraceae,Baccharis,apicifoliosa,spec.,J. Bot. Res. Inst. Texas 2(1): 45 (-48; figs. 1-2). 2008 [24 Jul 2008] ,J. Bot. Res. Inst. Texas,2008,"Rio Grande do Sul (Brazil, Southern America)",60448573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2008&rft.issue=1&rft.spage=45&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Etymology: The specific epithet refers to the presence of conspicuous leaves only in the apical part of the shoots.,www.ipni.org/n/60448573-2,tax_nov,IPNI,NA
