name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Tabernaemontana hilariana,Apocynaceae,Tabernaemontana,hilariana,spec.,Fl. Bras. (Martius) 6(1): 85. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),285805-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139380&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285805-2,tax_nov,IPNI,NA
Tabernaemontana hirtula,Apocynaceae,Tabernaemontana,hirtula,spec.,"Fl. Bras. (Martius) 6(1): 73, t. 1860 [30 Jul 1860] ",Fl. Bras. (Martius),1860,Brazil (Southern America),285806-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139374&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285806-2,tax_nov,IPNI,NA
Tabernaemontana lagenaria,Apocynaceae,Tabernaemontana,lagenaria,spec.,Revis. Tabernaemontana 2. New World sp. & Stemmadenia 315 (1994). ,Revis. Tabernaemontana 2. New World sp. & Stemmadenia,1994,French Guiana;Peru;Brazil North (Amazonas).;,979015-1,NA,NA,www.ipni.org/n/979015-1,tax_nov,IPNI,NA
Tabernaemontana muelleriana,Apocynaceae,Tabernaemontana,muelleriana,spec.,Fl. Bras. (Martius) 6(1): 181. 1865 [1 Dec 1865] ,Fl. Bras. (Martius),1865,Brazil (Southern America),248879-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139428&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248879-2,tax_nov,IPNI,NA
Tabernaemontana nervosa,Apocynaceae,Tabernaemontana,nervosa,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 453. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),248882-2,NA,NA,www.ipni.org/n/248882-2,tax_nov,IPNI,NA
Tabernaemontana olivacea,Apocynaceae,Tabernaemontana,olivacea,spec.,Fl. Bras. (Martius) 6(1): 75. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),285814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139375&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285814-2,tax_nov,IPNI,NA
Tabernaemontana palustris,Apocynaceae,Tabernaemontana,palustris,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 297. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,Brazil (Southern America),248891-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=297&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248891-2,tax_nov,IPNI,NA
Tabernaemontana reticulata,Apocynaceae,Tabernaemontana,reticulata,spec.,Prodr. [A. P. de Candolle] 8: 366. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),285817-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163322&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285817-2,tax_nov,IPNI,NA
Tabernaemontana salicifolia,Apocynaceae,Tabernaemontana,salicifolia,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) p. 9, tab. 33, fig. 2. 1910 Denkschr. Akad. Wissensch. Wien, 79: 385, tab. 33, fig. 2.  1931","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",248906-2,NA,NA,www.ipni.org/n/248906-2,tax_nov,IPNI,NA
Tabernaemontana submollis,Apocynaceae,Tabernaemontana,submollis,spec.,Fl. Bras. (Martius) 6(1): 70. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),248916-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139372&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248916-2,tax_nov,IPNI,NA
Tabernaemontana ternstroemiacea,Apocynaceae,Tabernaemontana,ternstroemiacea,spec.,Fl. Bras. (Martius) 6(1): 88. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),285820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285820-2,tax_nov,IPNI,NA
Temnadenia bicrura,Apocynaceae,Temnadenia,bicrura,spec.,Apocyn. S. Amer. 208. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",82403-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=208&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82403-1,tax_nov,IPNI,NA
Thevetia amazonica,Apocynaceae,Thevetia,amazonica,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 247, pl. 16c. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),252573-2,NA,NA,www.ipni.org/n/252573-2,tax_nov,IPNI,NA
Tonduzia macrophylla,Apocynaceae,Tonduzia,macrophylla,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 208. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Minas Gerais (Brazil, Southern America)",255038-2,NA,NA,www.ipni.org/n/255038-2,tax_nov,IPNI,NA
Zschokkea aculeata,Apocynaceae,Zschokkea,aculeata,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 240. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),271350-2,NA,NA,www.ipni.org/n/271350-2,tax_nov,IPNI,NA
Zschokkea lactescens,Apocynaceae,Zschokkea,lactescens,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 207. 1930 as Zchokkea,Arch. Jard. Bot. Rio de Janeiro,1930,"Acre (Brazil, Southern America)",271357-2,NA,NA,www.ipni.org/n/271357-2,tax_nov,IPNI,NA
