name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Rollinia laurifolia,Annonaceae,Rollinia,laurifolia,spec.,Linnaea 9: 319. 1834 ,Linnaea,1834,Brazil (Southern America),315551-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/315551-2,tax_nov,IPNI,NA
Rollinia leptopetala,Annonaceae,Rollinia,leptopetala,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 50, pl. 7, fig. 3-4. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),221768-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=50&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221768-2,tax_nov,IPNI,NA
Rollinia longifolia,Annonaceae,Rollinia,longifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 29 (t. 5). 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),75055-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75055-1,tax_nov,IPNI,NA
Rollinia maritima,Annonaceae,Rollinia,maritima,spec.,Bradea 6(28): 242 (-247; fig.). 1993 ,Bradea,1993,"Torres, Rio Grande do Sul (Brazil, Southern America)",301451-2,NA,NA,www.ipni.org/n/301451-2,tax_nov,IPNI,NA
Rollinia parviflora,Annonaceae,Rollinia,parviflora,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 30. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),75071-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=30&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75071-1,tax_nov,IPNI,NA
Rollinia pickelii,Annonaceae,Rollinia,pickelii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 783. 1933 ,Notizbl. Bot. Gart. Berlin-Dahlem,1933,"Pernambuco (Brazil, Southern America)",221788-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=783&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221788-2,tax_nov,IPNI,NA
Rollinia poeppigii,Annonaceae,Rollinia,poeppigii,spec.,Fl. Bras. (Martius) 13(1): 47. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,"Amazonas (Brazil, Southern America)",301115-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143072&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301115-2,tax_nov,IPNI,NA
Rollinia procera,Annonaceae,Rollinia,procera,spec.,Acta Horti Berg. 12: 565. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",221790-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=565&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221790-2,tax_nov,IPNI,NA
Rollinia ubatubensis,Annonaceae,Rollinia,ubatubensis,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 92(3): 313, figs. 14, 15. 1989 ",Proc. Kon. Ned. Akad. Wetensch. C,1989,"Sao Paulo (Brazil, Southern America)",284355-2,NA,NA,www.ipni.org/n/284355-2,tax_nov,IPNI,NA
Rollinia warmingii,Annonaceae,Rollinia,warmingii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 49, pl. 6, fig. 7. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),221805-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=49&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221805-2,tax_nov,IPNI,NA
Rolliniopsis discreta,Annonaceae,Rolliniopsis,discreta,spec.,"J. Wash. Acad. Sci. 6: 199, fig. 1, 2. 1916 ",J. Wash. Acad. Sci.,1916,Brazil (Southern America),221808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=199&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221808-2,tax_nov,IPNI,NA
Rolliniopsis ferruginea,Annonaceae,Rolliniopsis,ferruginea,spec.,Acta Horti Berg. 12(1): 196. 1934 ,Acta Horti Berg.,1934,"Rio de Janeiro (Brazil, Southern America)",284357-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.issue=1&rft.spage=196&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284357-2,tax_nov,IPNI,NA
Rolliniopsis simiarum,Annonaceae,Rolliniopsis,simiarum,spec.,J. Wash. Acad. Sci. 6: 201. 1916 ,J. Wash. Acad. Sci.,1916,Brazil (Southern America),221814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=201&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221814-2,tax_nov,IPNI,NA
Stormia brasiliensis,Annonaceae,Stormia,brasiliensis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 300, pl. 22, 28, fig. 5-12. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),246411-2,NA,NA,www.ipni.org/n/246411-2,tax_nov,IPNI,NA
Tetrameranthus duckei,Annonaceae,Tetrameranthus,duckei,spec.,"Acta Horti Berg. 12: 557, fig. 41. 1939 ",Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",251707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=557&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/251707-2,tax_nov,IPNI,NA
Tetrameranthus guianensis,Annonaceae,Tetrameranthus,guianensis,spec.,"PhytoKeys 12: 13 (-14, 12; fig. 3A-C, map 1). 2012 [19 Apr 2012] [epublished]",PhytoKeys,2012,"French Guiana (Northern South America, Southern America);Amapá (Brazil North, Brazil, Southern America);",77118748-1,NA,doi:10.3897/phytokeys.12.2771 [epublished],www.ipni.org/n/77118748-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.12.2771
Trigynaea axilliflora,Annonaceae,Trigynaea,axilliflora,spec.,"Brittonia 47: 289, fig. 1995 ",Brittonia,1995,"Matta da Fabrica Carioca, Rio de Janeiro (Brazil, Southern America)",306619-2,NA,NA,www.ipni.org/n/306619-2,tax_nov,IPNI,NA
Trigynaea flagelliflora,Annonaceae,Trigynaea,flagelliflora,spec.,Phytotaxa 309(2): 193. 2017 [13 Jun 2017] [epublished],Phytotaxa,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77174077-1,NA,doi:10.11646/phytotaxa.309.2.13,www.ipni.org/n/77174077-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.309.2.13
Unonopsis aurantiaca,Annonaceae,Unonopsis,aurantiaca,spec.,"Blumea 52(3): 451 (fig. 11, plate 3a, map). 2007 [18 Dec 2007] ",Blumea,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77087201-1,NA,NA,www.ipni.org/n/77087201-1,tax_nov,IPNI,NA
Unonopsis bahiensis,Annonaceae,Unonopsis,bahiensis,spec.,"Blumea 52(3): 454 (-457; figs. 12-13, map). 2007 [18 Dec 2007] ",Blumea,2007,"Bahia (Brazil Northeast, Brazil, Southern America)",77087202-1,NA,NA,www.ipni.org/n/77087202-1,tax_nov,IPNI,NA
Unonopsis bauxitae,Annonaceae,Unonopsis,bauxitae,spec.,Rodriguésia 57(1): 143 (-144; fig. 3a-f). 2006 ,Rodriguésia,2006,"Minas Gerais (Brazil, Southern America)",60442786-2,NA,specific name refers to the exclusive occurrence of this species on a bauxite outcrop.,www.ipni.org/n/60442786-2,tax_nov,IPNI,NA
Unonopsis duckei,Annonaceae,Unonopsis,duckei,spec.,Acta Horti Berg. 12: 561. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",259500-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=561&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259500-2,tax_nov,IPNI,NA
Unonopsis heterotricha,Annonaceae,Unonopsis,heterotricha,spec.,"Blumea 52(3): 490 (-491; fig. 21, map). 2007 [18 Dec 2007] ",Blumea,2007,"Pará (Brazil North, Brazil, Southern America)",77087210-1,NA,NA,www.ipni.org/n/77087210-1,tax_nov,IPNI,NA
Unonopsis leiophylla,Annonaceae,Unonopsis,leiophylla,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 80. 1931 ,Notizbl. Bot. Gart. Berlin-Dahlem,1931,"Rio Vaupés, Amazonas (Brazil, Southern America)",259510-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=80&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259510-2,tax_nov,IPNI,NA
Unonopsis lindmanii,Annonaceae,Unonopsis,lindmanii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 27, pl. 4, fig. 3-8. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),259511-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=27&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259511-2,tax_nov,IPNI,NA
Unonopsis polyphleba,Annonaceae,Unonopsis,polyphleba,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 131. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,"Acre (Brazil, Southern America)",259522-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=131&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259522-2,tax_nov,IPNI,NA
Unonopsis renatoi,Annonaceae,Unonopsis,renatoi,spec.,"Blumea 52(3): 517 (-519; fig. 30, map). 2007 [18 Dec 2007] ",Blumea,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77087219-1,NA,"Published as renati, named after Renato Moraes de Jesus, but this is not a well-established Latinization for the name. See Art. 60.7 and Rec. 60.C.2 (Vienna Code)",www.ipni.org/n/77087219-1,tax_nov,IPNI,NA
Unonopsis riedeliana,Annonaceae,Unonopsis,riedeliana,spec.,"Ark. Bot. 5, no. 4: 11, pl. 2, fig. 1-6. 1905 ",Ark. Bot.,1905,Brazil (Southern America),259523-2,NA,NA,www.ipni.org/n/259523-2,tax_nov,IPNI,NA
Unonopsis rigida,Annonaceae,Unonopsis,rigida,spec.,Mem. New York Bot. Gard. 9: 329. 1957 ,Mem. New York Bot. Gard.,1957,"Amazonas (Brazil, Southern America)",259524-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=329&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259524-2,tax_nov,IPNI,NA
Unonopsis sanctae-teresae,Annonaceae,Unonopsis,sanctae-teresae,spec.,"Blumea 52(3): 521 (-523; fig. 31, plate 5d, map). 2007 [18 Dec 2007] ",Blumea,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77087220-1,NA,NA,www.ipni.org/n/77087220-1,tax_nov,IPNI,NA
Unonopsis spectabilis,Annonaceae,Unonopsis,spectabilis,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 131. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),259528-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=131&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259528-2,tax_nov,IPNI,NA
Xylopia amazonica,Annonaceae,Xylopia,amazonica,spec.,Acta Horti Berg. 12: 562. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",269768-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=562&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269768-2,tax_nov,IPNI,NA
Xylopia annoniflora,Annonaceae,Xylopia,annoniflora,spec.,Phytotaxa 317(2): 131. 2017 [15 Aug 2017] [epublished],Phytotaxa,2017,"Amazonas (Brazil North, Brazil, Southern America)",77176469-1,NA,doi:10.11646/phytotaxa.317.2.5,www.ipni.org/n/77176469-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.317.2.5
Xylopia atlantica,Annonaceae,Xylopia,atlantica,spec.,Phytotaxa 188(1): 39. 2014 [8 Dec 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77143942-1,NA,doi:10.11646/phytotaxa.188.1.5,www.ipni.org/n/77143942-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.1.5
Xylopia barbata,Annonaceae,Xylopia,barbata,spec.,Fl. Bras. (Martius) 13(1): 40. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,"ripa fluvii Tocantins, locis sabulosis virgultosis, ad Cameta, Pará (Brazil, Southern America)",269771-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143068&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269771-2,tax_nov,IPNI,NA
Xylopia brasiliensis,Annonaceae,Xylopia,brasiliensis,spec.,Neue Entdeck. Pflanzenk. 3: 50. 1822 ,Neue Entdeck. Pflanzenk.,1822,Brazil (Southern America),269775-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=50&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269775-2,tax_nov,IPNI,NA
Xylopia calophylla,Annonaceae,Xylopia,calophylla,spec.,Acta Horti Berg. 12: 563. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",269777-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=563&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269777-2,tax_nov,IPNI,NA
Xylopia crinita,Annonaceae,Xylopia,crinita,spec.,"Ark. Bot. new ser. 1: 447, fig. 1, a-e. 1950 ",Ark. Bot.,1950,"Amazonas (Brazil, Southern America)",269784-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=447&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269784-2,tax_nov,IPNI,NA
Xylopia decorticans,Annonaceae,Xylopia,decorticans,spec.,Contr. Univ. Michigan Herb. 25: 208 (207-211; fig. 1). 2007 [13 Aug 2007] ,Contr. Univ. Michigan Herb.,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77093137-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697790&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77093137-1,tax_nov,IPNI,NA
Xylopia egleriana,Annonaceae,Xylopia,egleriana,spec.,"Bot. Jahrb. Syst. 115(1): 91, fig. 4. 1993 [8 Jul 1993] ",Bot. Jahrb. Syst.,1993,"Amapá (Terr.) (Brazil, Southern America)",300048-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1993&rft.issue=1&rft.spage=91&rft.volume=115&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300048-2,tax_nov,IPNI,NA
Xylopia excellens,Annonaceae,Xylopia,excellens,spec.,Acta Horti Berg. 12: 210. 1934 ,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",269791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=210&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269791-2,tax_nov,IPNI,NA
Xylopia intermedia,Annonaceae,Xylopia,intermedia,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 32. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),287091-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=32&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287091-2,tax_nov,IPNI,NA
Xylopia involucrata,Annonaceae,Xylopia,involucrata,spec.,"Kew Bull. 53(2): 471, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Ilheus: ramal com estrada no km 10 da rodovia Pontal-Olivenca, 1 3 km a oeste da rodovia, Bahia (Brazil, Southern America)",316017-2,NA,[Gandhi 23 Jul 1998],www.ipni.org/n/316017-2,tax_nov,IPNI,NA
Xylopia lanceolata,Annonaceae,Xylopia,lanceolata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 37, pl. 7, fig. 1-2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),269803-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=37&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269803-2,tax_nov,IPNI,NA
Xylopia longicuspis,Annonaceae,Xylopia,longicuspis,spec.,Acta Horti Berg. 12: 210. 1934 ,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",269805-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=210&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269805-2,tax_nov,IPNI,NA
Xylopia maasiana,Annonaceae,Xylopia,maasiana,spec.,Syst. Bot. 46(2): 274. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,"Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",77234925-1,NA,"doi:10.1600/036364421X16231782047424 Etymology: the specific epithet honours Dr. Paul J.M.Maas, a Dutch botanist dedicated to the study of Neotropical plant taxonomy, with an expertise in Annonaceae and other plant groups.",www.ipni.org/n/77234925-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16231782047424
Xylopia multiflora,Annonaceae,Xylopia,multiflora,spec.,"Ark. Bot. (n. s.) 3: 605, tab. 5. 1956 ",Ark. Bot.,1956,"Amazonas (Brazil, Southern America)",269810-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=605&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269810-2,tax_nov,IPNI,NA
Xylopia rigidiflora,Annonaceae,Xylopia,rigidiflora,spec.,"Contr. Univ. Michigan Herb. 22: 24 (23-26, fig.). 1999 ",Contr. Univ. Michigan Herb.,1999,"Mun. Barcelos: Rio Jauari, 0°42'N, 63°22'W, abaixo do entroncamento com igrape Pretinho, Amazonas (Brazil, Southern America)",318382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698126&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Jul 1999],www.ipni.org/n/318382-2,tax_nov,IPNI,NA
Xylopia trichostemon,Annonaceae,Xylopia,trichostemon,spec.,Acta Horti Berg. 12: 275. 1937 ,Acta Horti Berg.,1937,"Acre (Brazil, Southern America)",269829-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=275&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269829-2,tax_nov,IPNI,NA
Xylopia ulei,Annonaceae,Xylopia,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 133. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),269831-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=133&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269831-2,tax_nov,IPNI,NA
Xylopia uniflora,Annonaceae,Xylopia,uniflora,spec.,Acta Horti Berg. 12: 564. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",269832-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=564&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269832-2,tax_nov,IPNI,NA
Xylopia xylantha,Annonaceae,Xylopia,xylantha,spec.,"Acta Horti Berg. 12: 286, fig. 11a-d. 1937 ",Acta Horti Berg.,1937,"Amazonas (Brazil, Southern America)",269835-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=286&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269835-2,tax_nov,IPNI,NA
