name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Sida cabraliana,Malvaceae,Sida,cabraliana,spec.,Bonplandia (Corrientes) 21(1): 82. 2012 [Jul 2012] ,Bonplandia (Corrientes),2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77147442-1,NA,NA,www.ipni.org/n/77147442-1,tax_nov,IPNI,NA
Sida cambuiensis,Malvaceae,Sida,cambuiensis,spec.,"Trab. 26 Congr. Nac. Bot., Rio de Janeiro 401 (-403), fig. 1977 ","Trab. 26 Congr. Nac. Bot., Rio de Janeiro",1977,Brazil (Southern America),235570-2,NA,NA,www.ipni.org/n/235570-2,tax_nov,IPNI,NA
Sida carrascoana,Malvaceae,Sida,carrascoana,spec.,Phytotaxa 282(4): 293. 2016 [1 Nov 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77159154-1,NA,"doi:10.11646/phytotaxa.282.4.6 the epithet carrascoana comes from the carrasco vegetation, a xerophilous, shrubby, high, and dense vegetation, which is common in the Caatinga and Cerrado, where the species was found",www.ipni.org/n/77159154-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.282.4.6
Sida castanocarpa,Malvaceae,Sida,castanocarpa,spec.,"Bonplandia (Corrientes) 16(3-4): 226 (-228; fig. 9, map). 2007 [Dec 2007] ",Bonplandia (Corrientes),2007,"Tocantins (Brazil North, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);",77092279-1,NA,NA,www.ipni.org/n/77092279-1,tax_nov,IPNI,NA
Sida caulorrhiza,Malvaceae,Sida,caulorrhiza,spec.,"Bonplandia (Corrientes) 16(3-4): 228 (-230; fig. 10, map). 2007 [Dec 2007] ",Bonplandia (Corrientes),2007,"Goiás (Brazil West-Central, Brazil, Southern America)",77092280-1,NA,NA,www.ipni.org/n/77092280-1,tax_nov,IPNI,NA
Sida cavernicola,Malvaceae,Sida,cavernicola,spec.,"Bonplandia (Corrientes) 21(1): 79, fig. 3. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"Goiás (Brazil, Southern America)",60462855-2,NA,NA,www.ipni.org/n/60462855-2,tax_nov,IPNI,NA
Sida cearensis,Malvaceae,Sida,cearensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 322. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,"Ceará (Brazil, Southern America)",235582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=322&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 39. 1995]",www.ipni.org/n/235582-2,tax_nov,IPNI,NA
Sida chapadensis,Malvaceae,Sida,chapadensis,spec.,Fl. Bras. (Martius) 12(3): 317. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),235587-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235587-2,tax_nov,IPNI,NA
Sida coradinii,Malvaceae,Sida,coradinii,spec.,Bonplandia (Corrientes) 12(1-4): 125 (-127; fig. 2). 2003 [Dec 2003] ,Bonplandia (Corrientes),2003,"Mun. Santa Rita de Cassia ... 11°17'S, 44°48'W, Bahia (Brazil, Southern America)",329596-2,NA,NA,www.ipni.org/n/329596-2,tax_nov,IPNI,NA
Sida decumbens,Malvaceae,Sida,decumbens,spec.,"Ann. Sci. Nat., Bot. sér. 2, 18: 51. 1842 ","Ann. Sci. Nat., Bot.",1842,"Minas Gerais (Brazil, Southern America)",235621-2,NA,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 27. 1995]",www.ipni.org/n/235621-2,tax_nov,IPNI,NA
Sida densiflora,Malvaceae,Sida,densiflora,spec.,Bot. Misc. 3: 155. 1833 ,Bot. Misc.,1833,Brazil (Southern America),235623-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=155&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/598&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235623-2,tax_nov,IPNI,NA
Sida dureana,Malvaceae,Sida,dureana,spec.,"Bonplandia (Corrientes) 16(3-4): 235 (-237; fig. 13, map). 2007 [Dec 2007] ",Bonplandia (Corrientes),2007,"Paraguay (Southern South America, Southern America);Bolivia (Western South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",77092282-1,NA,NA,www.ipni.org/n/77092282-1,tax_nov,IPNI,NA
Sida farroupilhensis,Malvaceae,Sida,farroupilhensis,spec.,Bonplandia (Corrientes) 23(2): 87. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77302178-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302178-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida ferrucciana,Malvaceae,Sida,ferrucciana,spec.,"Bonplandia (Corrientes) 16(3-4): 236 (238-239; fig. 14, map). 2007 [Dec 2007] ",Bonplandia (Corrientes),2007,"Paraguay (Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",77092283-1,NA,NA,www.ipni.org/n/77092283-1,tax_nov,IPNI,NA
Sida galheirensis,Malvaceae,Sida,galheirensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 40. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,Brazil (Southern America),235654-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=40&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235654-2,tax_nov,IPNI,NA
Sida gertiana,Malvaceae,Sida,gertiana,spec.,Bonplandia (Corrientes) 12(1-4): 127 (fig. 3). 2003 [Dec 2003] ,Bonplandia (Corrientes),2003,"Catité, BR-030, 7 km S de Caetité ... 900 m, Bahia (Brazil, Southern America)",329597-2,NA,NA,www.ipni.org/n/329597-2,tax_nov,IPNI,NA
Sida glaziovii,Malvaceae,Sida,glaziovii,spec.,Fl. Bras. (Martius) 12(3): 322. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),235659-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235659-2,tax_nov,IPNI,NA
Sida goyazensis,Malvaceae,Sida,goyazensis,spec.,Fl. Bras. (Martius) 12(3): 316. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),235664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235664-2,tax_nov,IPNI,NA
Sida guianensis,Malvaceae,Sida,guianensis,spec.,Fl. Bras. (Martius) 12(3): 305. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,"Guiana, Brazil",235671-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143725&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235671-2,tax_nov,IPNI,NA
Sida harleyi,Malvaceae,Sida,harleyi,spec.,"Bonplandia (Corrientes) 16(3-4): 239 (-240; fig. 14, map). 2007 [Dec 2007] ",Bonplandia (Corrientes),2007,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77092284-1,NA,NA,www.ipni.org/n/77092284-1,tax_nov,IPNI,NA
Sida hatschbachii,Malvaceae,Sida,hatschbachii,spec.,"Bonplandia (Corrientes) 12(1-4): 99 (-101; figs. 3, 5M, 8). 2003 [Dec 2003] ",Bonplandia (Corrientes),2003,"Mun. Campo Largo, Paraná (Brazil, Southern America)",329549-2,NA,NA,www.ipni.org/n/329549-2,tax_nov,IPNI,NA
Sida heringeri,Malvaceae,Sida,heringeri,spec.,Bonplandia (Corrientes) 23(2): 90. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77302179-1,NA,"doi:10.30972/bon.232258 Etymology: the specific epithet is dedicated to E.P.Heringer, collector of the type specimen.",www.ipni.org/n/77302179-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida itaparicana,Malvaceae,Sida,itaparicana,spec.,Bonplandia (Corrientes) 17(1): 40 (-42; fig. 4). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,"Bahia (Brazil, Southern America)",60449135-2,NA,NA,www.ipni.org/n/60449135-2,tax_nov,IPNI,NA
Sida japiana,Malvaceae,Sida,japiana,spec.,Bonplandia (Corrientes) 21(1): 89. 2012 [Jul 2012] ,Bonplandia (Corrientes),2012,"São Paulo (Brazil Southeast, Brazil, Southern America)",77147445-1,NA,NA,www.ipni.org/n/77147445-1,tax_nov,IPNI,NA
Sida kranzii,Malvaceae,Sida,kranzii,spec.,Bonplandia (Corrientes) 23(2): 94. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Paraná (Brazil South, Brazil, Southern America)",77302182-1,NA,"doi:10.30972/bon.232258 Etymology: the specific epithet is dedicated to W.Kranz, the collector of the type specimen.",www.ipni.org/n/77302182-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida laciniata,Malvaceae,Sida,laciniata,spec.,Eugeniana 25: 23 (fig. 1). 2001 [?Dec 2001] ,Eugeniana,2001,"Januária, Vale do Rio Peruaçu, a caminho do cerrado do Judas, Minas Gerais (Brazil, Southern America)",322219-2,NA,[Gandhi 29 Jan 2002],www.ipni.org/n/322219-2,tax_nov,IPNI,NA
Sida lapaensis,Malvaceae,Sida,lapaensis,spec.,Fl. Bras. (Martius) 12(3): 302. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),235702-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143723&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235702-2,tax_nov,IPNI,NA
Sida leitaofilhoi,Malvaceae,Sida,leitaofilhoi,spec.,Bonplandia (Corrientes) 16(3-4): 198 (-200; fig. 3). 2007 [Dec 2007] ,Bonplandia (Corrientes),2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77092272-1,NA,NA,www.ipni.org/n/77092272-1,tax_nov,IPNI,NA
Sida lilianae,Malvaceae,Sida,lilianae,spec.,Bonplandia (Corrientes) 21(1): 92. 2012 [Jul 2012] ,Bonplandia (Corrientes),2012,"Misiones (Argentina Northeast, Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",77147446-1,NA,Named for Sra. Liliana Gómez.,www.ipni.org/n/77147446-1,tax_nov,IPNI,NA
Sida lonchitis,Malvaceae,Sida,lonchitis,spec.,"Ann. Sci. Nat., Bot. sér. 2, 18: 50. 1842 ","Ann. Sci. Nat., Bot.",1842,Brazil (Southern America),563893-1,NA,NA,www.ipni.org/n/563893-1,tax_nov,IPNI,NA
Sida macaibae,Malvaceae,Sida,macaibae,spec.,"An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968) 41 (1968?). ","An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968)",1968,Brazil.,895921-1,NA,NA,www.ipni.org/n/895921-1,tax_nov,IPNI,NA
Sida macropetala,Malvaceae,Sida,macropetala,spec.,"An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968) 42, 48 (1968?), as 'macroptala'. ","An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968)",1968,Brazil.,895922-1,NA,NA,www.ipni.org/n/895922-1,tax_nov,IPNI,NA
Sida magnifolia,Malvaceae,Sida,magnifolia,spec.,Bonplandia (Corrientes) 23(2): 99. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Goiás (Brazil West-Central, Brazil, Southern America)",77302184-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302184-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida marabaensis,Malvaceae,Sida,marabaensis,spec.,"An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968) 44 (1968?). ","An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968)",1968,Brazil.,895923-1,NA,NA,www.ipni.org/n/895923-1,tax_nov,IPNI,NA
Sida megapotamica,Malvaceae,Sida,megapotamica,spec.,Tent. Suppl. 19. 1828 [Sep 1828] ,Tent. Suppl.,1828,Brazil (Southern America),323541-2,NA,NA,www.ipni.org/n/323541-2,tax_nov,IPNI,NA
Sida meloana,Malvaceae,Sida,meloana,spec.,Bonplandia (Corrientes) 17(1): 42 (45; fig. 6). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,"Bahia (Brazil, Southern America)",60449137-2,NA,NA,www.ipni.org/n/60449137-2,tax_nov,IPNI,NA
Sida meridiana,Malvaceae,Sida,meridiana,spec.,"Sida 6: 1, fig. 1. 1975 ",Sida,1975,"Minas Gerais (Brazil, Southern America)",235736-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=1&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235736-2,tax_nov,IPNI,NA
Sida micrantha,Malvaceae,Sida,micrantha,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 190. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,Brazil (Southern America),235737-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=190&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235737-2,tax_nov,IPNI,NA
Sida nordestinensis,Malvaceae,Sida,nordestinensis,spec.,"Harvard Pap. Bot. 26(1): 105, figs. 1-3. 2021 [30 Jun 2021] (epublished)",Harvard Pap. Bot.,2021,"Paraíba (Brazil, Southern America)",77218496-1,NA,"Etymology: “the specific epithet refers to Northeastern Brazil, the region where this new taxon is recorded.” (english) doi:10.3100/hpib.v26iss1.2021.n5",www.ipni.org/n/77218496-1,tax_nov,IPNI,https://doi.org/10.3100/hpib.v26iss1.2021.n5
Sida oblonga,Malvaceae,Sida,oblonga,spec.,Phytotaxa 282(4): 291. 2016 [1 Nov 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77159153-1,NA,"doi:10.11646/phytotaxa.282.4.6 the epithet “oblonga” refers to its oblong leaves, unique in the section Cordifoliae of the genus Sida",www.ipni.org/n/77159153-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.282.4.6
Sida obsita,Malvaceae,Sida,obsita,spec.,Herb. Pedem. 1: 416. 1833 ,Herb. Pedem.,1833,"Almeida Velha, Espirito Santo (Brazil, Southern America)",304562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=416&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/44905&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304562-2,tax_nov,IPNI,NA
Sida odorata,Malvaceae,Sida,odorata,spec.,"Monogr. Malv. Brasil. 38, tab. 6. 1936 ",Monogr. Malv. Brasil.,1936,"Minas Gerais (Brazil, Southern America)",235753-2,NA,NA,www.ipni.org/n/235753-2,tax_nov,IPNI,NA
Sida parva,Malvaceae,Sida,parva,spec.,"Bonplandia (Corrientes) 21(1): 79, fig. 2. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"Santa Catarina (Brazil, Southern America)",60462854-2,NA,NA,www.ipni.org/n/60462854-2,tax_nov,IPNI,NA
Sida pernambucensis,Malvaceae,Sida,pernambucensis,spec.,Phytotaxa 307(3): 217. 2017 [26 May 2017] [epublished],Phytotaxa,2017,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77163075-1,NA,doi:10.11646/phytotaxa.307.3.5,www.ipni.org/n/77163075-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.307.3.5
Sida petropolitana,Malvaceae,Sida,petropolitana,spec.,Anais 15 Congr. Soc. Bot. Brasil 56. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,"Rio de Janeiro (Brazil, Southern America)",235771-2,NA,NA,www.ipni.org/n/235771-2,tax_nov,IPNI,NA
Sida pilosa,Malvaceae,Sida,pilosa,spec.,Fl. Flumin. 280. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 7: t. 26. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),235776-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=280&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Mill. 1768); replaced by Abutilon pilosum K. Schum. (1891),www.ipni.org/n/235776-2,tax_nov,IPNI,NA
Sida piraporana,Malvaceae,Sida,piraporana,spec.,Bonplandia (Corrientes) 23(2): 74. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77302169-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302169-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida pires-blackii,Malvaceae,Sida,pires-blackii,spec.,Anais 19 Congr. Soc. Bot. Brasil 45. 1968 ,Anais 19 Congr. Soc. Bot. Brasil,1968,"Maranhao (Brazil, Southern America)",329598-2,NA,NA,www.ipni.org/n/329598-2,tax_nov,IPNI,NA
Sida potentilloides,Malvaceae,Sida,potentilloides,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1(5): 178. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,Brazil (Southern America),235779-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=5&rft.spage=178&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235779-2,tax_nov,IPNI,NA
Sida pseudopotentilloides,Malvaceae,Sida,pseudopotentilloides,spec.,"Lilloa 17: 516, fig. 3. 1949 ",Lilloa,1949,"Mato Grosso (Brazil, Southern America)",235786-2,NA,NA,www.ipni.org/n/235786-2,tax_nov,IPNI,NA
Sida pseudorubifolia,Malvaceae,Sida,pseudorubifolia,spec.,Bonplandia (Corrientes) 16(3-4): 203 (-205; fig. 6). 2007 [Dec 2007] ,Bonplandia (Corrientes),2007,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77092275-1,NA,"Author as Krapov. & Bueno on p. 203, but as Krapov. on pp. 204 & 207",www.ipni.org/n/77092275-1,tax_nov,IPNI,NA
Sida purpurascens,Malvaceae,Sida,purpurascens,spec.,Enum. Hort. Berol. Alt. 2: 206. 1822 [Jan-Jun 1822] ,Enum. Hort. Berol. Alt.,1822,Brazil (Southern America),235790-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=206&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/66&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235790-2,tax_nov,IPNI,NA
Sida regnellii,Malvaceae,Sida,regnellii,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 33, t. 3. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,Brazil (Southern America),235796-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=33&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235796-2,tax_nov,IPNI,NA
Sida reitzii,Malvaceae,Sida,reitzii,spec.,Bonplandia (Corrientes) 12(1-4): 107 (-108; fig. 9). 2003 [Dec 2003] ,Bonplandia (Corrientes),2003,"S, Amaro de Imperatriz, camino de Santo Amaro da Imperatriz a Fazenda Jomar, 20 m, Santa Catarina (Brazil, Southern America)",329573-2,NA,NA,www.ipni.org/n/329573-2,tax_nov,IPNI,NA
Sida riedelii,Malvaceae,Sida,riedelii,spec.,Fl. Bras. (Martius) 12(3): 296. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),235809-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143720&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235809-2,tax_nov,IPNI,NA
Sida rivulicola,Malvaceae,Sida,rivulicola,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 318. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),235810-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=318&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235810-2,tax_nov,IPNI,NA
Sida rubifolia,Malvaceae,Sida,rubifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1(5): 183 (-184; t. 34). 1827 [23 Apr 1827] ,Fl. Bras. Merid. (A. St.-Hil.).,1827,Brazil (Southern America),30039603-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=5&rft.spage=183&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30039603-2,tax_nov,IPNI,NA
Sida rufescens,Malvaceae,Sida,rufescens,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 185. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,"Minas Gerais (Brazil, Southern America)",235820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=185&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 31. 1995]",www.ipni.org/n/235820-2,tax_nov,IPNI,NA
Sida sampaiana,Malvaceae,Sida,sampaiana,spec.,Anais 15 Congr. Soc. Bot. Brasil 58. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,"Rio de Janeiro (Brazil, Southern America)",235830-2,NA,NA,www.ipni.org/n/235830-2,tax_nov,IPNI,NA
Sida santaremensis,Malvaceae,Sida,santaremensis,spec.,Monogr. Malv. Brasil. Fasc. I. gen. Sida: 44. 1936 ,Monogr. Malv. Brasil.,1936,"Santarem, Pará (Brazil, Southern America)",313705-2,NA,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 114. 1995]",www.ipni.org/n/313705-2,tax_nov,IPNI,NA
Sida santosii,Malvaceae,Sida,santosii,spec.,Bonplandia (Corrientes) 23(2): 76. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77302171-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302171-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida schininii,Malvaceae,Sida,schininii,spec.,Bonplandia (Corrientes) 15(1-2): 30 (-32; fig. 5). 2006 [Aug 2006] ,Bonplandia (Corrientes),2006,"Bolivia (Western South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",77081008-1,NA,NA,www.ipni.org/n/77081008-1,tax_nov,IPNI,NA
Sida schumanniana,Malvaceae,Sida,schumanniana,spec.,Bonplandia (Corrientes) 15(1-2): 32 (-34; fig. 6). 2006 [Aug 2006] ,Bonplandia (Corrientes),2006,"Salta (Argentina Northwest, Southern South America, Southern America);Bolivia (Western South America, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Colombia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Peru (Western South America, Southern America);Venezuela (Northern South America, Southern America);",77081009-1,NA,Incorrect illustration published. See Bonplandia (Corrientes) 19(1): 99. 2010 for correction.,www.ipni.org/n/77081009-1,tax_nov,IPNI,NA
Sida silvaniana,Malvaceae,Sida,silvaniana,spec.,Bonplandia (Corrientes) 23(2): 109. 2014 [Dec 2014] ,Bonplandia (Corrientes),2014,"Goiás (Brazil West-Central, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);",77302192-1,NA,doi:10.30972/bon.232258,www.ipni.org/n/77302192-1,tax_nov,IPNI,https://doi.org/10.30972/bon.232258
Sida simpsonii,Malvaceae,Sida,simpsonii,spec.,"Bonplandia (Corrientes) 16(3-4): 246 (-248; fig. 16, map). 2007 [Dec 2007] ",Bonplandia (Corrientes),2007,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77092286-1,NA,NA,www.ipni.org/n/77092286-1,tax_nov,IPNI,NA
Sida suborbicularis,Malvaceae,Sida,suborbicularis,spec.,"Ann. Sci. Nat., Bot. sér. 2, 18: 53. 1842 ","Ann. Sci. Nat., Bot.",1842,Brazil (Southern America),285012-2,NA,NA,www.ipni.org/n/285012-2,tax_nov,IPNI,NA
Sida sucupirana,Malvaceae,Sida,sucupirana,spec.,Bonplandia (Corrientes) 21(1): 87. 2012 [Jul 2012] ,Bonplandia (Corrientes),2012,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77147444-1,NA,NA,www.ipni.org/n/77147444-1,tax_nov,IPNI,NA
Sida surumuensis,Malvaceae,Sida,surumuensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 320. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),235852-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=320&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235852-2,tax_nov,IPNI,NA
