name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Mauritiella campylostachys,Arecaceae,Mauritiella,campylostachys,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 755. 1942 ,Notizbl. Bot. Gart. Berlin-Dahlem,1942,Brazil (Southern America),154898-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=755&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154898-2,tax_nov,IPNI,NA
Mauritiella duckei,Arecaceae,Mauritiella,duckei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 609. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,Brazil (Southern America),154900-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=609&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154900-2,tax_nov,IPNI,NA
Mauritiella nannostachys,Arecaceae,Mauritiella,nannostachys,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 754. 1942 ,Notizbl. Bot. Gart. Berlin-Dahlem,1942,Brazil (Southern America),154906-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=754&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154906-2,tax_nov,IPNI,NA
Maximiliana attaleoides,Arecaceae,Maximiliana,attaleoides,spec.,Enum. Palm. Nov. 41. 1875 ,Enum. Palm. Nov.,1875,"Pará (Brazil, Southern America)",155379-2,NA,NA,www.ipni.org/n/155379-2,tax_nov,IPNI,NA
Maximiliana longirostrata,Arecaceae,Maximiliana,longirostrata,spec.,"Vellosia ed. 2, 1: 112 (t. 2). 1891 ",Vellosia,1891,"Manaos, Brazil (Southern America)",155384-2,NA,"Glassman (Phanerog. Monogr. 6: 169. 1972) cited the following as the type: Barb. Rodr., Sert. Palm. Brasil. 1: 60B. 1903.",www.ipni.org/n/155384-2,tax_nov,IPNI,NA
Maximiliana macrogyne,Arecaceae,Maximiliana,macrogyne,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 692. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),155385-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=692&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/155385-2,tax_nov,IPNI,NA
Maximiliana regia,Arecaceae,Maximiliana,regia,spec.,Hist. Nat. Palm. 2: 132 (ts. 91-93). 1826 ,Hist. Nat. Palm.,1826,Brazil (Southern America),155389-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=132&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/155389-2,tax_nov,IPNI,NA
Oenocarpus discolor,Arecaceae,Oenocarpus,discolor,spec.,"Palm. Mattogross. Nov. 8, pl. 3. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),172657-2,NA,NA,www.ipni.org/n/172657-2,tax_nov,IPNI,NA
Oenocarpus grandis,Arecaceae,Oenocarpus,grandis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 612. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Rio Madeira, Manicori, Brazil (Southern America)",172659-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=612&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172659-2,tax_nov,IPNI,NA
Oenocarpus huebneri,Arecaceae,Oenocarpus,huebneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 297. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,Brazil (Southern America),172661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=297&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172661-2,tax_nov,IPNI,NA
Oenocarpus intermedius,Arecaceae,Oenocarpus,intermedius,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 298. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,Brazil (Southern America),172662-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=298&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172662-2,tax_nov,IPNI,NA
Oenocarpus macrocalyx,Arecaceae,Oenocarpus,macrocalyx,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 1043. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,Brazil (Southern America),172663-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=1043&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172663-2,tax_nov,IPNI,NA
Oenocarpus microspadix,Arecaceae,Oenocarpus,microspadix,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 297. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,Brazil (Southern America),172664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=297&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172664-2,tax_nov,IPNI,NA
Orbignya brejinhoensis,Arecaceae,Orbignya,brejinhoensis,spec.,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 84 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,Brazil Northeast (Bahia).,1014713-1,NA,NA,www.ipni.org/n/1014713-1,tax_nov,IPNI,NA
Orbignya campestris,Arecaceae,Orbignya,campestris,spec.,"Palm. Mattogross. Nov. 78, t. 25. 1898 ",Palm. Mattogross. Nov.,1898,"Mato Grosso (Brazil, Southern America)",175715-2,NA,NA,www.ipni.org/n/175715-2,tax_nov,IPNI,NA
Orbignya dubia,Arecaceae,Orbignya,dubia,spec.,"Hist. Nat. Palm. 3: 304 (t. 169, fig. 6). 1845 ",Hist. Nat. Palm.,1845,"Rio de Janeiro (Brazil, Southern America)",175719-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=304&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175719-2,tax_nov,IPNI,NA
Orbignya eichleri,Arecaceae,Orbignya,eichleri,spec.,"Fl. Bras. (Martius) 3(2): 449, t. 103. 1881 [1 Nov 1881] ",Fl. Bras. (Martius),1881,"Goiás (Brazil, Southern America)",175720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135725&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Glassman's lectotypification is treated as the 2nd step of the typification process (1st step was done by Dahlgren in 1959).,www.ipni.org/n/175720-2,tax_nov,IPNI,NA
Orbignya huebneri,Arecaceae,Orbignya,huebneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 501. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),175722-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=501&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175722-2,tax_nov,IPNI,NA
Orbignya luetzelburgii,Arecaceae,Orbignya,luetzelburgii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1019. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",175724-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1019&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175724-2,tax_nov,IPNI,NA
Orbignya lydiae,Arecaceae,Orbignya,lydiae,spec.,"Fl. Bras. (Martius) 3(2): 448, t. 102. 1881 [1 Nov 1881] ",Fl. Bras. (Martius),1881,"Cultivated at: Jard. Bot. Rio Jan., Brazil (Southern America)",175725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135724&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175725-2,tax_nov,IPNI,NA
Orbignya macrocarpa,Arecaceae,Orbignya,macrocarpa,spec.,"Palm. Mattogross. Nov. 74, t. 23-24B. 1898. ",Palm. Mattogross. Nov.,1898,"Mato Grosso (Brazil, Southern America)",175726-2,NA,NA,www.ipni.org/n/175726-2,tax_nov,IPNI,NA
Orbignya oleifera,Arecaceae,Orbignya,oleifera,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 240. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Minas Gerais (Brazil, Southern America)",175730-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=240&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175730-2,tax_nov,IPNI,NA
Orbignya sabulosa,Arecaceae,Orbignya,sabulosa,spec.,Vellozia 1: 54. 1888 ,Vellozia,1888,"Amazonas (Brazil, Southern America)",175732-2,NA,NA,www.ipni.org/n/175732-2,tax_nov,IPNI,NA
Orbignya speciosa,Arecaceae,Orbignya,speciosa,spec.,"Pl. Jard. Rio de Janeiro 1: 32, pl. 9, fig. b. 1891 ",Pl. Jard. Rio de Janeiro,1891,Brazil (Southern America),175734-2,NA,NA,www.ipni.org/n/175734-2,tax_nov,IPNI,NA
Orbignya teixeirana,Arecaceae,Orbignya,teixeirana,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 58, fig. 5-6. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Caxias, Maranhao (Brazil, Southern America)",175737-2,NA,NA,www.ipni.org/n/175737-2,tax_nov,IPNI,NA
Orbignya urbaniana,Arecaceae,Orbignya,urbaniana,spec.,"Bot. Jahrb. Syst. 31(4-5, Beibl. 70): 23. 1902 [29 Aug 1902] ",Bot. Jahrb. Syst.,1902,Brazil (Southern America),175738-2,NA,NA,www.ipni.org/n/175738-2,tax_nov,IPNI,NA
Pindarea concinna,Arecaceae,Pindarea,concinna,spec.,Pl. Jard. Rio de Janeiro 5: 17 (t. 4C). 1896 ,Pl. Jard. Rio de Janeiro,1896,"Cultivated, Brazil (Southern America)",196848-2,NA,"Glassman (Fieldiana, Bot. 38: 41. 1975) cited the following as LT.: Barb. Rodr., Ser. Palm. Bras. 1: t. 59A. 1903.",www.ipni.org/n/196848-2,tax_nov,IPNI,NA
Pindarea fastuosa,Arecaceae,Pindarea,fastuosa,spec.,Pl. Jard. Rio de Janeiro 5: 23 (t. 5A). 1896 ,Pl. Jard. Rio de Janeiro,1896,"Cultivated, Rio de Janeiro (Brazil, Southern America)",196850-2,NA,NA,www.ipni.org/n/196850-2,tax_nov,IPNI,NA
Scheelea amylacea,Arecaceae,Scheelea,amylacea,spec.,"Pl. Jard. Rio de Janeiro 1: 17 (t. 5A, 6). 1891 ",Pl. Jard. Rio de Janeiro,1891,Brazil (Southern America),228928-2,NA,Glassman (Phanerog. Monogr. 6: 202. 1972) cited T. 5A & 6 as the type.,www.ipni.org/n/228928-2,tax_nov,IPNI,NA
Scheelea huebneri,Arecaceae,Scheelea,huebneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 663. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),228938-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=663&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228938-2,tax_nov,IPNI,NA
Scheelea leandroana,Arecaceae,Scheelea,leandroana,spec.,"Pl. Jard. Rio de Janeiro 1: 19 (t.7, 8B). 1891 ",Pl. Jard. Rio de Janeiro,1891,"Cultivated: jard. Bot. Rio de Jan., Brazil (Southern America)",228941-2,NA,Glassman cited the type as lectotype.,www.ipni.org/n/228941-2,tax_nov,IPNI,NA
Scheelea microspadix,Arecaceae,Scheelea,microspadix,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 104. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Mato Grosso (Brazil, Southern America)",228945-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=104&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228945-2,tax_nov,IPNI,NA
Syagrus allagopteroides,Arecaceae,Syagrus,allagopteroides,spec.,Palms (1999+) 54(1): 23 (-25; fig. 4). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Bahia (Brazil, Southern America)",60453683-2,NA,NA,www.ipni.org/n/60453683-2,tax_nov,IPNI,NA
Syagrus amicorum,Arecaceae,Syagrus,amicorum,spec.,Phytotaxa 387(2): 159. 2019 [8 Jan 2019] [epublished],Phytotaxa,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77193074-1,NA,doi:10.11646/phytotaxa.387.2.8,www.ipni.org/n/77193074-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.387.2.8
Syagrus angustifolia,Arecaceae,Syagrus,angustifolia,spec.,Palms (1999+) 54(1): 25 (-27; fig. 5). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Minas Gerais (Brazil, Southern America)",60453684-2,NA,NA,www.ipni.org/n/60453684-2,tax_nov,IPNI,NA
Syagrus archeri,Arecaceae,Syagrus,archeri,spec.,"Fieldiana, Bot. 31: 235, fig. 1967 ","Fieldiana, Bot.",1967,Brazil (Southern America),246911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=235&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246911-2,tax_nov,IPNI,NA
Syagrus aristeae,Arecaceae,Syagrus,aristeae,spec.,Edinburgh J. Bot. 80-1974: 3. 2023 [13 Jul 2023] [epublished],Edinburgh J. Bot.,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77325803-1,NA,"doi:10.24823/EJB.2023.1974 Etymology: the specific epithet honours Professor Aristea Alves Azevedo, one of the most prominent Brazilian botanists and the first woman hired as a professor by the Universidade Federal de Viçosa (UFV) in the 1970s.",www.ipni.org/n/77325803-1,tax_nov,IPNI,https://doi.org/10.24823/EJB.2023.1974
Syagrus caerulescens,Arecaceae,Syagrus,caerulescens,spec.,Palms (1999+) 54(1): 28 (fig. 6). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Goiás (Brazil, Southern America)",60453687-2,NA,NA,www.ipni.org/n/60453687-2,tax_nov,IPNI,NA
Syagrus carvalhoi,Arecaceae,Syagrus,carvalhoi,spec.,Pl. Ecol. Evol. 156(2): 130. 2023 [12 Apr 2023] [epublished],Pl. Ecol. Evol.,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77317187-1,NA,doi:10.5091/plecevo.101027,www.ipni.org/n/77317187-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.101027
Syagrus cearensis,Arecaceae,Syagrus,cearensis,spec.,Palms (1999+) 48(2): 73 (70-76; figs. 1-5; map). 2004 [11 Jun 2004] ,Palms (1999+),2004,"Ceará (Brazil, Southern America)",60433699-2,NA,NA,www.ipni.org/n/60433699-2,tax_nov,IPNI,NA
Syagrus cerqueirana,Arecaceae,Syagrus,cerqueirana,spec.,Palms (1999+) 54(1): 28 (-30; fig. 7). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Mato Grosso do Sul (Brazil, Southern America)",60453688-2,NA,Etymology: specific name honors palm enthusiast: Luiz Sergio Coelho de Cerqueira,www.ipni.org/n/60453688-2,tax_nov,IPNI,NA
Syagrus chavesiana,Arecaceae,Syagrus,chavesiana,spec.,Vellosia 1: 52. 1888 ,Vellosia,1888,Brazil (Southern America),246921-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=52&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246921-2,tax_nov,IPNI,NA
Syagrus deflexa,Arecaceae,Syagrus,deflexa,spec.,Palms (1999+) 54(1): 19 (-21; fig. 1). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Goiás (Brazil, Southern America)",60453681-2,NA,Etymology: all of the lefalets are bent downwards; deflexed.,www.ipni.org/n/60453681-2,tax_nov,IPNI,NA
Syagrus duartei,Arecaceae,Syagrus,duartei,spec.,"Fieldiana, Bot. 31: 289. 1968 ","Fieldiana, Bot.",1968,"Minas Gerais (Brazil, Southern America)",246929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=289&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246929-2,tax_nov,IPNI,NA
Syagrus emasensis,Arecaceae,Syagrus,emasensis,spec.,Phytotaxa 188(1): 5. 2014 [8 Dec 2014] [epublished],Phytotaxa,2014,"Goiás (Brazil West-Central, Brazil, Southern America)",77143932-1,NA,doi:10.11646/phytotaxa.188.1.1,www.ipni.org/n/77143932-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.1.1
Syagrus evansiana,Arecaceae,Syagrus,evansiana,spec.,Palms (1999+) 53(3): 114 (113--118; figs. 1-6). 2009 [15 Sep 2009] ,Palms (1999+),2009,"Minas Gerais (Brazil, Southern America)",60452692-2,NA,NA,www.ipni.org/n/60452692-2,tax_nov,IPNI,NA
Syagrus glaucescens,Arecaceae,Syagrus,glaucescens,spec.,Agric. Colon. 10: 470. 1916 Reprint page 38,Agric. Colon.,1916,"Minas Gerais (Brazil, Southern America)",246935-2,NA,NA,www.ipni.org/n/246935-2,tax_nov,IPNI,NA
Syagrus gomesii,Arecaceae,Syagrus,gomesii,spec.,"Fieldiana, Bot. 32: 22, fig. 4-8. 1968 ","Fieldiana, Bot.",1968,"Sao Paulo (Brazil, Southern America)",246938-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=22&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246938-2,tax_nov,IPNI,NA
Syagrus gouveiana,Arecaceae,Syagrus,gouveiana,spec.,Palms (1999+) 54(1): 30 (-32; fig. 8). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Minas Gerais (Brazil, Southern America)",60453689-2,NA,NA,www.ipni.org/n/60453689-2,tax_nov,IPNI,NA
Syagrus guaratingensis,Arecaceae,Syagrus,guaratingensis,spec.,Palms (1999+) 62(2): 79. 2018 [15 Jun 2018] ,Palms (1999+),2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77187739-1,NA,NA,www.ipni.org/n/77187739-1,tax_nov,IPNI,NA
Syagrus guimaraesensis,Arecaceae,Syagrus,guimaraesensis,spec.,Phytotaxa 188(1): 10. 2014 [8 Dec 2014] [epublished],Phytotaxa,2014,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77143934-1,NA,doi:10.11646/phytotaxa.188.1.1,www.ipni.org/n/77143934-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.1.1
Syagrus harleyi,Arecaceae,Syagrus,harleyi,spec.,"Phytologia 39: 401 (-402), figs. 1978 ",Phytologia,1978,Brazil (Southern America),246942-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=401&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246942-2,tax_nov,IPNI,NA
Syagrus hatschbachii,Arecaceae,Syagrus,hatschbachii,spec.,"Fieldiana, Bot. 31: 240, fig. 3. 1967 ","Fieldiana, Bot.",1967,"Paraná (Brazil, Southern America)",246944-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=240&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246944-2,tax_nov,IPNI,NA
Syagrus hoehnei,Arecaceae,Syagrus,hoehnei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 678. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,"Sao Paulo (Brazil, Southern America)",246945-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=678&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246945-2,tax_nov,IPNI,NA
Syagrus itacambirana,Arecaceae,Syagrus,itacambirana,spec.,Palms (1999+) 54(1): 33 (35-36; fig. 9). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Minas Gerais (Brazil, Southern America)",60453690-2,NA,NA,www.ipni.org/n/60453690-2,tax_nov,IPNI,NA
Syagrus kellyana,Arecaceae,Syagrus,kellyana,spec.,Palms (1999+) 54(1): 21 (-22; fig. 2). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Minas Gerais (Brazil, Southern America)",60453682-2,NA,"Etymology: specific name honors Loyd Kelly and his family. As an adjectival epithet, kellyana (singular) agrees grammatically with the generic name Syagrus (singular), but etymologically (plural) incorrect.",www.ipni.org/n/60453682-2,tax_nov,IPNI,NA
Syagrus leptospatha,Arecaceae,Syagrus,leptospatha,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 105. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Mato Grosso (Brazil, Southern America)",246949-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=105&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246949-2,tax_nov,IPNI,NA
Syagrus longipedunculata,Arecaceae,Syagrus,longipedunculata,spec.,Palms (1999+) 54(1): 36 (-37; fig. 10). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Goiás (Brazil, Southern America)",60453691-2,NA,NA,www.ipni.org/n/60453691-2,tax_nov,IPNI,NA
Syagrus lorenzoniorum,Arecaceae,Syagrus,lorenzoniorum,spec.,Palms (1999+) 54(1): 23 (fig. 3). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Espirito Santo (Brazil, Southern America)",60453685-2,NA,NA,www.ipni.org/n/60453685-2,tax_nov,IPNI,NA
Syagrus mendanhensis,Arecaceae,Syagrus,mendanhensis,spec.,"Fieldiana, Bot. 31: 298. 1968 ","Fieldiana, Bot.",1968,"Minas Gerais (Brazil, Southern America)",246953-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=298&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246953-2,tax_nov,IPNI,NA
Syagrus menzeliana,Arecaceae,Syagrus,menzeliana,spec.,Phytotaxa 188(1): 7. 2014 [8 Dec 2014] [epublished],Phytotaxa,2014,"Goiás (Brazil West-Central, Brazil, Southern America)",77143933-1,NA,doi:10.11646/phytotaxa.188.1.1,www.ipni.org/n/77143933-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.1.1
Syagrus microphylla,Arecaceae,Syagrus,microphylla,spec.,Repert. Spec. Nov. Regni Veg. 32: 11. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,Brazil (Southern America),246954-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=11&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246954-2,tax_nov,IPNI,NA
Syagrus minor,Arecaceae,Syagrus,minor,spec.,Palms (1999+) 54(1): 37 (fig. 11). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Minas Gerais (Brazil, Southern America)",60453692-2,NA,Etymology: specific epithet refers to the small stature of this species.,www.ipni.org/n/60453692-2,tax_nov,IPNI,NA
Syagrus pimentae,Arecaceae,Syagrus,pimentae,spec.,Phytotaxa 294(1): 164. 2017 [1 Feb 2017] [epublished],Phytotaxa,2017,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77160221-1,NA,"doi:10.11646/phytotaxa.294.1.1 the specific epithet, pimentae, honors Dr. Ricardo Soares Pimenta, the collector",www.ipni.org/n/77160221-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.294.1.1
Syagrus pleioclada,Arecaceae,Syagrus,pleioclada,spec.,Repert. Spec. Nov. Regni Veg. 32: 110. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Minas Gerais (Brazil, Southern America)",246962-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=110&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246962-2,tax_nov,IPNI,NA
