name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Oreodaphne crassiramea,286465,Oreodaphne crassiramea,176017-2,Lauraceae,Oreodaphne,crassiramea,spec.,Prodr. [A. P. de Candolle] 15(1): 117. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157879&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176017-2,tax_nov,IPNI,NA
Oreodaphne daphnifolia,598941,Oreodaphne daphnifolia,176020-2,Lauraceae,Oreodaphne,daphnifolia,spec.,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176020-2,tax_nov,IPNI,NA
Oreodaphne declinata,595308,Oreodaphne declinata,176021-2,Lauraceae,Oreodaphne,declinata,spec.,Prodr. [A. P. de Candolle] 15(1): 114. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157876&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176021-2,tax_nov,IPNI,NA
Oreodaphne diospyrifolia,597618,Oreodaphne diospyrifolia,176022-2,Lauraceae,Oreodaphne,diospyrifolia,spec.,Prodr. [A. P. de Candolle] 15(1): 126. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176022-2,tax_nov,IPNI,NA
Oreodaphne estrellensis,593695,Oreodaphne estrellensis,176026-2,Lauraceae,Oreodaphne,estrellensis,spec.,Prodr. [A. P. de Candolle] 15(1): 126. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176026-2,tax_nov,IPNI,NA
Oreodaphne florulenta,84404,Oreodaphne florulenta,176029-2,Lauraceae,Oreodaphne,florulenta,spec.,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176029-2,tax_nov,IPNI,NA
Oreodaphne frondosa,598704,Oreodaphne frondosa,176030-2,Lauraceae,Oreodaphne,frondosa,spec.,Fl. Bras. (Martius) 5(2): 309. 1868 [15 Jul 1868] ,Fl. Bras. (Martius),1868,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139253&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176030-2,tax_nov,IPNI,NA
Oreodaphne glauca,623501,Oreodaphne glauca,176032-2,Lauraceae,Oreodaphne,glauca,spec.,Linnaea 8: 42. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176032-2,tax_nov,IPNI,NA
Oreodaphne glaucina,597470,Oreodaphne glaucina,176033-2,Lauraceae,Oreodaphne,glaucina,spec.,Prodr. [A. P. de Candolle] 15(1): 134. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157896&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176033-2,tax_nov,IPNI,NA
Oreodaphne jacobinae,598778,Oreodaphne jacobinae,176041-2,Lauraceae,Oreodaphne,jacobinae,spec.,Prodr. [A. P. de Candolle] 15(1): 122. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157884&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176041-2,tax_nov,IPNI,NA
Oreodaphne lanata,623547,Oreodaphne lanata,176044-2,Lauraceae,Oreodaphne,lanata,spec.,Linnaea 8: 43. 1833 ,Linnaea,1833,"São Paulo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176044-2,tax_nov,IPNI,NA
Oreodaphne langsdorffii,600183,Oreodaphne langsdorffii,176045-2,Lauraceae,Oreodaphne,langsdorffii,spec.,Prodr. [A. P. de Candolle] 15(1): 128. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157890&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176045-2,tax_nov,IPNI,NA
Oreodaphne lucida,600523,Oreodaphne lucida,176049-2,Lauraceae,Oreodaphne,lucida,spec.,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176049-2,tax_nov,IPNI,NA
Oreodaphne macrophylla,598543,Oreodaphne macrophylla,176050-2,Lauraceae,Oreodaphne,macrophylla,spec.,Prodr. [A. P. de Candolle] 15(1): 131. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176050-2,tax_nov,IPNI,NA
Oreodaphne martiana,596982,Oreodaphne martiana,328050-2,Lauraceae,Oreodaphne,martiana,spec.,Linnaea 8: 41. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328050-2,tax_nov,IPNI,NA
Oreodaphne maynensis,596677,Oreodaphne maynensis,176059-2,Lauraceae,Oreodaphne,maynensis,spec.,Prodr. [A. P. de Candolle] 15(1): 129. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157891&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176059-2,tax_nov,IPNI,NA
Oreodaphne megaphylla,595121,Oreodaphne megaphylla,176060-2,Lauraceae,Oreodaphne,megaphylla,spec.,Prodr. [A. P. de Candolle] 15(1): 131. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176060-2,tax_nov,IPNI,NA
Oreodaphne microbotrys,594694,Oreodaphne microbotrys,176064-2,Lauraceae,Oreodaphne,microbotrys,spec.,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176064-2,tax_nov,IPNI,NA
Oreodaphne myriantha,597178,Oreodaphne myriantha,176065-2,Lauraceae,Oreodaphne,myriantha,spec.,Prodr. [A. P. de Candolle] 15(1): 120. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176065-2,tax_nov,IPNI,NA
Oreodaphne notata,623552,Oreodaphne notata,176070-2,Lauraceae,Oreodaphne,notata,spec.,Linnaea 8: 42. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176070-2,tax_nov,IPNI,NA
Oreodaphne nutans,623554,Oreodaphne nutans,176071-2,Lauraceae,Oreodaphne,nutans,spec.,Syst. Laur. 421. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=421&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176071-2,tax_nov,IPNI,NA
Oreodaphne odorata,596798,Oreodaphne odorata,176073-2,Lauraceae,Oreodaphne,odorata,spec.,Prodr. [A. P. de Candolle] 15(1): 116. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157878&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176073-2,tax_nov,IPNI,NA
Oreodaphne pallida,599474,Oreodaphne pallida,176075-2,Lauraceae,Oreodaphne,pallida,spec.,Prodr. [A. P. de Candolle] 15(1): 115. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176075-2,tax_nov,IPNI,NA
Oreodaphne pauciflora,599253,Oreodaphne pauciflora,176076-2,Lauraceae,Oreodaphne,pauciflora,spec.,Syst. Laur. 409. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=409&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176076-2,tax_nov,IPNI,NA
Oreodaphne petalanthera,597346,Oreodaphne petalanthera,176077-2,Lauraceae,Oreodaphne,petalanthera,spec.,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176077-2,tax_nov,IPNI,NA
Oreodaphne polyantha,597913,Oreodaphne polyantha,467846-1,Lauraceae,Oreodaphne,polyantha,spec.,Linnaea 8(1): 44. 1833 ,Linnaea,1833,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/467846-1,tax_nov,IPNI,NA
Oreodaphne pomaderroides,600591,Oreodaphne pomaderroides,176082-2,Lauraceae,Oreodaphne,pomaderroides,spec.,Prodr. [A. P. de Candolle] 15(1): 128. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157890&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176082-2,tax_nov,IPNI,NA
Oreodaphne porosa,598210,Oreodaphne porosa,467848-1,Lauraceae,Oreodaphne,porosa,spec.,Linnaea 8: 44. 1833 ,Linnaea,1833,"Paraná (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/467848-1,tax_nov,IPNI,NA
Oreodaphne pubescens,598002,Oreodaphne pubescens,176086-2,Lauraceae,Oreodaphne,pubescens,spec.,Linnaea 8: 45. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=45&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176086-2,tax_nov,IPNI,NA
Oreodaphne pulchella,623564,Oreodaphne pulchella,467852-1,Lauraceae,Oreodaphne,pulchella,spec.,Linnaea 8(1): 40. 1833 ,Linnaea,1833,"São Paulo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/467852-1,tax_nov,IPNI,NA
Oreodaphne regeliana,593887,Oreodaphne regeliana,176094-2,Lauraceae,Oreodaphne,regeliana,spec.,Prodr. [A. P. de Candolle] 15(1): 132. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176094-2,tax_nov,IPNI,NA
Oreodaphne riedelii,595292,Oreodaphne riedelii,176095-2,Lauraceae,Oreodaphne,riedelii,spec.,Prodr. [A. P. de Candolle] 15(1): 130. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157892&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176095-2,tax_nov,IPNI,NA
Oreodaphne rigida,594320,Oreodaphne rigida,176097-2,Lauraceae,Oreodaphne,rigida,spec.,Prodr. [A. P. de Candolle] 15(1): 115. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176097-2,tax_nov,IPNI,NA
Oreodaphne schottii,595341,Oreodaphne schottii,176103-2,Lauraceae,Oreodaphne,schottii,spec.,Prodr. [A. P. de Candolle] 15(1): 133. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157895&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176103-2,tax_nov,IPNI,NA
Oreodaphne semecarpifolia,594553,Oreodaphne semecarpifolia,176102-2,Lauraceae,Oreodaphne,semecarpifolia,spec.,Prodr. [A. P. de Candolle] 15(1): 120. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176102-2,tax_nov,IPNI,NA
Oreodaphne semicompleta,598514,Oreodaphne semicompleta,176104-2,Lauraceae,Oreodaphne,semicompleta,spec.,Linnaea 8: 43. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176104-2,tax_nov,IPNI,NA
Oreodaphne spectabilis,599546,Oreodaphne spectabilis,176105-2,Lauraceae,Oreodaphne,spectabilis,spec.,Prodr. [A. P. de Candolle] 15(1): 119. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176105-2,tax_nov,IPNI,NA
Oreodaphne spixiana,600664,Oreodaphne spixiana,176106-2,Lauraceae,Oreodaphne,spixiana,spec.,Syst. Laur. 382. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=382&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176106-2,tax_nov,IPNI,NA
Oreodaphne subalpina,595054,Oreodaphne subalpina,328055-2,Lauraceae,Oreodaphne,subalpina,spec.,Prodr. [A. P. de Candolle] 15(1): 137. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157899&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328055-2,tax_nov,IPNI,NA
Oreodaphne sylvatica,600371,Oreodaphne sylvatica,176112-2,Lauraceae,Oreodaphne,sylvatica,spec.,Fl. Bras. (Martius) 5(2): 228. 1866 [15 May 1866] ,Fl. Bras. (Martius),1866,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139212&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176112-2,tax_nov,IPNI,NA
Oreodaphne teleiandra,595432,Oreodaphne teleiandra,176115-2,Lauraceae,Oreodaphne,teleiandra,spec.,Prodr. [A. P. de Candolle] 15(1): 138. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157900&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176115-2,tax_nov,IPNI,NA
Oreodaphne tristis,623532,Oreodaphne tristis,467886-1,Lauraceae,Oreodaphne,tristis,spec.,Linnaea 8(1): 40. 1833 ,Linnaea,1833,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/467886-1,tax_nov,IPNI,NA
Oreodaphne tweediei,598464,Oreodaphne tweediei,176124-2,Lauraceae,Oreodaphne,tweediei,spec.,Prodr. [A. P. de Candolle] 15(1): 136. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157898&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176124-2,tax_nov,IPNI,NA
Oreodaphne undulata,597465,Oreodaphne undulata,176127-2,Lauraceae,Oreodaphne,undulata,spec.,Prodr. [A. P. de Candolle] 15(1): 115. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176127-2,tax_nov,IPNI,NA
Oreodaphne vaccinioides,596156,Oreodaphne vaccinioides,176129-2,Lauraceae,Oreodaphne,vaccinioides,spec.,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176129-2,tax_nov,IPNI,NA
Oreodaphne velloziana,595697,Oreodaphne velloziana,176130-2,Lauraceae,Oreodaphne,velloziana,spec.,Prodr. [A. P. de Candolle] 15(1): 132. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176130-2,tax_nov,IPNI,NA
Oreodaphne velutina,595947,Oreodaphne velutina,281706-2,Lauraceae,Oreodaphne,velutina,spec.,Syst. Laur. 386. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=386&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281706-2,tax_nov,IPNI,NA
Oreodaphne verruculosa,596062,Oreodaphne verruculosa,176133-2,Lauraceae,Oreodaphne,verruculosa,spec.,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176133-2,tax_nov,IPNI,NA
Oreodaphne vesiculosa,599597,Oreodaphne vesiculosa,176134-2,Lauraceae,Oreodaphne,vesiculosa,spec.,Linnaea 8: 44. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176134-2,tax_nov,IPNI,NA
Persea erythropus,597889,Persea erythropus,468012-1,Lauraceae,Persea,erythropus,spec.,Linnaea 8(1): 49. 1833 ,Linnaea,1833,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=49&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/468012-1,tax_nov,IPNI,NA
Persea fulva,8515,Persea fulva,190650-2,Lauraceae,Persea,fulva,spec.,Mem. New York Bot. Gard. 14(1): 28. 1966 ,Mem. New York Bot. Gard.,1966,Brazil?,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.issue=1&rft.spage=28&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/190650-2,tax_nov,IPNI,NA
Persea fusca,30219,Persea fusca,190652-2,Lauraceae,Persea,fusca,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 14. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/190652-2,tax_nov,IPNI,NA
Persea glabra,106933,Persea glabra,300297-2,Lauraceae,Persea,glabra,spec.,"Kew Bull. 48(1): 25, fig. 1. 1993 [1 Apr 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/300297-2,tax_nov,IPNI,NA
Persea inaequalis,84410,Persea inaequalis,190674-2,Lauraceae,Persea,inaequalis,spec.,Phytologia 1: 118. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=118&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/190674-2,tax_nov,IPNI,NA
Persea jariensis,78490,Persea jariensis,304719-2,Lauraceae,Persea,jariensis,spec.,Revista Brasil. Biol. 48: 956-957. 1988 ,Revista Brasil. Biol.,1988,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/304719-2,tax_nov,IPNI,NA
