name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Botryanthe discolor,54281,Bernardia hamadryadica,77176468-1,Euphorbiaceae,Bernardia,hamadryadica,spec.,Phytotaxa 317(1): 70. 2017 [11 Aug 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.317.1.7 the specific epithet refers to the phytogeographic province 'Hamadryas' proposed by the German botanist and explorer Carl Friedrich Philipp von Martius to designate the dry vegetation of northeastern Brazil,www.ipni.org/n/77176468-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.317.1.7
Brasiliocroton mamoninha,17470,Bernardia micrantha,31749-2,Euphorbiaceae,Bernardia,micrantha,spec.,"Pflanzenr. (Engler) 4, Fam. 147. VII: 30. 1914 ",Pflanzenr. (Engler),1914,Brazil (Southern America),NA,NA,www.ipni.org/n/31749-2,tax_nov,IPNI,NA
Brasiliocroton muricatus,281316,Bernardia similis,31777-2,Euphorbiaceae,Bernardia,similis,spec.,"Pflanzenr. (Engler) 4, Fam. 147. VII: 35. 1914 ",Pflanzenr. (Engler),1914,Brazil (Southern America),NA,NA,www.ipni.org/n/31777-2,tax_nov,IPNI,NA
Caperonia castro-barrosiana,35696,Bia alienata,303956-2,Euphorbiaceae,Bia,alienata,spec.,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 9: 131 (-132). 1857 reprint: Plantas nonnullas musei Universitatis Hauniensis descripsit, pp. 9(-10)",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1857,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1857&rft.spage=131&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 3 Apr 1998; LT. data],www.ipni.org/n/303956-2,tax_nov,IPNI,NA
Caperonia hystrix,54313,Bia capivarensis,77133633-1,Euphorbiaceae,Bia,capivarensis,spec.,Nordic J. Bot. 31(5): 598. 2013 [14 Oct 2013] [epublished],Nordic J. Bot.,2013,"Piauí (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2012.01616.x,www.ipni.org/n/77133633-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01616.x
Caperonia similis,35703,Bia sellowiana,315305-2,Euphorbiaceae,Bia,sellowiana,spec.,Étude Euphorb. 502. 1858 ,Étude Euphorb.,1858,"St. Paul, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=502&rft_id=http://www.biodiversitylibrary.org/bibliography/50439&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 3 Apr 1998],www.ipni.org/n/315305-2,tax_nov,IPNI,NA
Caryodendron amazonicum,22680,Botryanthe discolor,314164-2,Euphorbiaceae,Botryanthe,discolor,spec.,"Arch. Naturgesch. (Berlin) 7: 191, 204, fig. 1841 ",Arch. Naturgesch. (Berlin),1841,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=191&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/6638&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Gillespie, Syst. Bot. 18: 587. 1993]",www.ipni.org/n/314164-2,tax_nov,IPNI,NA
Chamaesyce duckei,54350,Brasiliocroton mamoninha,60438503-2,Euphorbiaceae,Brasiliocroton,mamoninha,spec.,Syst. Bot. 30(2): 357 (-365; figs. 1-5). 2005 [17 Jun 2005] ,Syst. Bot.,2005,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,specific epithet refers to the local name (literally means little castor bean),www.ipni.org/n/60438503-2,tax_nov,IPNI,NA
Cleidion amazonicum,22681,Brasiliocroton muricatus,77142528-1,Euphorbiaceae,Brasiliocroton,muricatus,spec.,Syst. Bot. 39(1): 230. 2014 [5 Feb 2014] [epublished],Syst. Bot.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364414X678170,www.ipni.org/n/77142528-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X678170
Cnemidostachys bidentata,54428,Caperonia castro-barrosiana,44530-2,Euphorbiaceae,Caperonia,castro-barrosiana,spec.,"Rodriguésia no. 46: 164, figs. 1978 ",Rodriguésia,1978,Brazil (Southern America),NA,NA,www.ipni.org/n/44530-2,tax_nov,IPNI,NA
Cnemidostachys ditassoides,54433,Caperonia hystrix,44552-2,Euphorbiaceae,Caperonia,hystrix,spec.,"Pflanzenr. (Engler) 4, Fam. 147.VI: 41. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/44552-2,tax_nov,IPNI,NA
Cnemidostachys glandulosa,54437,Caperonia similis,44571-2,Euphorbiaceae,Caperonia,similis,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 6. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/44571-2,tax_nov,IPNI,NA
Cnidoscolus adenoblepharus,35719,Caryodendron amazonicum,47891-2,Euphorbiaceae,Caryodendron,amazonicum,spec.,Trop. Woods 76: 18. 1943 ,Trop. Woods,1943,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/47891-2,tax_nov,IPNI,NA
Cnidoscolus adenochlamys,35720,Chamaesyce duckei,274428-2,Euphorbiaceae,Chamaesyce,duckei,spec.,J. Arnold Arbor. 24: 185 (-186). 1943 ,J. Arnold Arbor.,1943,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.spage=185&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/274428-2,tax_nov,IPNI,NA
Cnidoscolus aurelii,29163,Cleidion amazonicum,60114-2,Euphorbiaceae,Cleidion,amazonicum,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 76. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=76&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60114-2,tax_nov,IPNI,NA
Cnidoscolus byssinus,35721,Cnemidostachys bidentata,61732-2,Euphorbiaceae,Cnemidostachys,bidentata,spec.,"Flora 7(1, Beil. 4): 137. 1824 [May-Jun 1824] ",Flora,1824,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/61732-2,tax_nov,IPNI,NA
Cnidoscolus calcareus,29164,Cnemidostachys ditassoides,317223-2,Euphorbiaceae,Cnemidostachys,ditassoides,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 5: 88. 1853 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1853,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=88&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 25 Jan 1999],www.ipni.org/n/317223-2,tax_nov,IPNI,NA
Cnidoscolus calyptratus,35722,Cnemidostachys glandulosa,298152-2,Euphorbiaceae,Cnemidostachys,glandulosa,spec.,"Flora 7(1, Beil. 4): 139. 1824 [May-Jun 1824] ; also published by Mart. in Nov. Gen. Sp. Pl. (Martius), 1: 71. Oct 1824",Flora,1824,Brazil (Southern America),NA,NA,www.ipni.org/n/298152-2,tax_nov,IPNI,NA
Cnidoscolus calyptrodontus,35723,Cnidoscolus adenoblepharus,77091686-1,Euphorbiaceae,Cnidoscolus,adenoblepharus,spec.,Fontqueria 55(59): 461 (-464; fig. 1). 2008 [10 May 2008] ,Fontqueria,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091686-1,tax_nov,IPNI,NA
Cnidoscolus ceballosii,35724,Cnidoscolus adenochlamys,60434862-2,Euphorbiaceae,Cnidoscolus,adenochlamys,spec.,Fontqueria 55(26): 184 (-187; lam. 5; map 4). 2004 [16 Jul 2004] ,Fontqueria,2004,"Maranhao (Brazil, Southern America)",NA,NA,www.ipni.org/n/60434862-2,tax_nov,IPNI,NA
Cnidoscolus cervii,35725,Cnidoscolus aurelii,60436906-2,Euphorbiaceae,Cnidoscolus,aurelii,spec.,Fontqueria 55(29): 215 (-224; lamina I-V; map I). 2004 [13 Nov 2004] ,Fontqueria,2004,"Tocantins (Brazil, Southern America)",NA,NA,www.ipni.org/n/60436906-2,tax_nov,IPNI,NA
Cnidoscolus conicus,35726,Cnidoscolus byssinus,327402-2,Euphorbiaceae,Cnidoscolus,byssinus,spec.,Fontqueria 55(16): 82 (81-88; tt. 1-5). 2003 [1 May 2003] ,Fontqueria,2003,"Sao Inácio: c. 11°7'S, 42°44'W, 500 m, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/327402-2,tax_nov,IPNI,NA
Cnidoscolus graminifolius,35728,Cnidoscolus calcareus,60434654-2,Euphorbiaceae,Cnidoscolus,calcareus,spec.,Fontqueria 55(26): 172 (-175;lam. I; map 1). 2004 [16 Jul 2004] ,Fontqueria,2004,"Mato Grosso do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/60434654-2,tax_nov,IPNI,NA
Cnidoscolus halteris,35729,Cnidoscolus calyptratus,20002823-1,Euphorbiaceae,Cnidoscolus,calyptratus,spec.,Fontqueria 55(7): 33 (2001). ,Fontqueria,2001,Brazil West-Central (Goiás),NA,NA,www.ipni.org/n/20002823-1,tax_nov,IPNI,NA
Cnidoscolus hypokerinus,35731,Cnidoscolus calyptrodontus,77094372-1,Euphorbiaceae,Cnidoscolus,calyptrodontus,spec.,Fontqueria 55(70): 573 (-582; figs. 1-7). 2008 [6 Dec 2008] ,Fontqueria,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77094372-1,tax_nov,IPNI,NA
Cnidoscolus inaequalis,35732,Cnidoscolus ceballosii,77088374-1,Euphorbiaceae,Cnidoscolus,ceballosii,spec.,"Fontqueria 55(48): 381 (-396; figs., map). 2007 [10 Feb 2007] ",Fontqueria,2007,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77088374-1,tax_nov,IPNI,NA
Cnidoscolus infestus,25469,Cnidoscolus cervii,60434760-2,Euphorbiaceae,Cnidoscolus,cervii,spec.,Fontqueria 55(26): 178 (-184; lam. 3-4; map 3). 2004 [16 Jul 2004] ,Fontqueria,2004,"Mato Grosso do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/60434760-2,tax_nov,IPNI,NA
Cnidoscolus lombardii,35733,Cnidoscolus conicus,331088-2,Euphorbiaceae,Cnidoscolus,conicus,spec.,Fontqueria 55(17): 91 (-93; figs. 2-3). 2003 [1 Jul 2003] ,Fontqueria,2003,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/331088-2,tax_nov,IPNI,NA
Cnidoscolus magni-gerdtii,35734,Cnidoscolus graminifolius,77084197-1,Euphorbiaceae,Cnidoscolus,graminifolius,spec.,"Fontqueria 55(46): 362 (-372; figs. 1-7, map). 2006 [12 Dec 2006] ",Fontqueria,2006,"Tocantins (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77084197-1,tax_nov,IPNI,NA
Cnidoscolus minarum,35735,Cnidoscolus halteris,20002829-1,Euphorbiaceae,Cnidoscolus,halteris,spec.,Fontqueria 55(7): 34 (2001). ,Fontqueria,2001,Brazil Northeast (Pernambuco);Brazil Northeast (Bahia);,NA,NA,www.ipni.org/n/20002829-1,tax_nov,IPNI,NA
Cnidoscolus mitis,35736,Cnidoscolus hypokerinus,77084194-1,Euphorbiaceae,Cnidoscolus,hypokerinus,spec.,"Fontqueria 55(45): 345 (-351; figs. 1-3, map). 2006 [12 Dec 2006] ",Fontqueria,2006,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77084194-1,tax_nov,IPNI,NA
Cnidoscolus monsanto,35737,Cnidoscolus inaequalis,20002835-1,Euphorbiaceae,Cnidoscolus,inaequalis,spec.,Fontqueria 55(7): 35 (2001). ,Fontqueria,2001,Brazil West-Central (Goiás);Brazil West-Central (Mato Grosso do Sul);,NA,NA,www.ipni.org/n/20002835-1,tax_nov,IPNI,NA
Cnidoscolus obtusifolius,54462,Cnidoscolus infestus,61845-2,Euphorbiaceae,Cnidoscolus,infestus,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 193. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/61845-2,tax_nov,IPNI,NA
Cnidoscolus piranii,35739,Cnidoscolus lombardii,77062625-1,Euphorbiaceae,Cnidoscolus,lombardii,spec.,Fontqueria 55(27): 192 (191-202; figs.). 2004 [9 Oct 2004] ,Fontqueria,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77062625-1,tax_nov,IPNI,NA
Cnidoscolus populifolius,35740,Cnidoscolus magni-gerdtii,60434759-2,Euphorbiaceae,Cnidoscolus,magni-gerdtii,spec.,Fontqueria 55(26): 175 (-178; lam. 2; map 2). 2004 [16 Jul 2004] ,Fontqueria,2004,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60434759-2,tax_nov,IPNI,NA
Cnidoscolus rupestris,35741,Cnidoscolus minarum,60437999-2,Euphorbiaceae,Cnidoscolus,minarum,spec.,Fontqueria 55(30): 226 (-234; lam. I-IV; map 1). 2004 [10 Dec 2004] ,Fontqueria,2004,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/60437999-2,tax_nov,IPNI,NA
Cnidoscolus spathulatus,29167,Cnidoscolus mitis,60438088-2,Euphorbiaceae,Cnidoscolus,mitis,spec.,Fontqueria 55(33): 258 (-264; lamina I-II; map 1). 2005 [31 Mar 2005] ,Fontqueria,2005,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/60438088-2,tax_nov,IPNI,NA
Cnidoscolus tridentifer,35744,Cnidoscolus monsanto,60437998-2,Euphorbiaceae,Cnidoscolus,monsanto,spec.,Fontqueria 55(31): 235 (-244; lam. I-III; map 1). 2004 [10 Dec 2004] ,Fontqueria,2004,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60437998-2,tax_nov,IPNI,NA
Cnidoscolus urentissimus,35746,Cnidoscolus obtusifolius,323891-2,Euphorbiaceae,Cnidoscolus,obtusifolius,spec.,Pl. Bras. Icon. Descr. 1: 62. 1827 ,Pl. Bras. Icon. Descr.,1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=62&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323891-2,tax_nov,IPNI,NA
Conceveiba krukoffii,35751,Cnidoscolus piranii,331087-2,Euphorbiaceae,Cnidoscolus,piranii,spec.,Fontqueria 55(17): 89 (-91; fig. 1). 2003 [1 Jul 2003] ,Fontqueria,2003,"Bahia (Brazil, Southern America)",NA,specific name honors: José Rubens Pirani (SPF),www.ipni.org/n/331087-2,tax_nov,IPNI,NA
Conceveiba magnifica,54482,Cnidoscolus populifolius,77085084-1,Euphorbiaceae,Cnidoscolus,populifolius,spec.,"Fontqueria 55(47): 373 (-380; figs. 1-3, map). 2007 [13 Jan 2007] ",Fontqueria,2007,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77085084-1,tax_nov,IPNI,NA
Conceveiba simulata,54486,Cnidoscolus rupestris,77084195-1,Euphorbiaceae,Cnidoscolus,rupestris,spec.,"Fontqueria 55(45): 351 (-360; figs. 4-7, map). 2006 [12 Dec 2006] ",Fontqueria,2006,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77084195-1,tax_nov,IPNI,NA
Croton abonari,125162,Cnidoscolus spathulatus,329077-2,Euphorbiaceae,Cnidoscolus,spathulatus,spec.,Fontqueria 55(18): 95 (-97; tt. 1-2). 2003 [1 Jul 2003] ,Fontqueria,2003,"Serra do Caiapó, 60 km S of Caiaponia, on road to Jata, 800-1000 m, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/329077-2,tax_nov,IPNI,NA
Croton acradenius,35758,Cnidoscolus tridentifer,20004096-1,Euphorbiaceae,Cnidoscolus,tridentifer,spec.,Fontqueria 55(10): 56 (2002). ,Fontqueria,2002,Brazil West-Central (Mato Grosso do Sul),NA,NA,www.ipni.org/n/20004096-1,tax_nov,IPNI,NA
Croton aemulus,616738,Cnidoscolus urentissimus,329078-2,Euphorbiaceae,Cnidoscolus,urentissimus,spec.,Fontqueria 55(18): 98 (-100; tt. 3-4). 2003 [1 Jul 2003] ,Fontqueria,2003,"Mun. Nova Venécia: 8 km de Nova Venécia, 700 m, 18°43'S, 40°24'W, Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/329078-2,tax_nov,IPNI,NA
Croton agrarius,29172,Conceveiba krukoffii,64050-2,Euphorbiaceae,Conceveiba,krukoffii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 414. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=414&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/64050-2,tax_nov,IPNI,NA
Croton alchorneicarpus,35760,Conceveiba magnifica,64052-2,Euphorbiaceae,Conceveiba,magnifica,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 414. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=414&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/64052-2,tax_nov,IPNI,NA
Croton alegrensis,54507,Conceveiba simulata,64058-2,Euphorbiaceae,Conceveiba,simulata,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 416. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=416&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/64058-2,tax_nov,IPNI,NA
Croton antisyphiliticus,17501,Croton abonari,77105976-1,Euphorbiaceae,Croton,abonari,spec.,Anales Jard. Bot. Madrid 67(1): 26 (-27; figs. 4-5). 2010 [29 Jun 2010] ,Anales Jard. Bot. Madrid,2010,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105976-1,tax_nov,IPNI,NA
Croton arenosus,281288,Croton acradenius,69834-2,Euphorbiaceae,Croton,acradenius,spec.,Repert. Spec. Nov. Regni Veg. 41: 224. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=224&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69834-2,tax_nov,IPNI,NA
Croton arlineae,29176,Croton aemulus,77188057-1,Euphorbiaceae,Croton,aemulus,spec.,Phytotaxa 365(3): 262. 2018 [23 Aug 2018] [epublished],Phytotaxa,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.365.3.4,www.ipni.org/n/77188057-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.365.3.4
Croton ascendens,35770,Croton agrarius,69846-2,Euphorbiaceae,Croton,agrarius,spec.,Adansonia 4: 319 (-320). 1864 [Sep 1863-Aug 1864] (as agrarium),Adansonia,1864,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=319&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69846-2,tax_nov,IPNI,NA
Croton atrorufus,17504,Croton alchorneicarpus,69859-2,Euphorbiaceae,Croton,alchorneicarpus,spec.,Darwiniana 6: 451. 1944 ,Darwiniana,1944,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/69859-2,tax_nov,IPNI,NA
Croton borbensis,121848,Croton alegrensis,69860-2,Euphorbiaceae,Croton,alegrensis,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 616. 1913 [dt. 1912; issued 1913] ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/69860-2,tax_nov,IPNI,NA
Croton bresolinii,35774,Croton antisyphiliticus,69877-2,Euphorbiaceae,Croton,antisyphiliticus,spec.,Reise Bras. (Spix & Mart.) 1: 282. 1823 (as antisiphiliticum),Reise Bras. (Spix & Mart.),1823,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=282&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The epithet antisiphyliticus (-ca, -cum) has commonly been corrected to antisyphiliticus (-ca, -cum) because the disease referenced is spelled syphilis not siphylis",www.ipni.org/n/69877-2,tax_nov,IPNI,NA
Croton buxifolius,35776,Croton arenosus,77115324-1,Euphorbiaceae,Croton,arenosus,spec.,"Brittonia 63(1): 123 (-126; figs. 1-2, 5, map). 2011 [1 Mar 2011] ",Brittonia,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77115324-1,tax_nov,IPNI,NA
Croton calyciglandulosus,35781,Croton arlineae,324256-2,Euphorbiaceae,Croton,arlineae,spec.,Bradea 8(44): 299 (-302; fig. 1). 2002 [8 May 2002] ,Bradea,2002,"Próximo a cidade de Tiradentes, Serra de Sao José, Cachoeira do Bom Despacho, Minas Gerais (Brazil, Southern America)",NA,specific epithet honors: Arline Souza de Oliveira,www.ipni.org/n/324256-2,tax_nov,IPNI,NA
Croton calycireduplicatus,35783,Croton ascendens,304392-2,Euphorbiaceae,Croton,ascendens,spec.,"Novon 2: 252, fig. 1. 1992 ",Novon,1992,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/637044&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304392-2,tax_nov,IPNI,NA
Croton campanulatus,103377,Croton atrorufus,69918-2,Euphorbiaceae,Croton,atrorufus,spec.,Fl. Bras. (Martius) 11(2): 194. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144845&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as atro-rufus,www.ipni.org/n/69918-2,tax_nov,IPNI,NA
Croton campestris,17507,Croton borbensis,60454495-2,Euphorbiaceae,Croton,borbensis,spec.,Brittonia 62(2): 116 (-119; fig. 1). 2010 [1 Jun 2010] ,Brittonia,2010,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/60454495-2,tax_nov,IPNI,NA
Croton campinarensis,127910,Croton bresolinii,275331-2,Euphorbiaceae,Croton,bresolinii,spec.,Fl. Ilustr. Catarin. monogr. EUFO: 134 (-135). 1988 ,Fl. Ilustr. Catarin.,1988,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/275331-2,tax_nov,IPNI,NA
Croton caperoniifolius,54545,Croton buxifolius,69970-2,Euphorbiaceae,Croton,buxifolius,spec.,Fl. Bras. (Martius) 11(2): 251. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144874&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69970-2,tax_nov,IPNI,NA
Croton catharinensis,35786,Croton calyciglandulosus,69987-2,Euphorbiaceae,Croton,calyciglandulosus,spec.,"Bol. Soc. Argent. Bot. 18(3-4): 73, fig. 1979 ",Bol. Soc. Argent. Bot.,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/69987-2,tax_nov,IPNI,NA
Croton comanthus,29184,Croton calycireduplicatus,69988-2,Euphorbiaceae,Croton,calycireduplicatus,spec.,"Bol. Soc. Argent. Bot. 18: 67 (-69), fig. 1979 ",Bol. Soc. Argent. Bot.,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/69988-2,tax_nov,IPNI,NA
Croton confinis,35796,Croton campanulatus,77098730-1,Euphorbiaceae,Croton,campanulatus,spec.,"Brittonia 60(3): 261 (-264; fig. 1, map). 2008 [30 Sep 2008] ",Brittonia,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77098730-1,tax_nov,IPNI,NA
Croton corumbensis,35799,Croton campestris,69992-2,Euphorbiaceae,Croton,campestris,spec.,Pl. Usuel. Bras. [12]: t. 60. 1827 [15 Sep 1827] ,Pl. Usuel. Bras.,1827,Brazil (Southern America),NA,NA,www.ipni.org/n/69992-2,tax_nov,IPNI,NA
Croton crustulifer,35800,Croton campinarensis,77118201-1,Euphorbiaceae,Croton,campinarensis,spec.,Phytotaxa 49: 2 (-4; fig. 1-2). 2012 [16 Mar 2012] [epublished],Phytotaxa,2012,"Pará (Brazil North, Brazil, Southern America)",NA,[epublished],www.ipni.org/n/77118201-1,tax_nov,IPNI,NA
Croton cuyabensis,29191,Croton caperoniifolius,342225-1,Euphorbiaceae,Croton,caperoniifolius,spec.,Fl. Bras. (Martius) 11(2): 206. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144851&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/342225-1,tax_nov,IPNI,NA
