name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Paepalanthus multicapitatus,Eriocaulaceae,Paepalanthus,multicapitatus,spec.,Kew Bull. 64(3): 532 (-533; fig. 4). 2009 ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77102892-1,NA,NA,www.ipni.org/n/77102892-1,tax_nov,IPNI,NA
Paepalanthus multicostatus,Eriocaulaceae,Paepalanthus,multicostatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 148. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180471-2,NA,NA,www.ipni.org/n/180471-2,tax_nov,IPNI,NA
Paepalanthus multistellaris,Eriocaulaceae,Paepalanthus,multistellaris,spec.,Phytotaxa 278(1): 56. 2016 [5 Oct 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77158758-1,NA,"doi:10.11646/phytotaxa.278.1.6 the epithet multistellaris, meaning “many stars”, refers to the star-shaped capitula combined into a multiple-inflorescence, resembling a constellation",www.ipni.org/n/77158758-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.278.1.6
Paepalanthus myriophyllus,Eriocaulaceae,Paepalanthus,myriophyllus,spec.,"Floral. Mont. 147, tab. 92. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180476-2,NA,NA,www.ipni.org/n/180476-2,tax_nov,IPNI,NA
Paepalanthus nanus,Eriocaulaceae,Paepalanthus,nanus,spec.,"Floral. Mont. 52, tab. 28. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180477-2,NA,NA,www.ipni.org/n/180477-2,tax_nov,IPNI,NA
Paepalanthus neocaldensis,Eriocaulaceae,Paepalanthus,neocaldensis,spec.,"Known Geogr. Distrib. Eriocaul. 14, 51. 1946 ; Phytologia, 2: 140.  1946",Known Geogr. Distrib. Eriocaul.,1946,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",180479-2,NA,NA,www.ipni.org/n/180479-2,tax_nov,IPNI,NA
Paepalanthus nigrescens,Eriocaulaceae,Paepalanthus,nigrescens,spec.,"Fl. Serr. Min. 62, tab. 23. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180481-2,NA,NA,www.ipni.org/n/180481-2,tax_nov,IPNI,NA
Paepalanthus nigricans,Eriocaulaceae,Paepalanthus,nigricans,spec.,"Floral. Mont. 89, tab. 54. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180483-2,NA,NA,www.ipni.org/n/180483-2,tax_nov,IPNI,NA
Paepalanthus nigricaulis,Eriocaulaceae,Paepalanthus,nigricaulis,spec.,"Floral. Mont. 88, tab. 53. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180484-2,NA,NA,www.ipni.org/n/180484-2,tax_nov,IPNI,NA
Paepalanthus nigriflorus,Eriocaulaceae,Paepalanthus,nigriflorus,spec.,"Floral. Mont. 25, tab. 10. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180485-2,NA,NA,www.ipni.org/n/180485-2,tax_nov,IPNI,NA
Paepalanthus nodifer,Eriocaulaceae,Paepalanthus,nodifer,spec.,"Floral. Mont. 212, tab. 141. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180489-2,NA,NA,www.ipni.org/n/180489-2,tax_nov,IPNI,NA
Paepalanthus nudus,Eriocaulaceae,Paepalanthus,nudus,spec.,"Floral. Mont. 215, tab. 143. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180491-2,NA,NA,www.ipni.org/n/180491-2,tax_nov,IPNI,NA
Paepalanthus obconicus,Eriocaulaceae,Paepalanthus,obconicus,spec.,"Floral. Mont. 111, tab. 69. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180492-2,NA,NA,www.ipni.org/n/180492-2,tax_nov,IPNI,NA
Paepalanthus oblongifolius,Eriocaulaceae,Paepalanthus,oblongifolius,spec.,Kew Bull. 64(3): 530 (-532; fig. 3). 2009 ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77102891-1,NA,NA,www.ipni.org/n/77102891-1,tax_nov,IPNI,NA
Paepalanthus ocreatus,Eriocaulaceae,Paepalanthus,ocreatus,spec.,"Floral. Mont. 165, tab. 105. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180495-2,NA,NA,www.ipni.org/n/180495-2,tax_nov,IPNI,NA
Paepalanthus oerstedianus,Eriocaulaceae,Paepalanthus,oerstedianus,spec.,Fl. Bras. (Martius) 3(1): 374. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",336415-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135687&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/336415-1,tax_nov,IPNI,NA
Paepalanthus oliveirae,Eriocaulaceae,Paepalanthus,oliveirae,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 196. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180498-2,NA,NA,www.ipni.org/n/180498-2,tax_nov,IPNI,NA
Paepalanthus orthoblepharus,Eriocaulaceae,Paepalanthus,orthoblepharus,spec.,"Floral. Mont. 62, tab. 35. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180499-2,NA,NA,www.ipni.org/n/180499-2,tax_nov,IPNI,NA
Paepalanthus orthogonalis,Eriocaulaceae,Paepalanthus,orthogonalis,spec.,"Floral. Mont. 85, tab. 51. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180500-2,NA,NA,www.ipni.org/n/180500-2,tax_nov,IPNI,NA
Paepalanthus pallidus,Eriocaulaceae,Paepalanthus,pallidus,spec.,"Fl. Serr. Min. 44, tab. 15. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180505-2,NA,NA,www.ipni.org/n/180505-2,tax_nov,IPNI,NA
Paepalanthus parallelinervius,Eriocaulaceae,Paepalanthus,parallelinervius,spec.,"Floral. Mont. 65, tab. 37. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180506-2,NA,NA,www.ipni.org/n/180506-2,tax_nov,IPNI,NA
Paepalanthus parvifolius,Eriocaulaceae,Paepalanthus,parvifolius,spec.,"Floral. Mont. 91, tab. 55. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180508-2,NA,NA,www.ipni.org/n/180508-2,tax_nov,IPNI,NA
Paepalanthus parvus,Eriocaulaceae,Paepalanthus,parvus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 154. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180509-2,NA,NA,www.ipni.org/n/180509-2,tax_nov,IPNI,NA
Paepalanthus paulensis,Eriocaulaceae,Paepalanthus,paulensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 211. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180512-2,NA,NA,www.ipni.org/n/180512-2,tax_nov,IPNI,NA
Paepalanthus paulinus,Eriocaulaceae,Paepalanthus,paulinus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 215. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180513-2,NA,NA,www.ipni.org/n/180513-2,tax_nov,IPNI,NA
Paepalanthus pauperrimus,Eriocaulaceae,Paepalanthus,pauperrimus,spec.,"Repert. Spec. Nov. Regni Veg. 29: 206, pl. cxxi, fig. a-e. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"Amazonas (Brazil, Southern America)",180515-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=206&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180515-2,tax_nov,IPNI,NA
Paepalanthus perbracchiatus,Eriocaulaceae,Paepalanthus,perbracchiatus,spec.,"Floral. Mont. 137, tab. 86. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180518-2,NA,NA,www.ipni.org/n/180518-2,tax_nov,IPNI,NA
Paepalanthus percrassus,Eriocaulaceae,Paepalanthus,percrassus,spec.,"Floral. Mont. 214, tab. 142. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180519-2,NA,NA,www.ipni.org/n/180519-2,tax_nov,IPNI,NA
Paepalanthus petraeus,Eriocaulaceae,Paepalanthus,petraeus,spec.,Syst. Bot. 46(1): 25. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77220119-1,NA,doi:10.1600/036364421X16128061189521 The species epithet refers to the very rocky soil of the type locality.,www.ipni.org/n/77220119-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16128061189521
Paepalanthus phaeocephalus,Eriocaulaceae,Paepalanthus,phaeocephalus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 169. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180526-2,NA,NA,www.ipni.org/n/180526-2,tax_nov,IPNI,NA
Paepalanthus plagiostigma,Eriocaulaceae,Paepalanthus,plagiostigma,spec.,"Floral. Mont. 117, tab. 73. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180534-2,NA,NA,www.ipni.org/n/180534-2,tax_nov,IPNI,NA
Paepalanthus plantagineus,Eriocaulaceae,Paepalanthus,plantagineus,spec.,Fl. Bras. (Martius) 3(1): 369 (-370). 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,"Minas Gerais (Brazil, Southern America)",30189432-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135685&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30189432-2,tax_nov,IPNI,NA
Paepalanthus plantago,Eriocaulaceae,Paepalanthus,plantago,spec.,Fl. Bras. (Martius) 3(1): 426. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,"Minas Gerais (Brazil, Southern America)",180544-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135713&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180544-2,tax_nov,IPNI,NA
Paepalanthus platycaulis,Eriocaulaceae,Paepalanthus,platycaulis,spec.,"Floral. Mont. 27, tab. 11. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180545-2,NA,NA,www.ipni.org/n/180545-2,tax_nov,IPNI,NA
Paepalanthus plumipes,Eriocaulaceae,Paepalanthus,plumipes,spec.,"Floral. Mont. 201, tab. 133. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180546-2,NA,NA,www.ipni.org/n/180546-2,tax_nov,IPNI,NA
Paepalanthus polyandrus,Eriocaulaceae,Paepalanthus,polyandrus,spec.,"Floral. Mont. 140, tab. 88. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180547-2,NA,NA,www.ipni.org/n/180547-2,tax_nov,IPNI,NA
Paepalanthus polycladus,Eriocaulaceae,Paepalanthus,polycladus,spec.,"Floral. Mont. 189, tab. 122, 123, 124. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180551-2,NA,NA,www.ipni.org/n/180551-2,tax_nov,IPNI,NA
Paepalanthus praedensatus,Eriocaulaceae,Paepalanthus,praedensatus,spec.,"Floral. Mont. 120, tab. 75. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180557-2,NA,NA,www.ipni.org/n/180557-2,tax_nov,IPNI,NA
Paepalanthus praemorsus,Eriocaulaceae,Paepalanthus,praemorsus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 172. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180558-2,NA,NA,www.ipni.org/n/180558-2,tax_nov,IPNI,NA
Paepalanthus pruinosus,Eriocaulaceae,Paepalanthus,pruinosus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 210. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180562-2,NA,NA,www.ipni.org/n/180562-2,tax_nov,IPNI,NA
Paepalanthus pseudoelongatus,Eriocaulaceae,Paepalanthus,pseudoelongatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 141. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180563-2,NA,NA,www.ipni.org/n/180563-2,tax_nov,IPNI,NA
Paepalanthus pseudotortilis,Eriocaulaceae,Paepalanthus,pseudotortilis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 155. 1903 [27 Mar 1903] ",Pflanzenr. (Engler),1903,Brazil (Southern America),180564-2,NA,NA,www.ipni.org/n/180564-2,tax_nov,IPNI,NA
Paepalanthus pulchellus,Eriocaulaceae,Paepalanthus,pulchellus,spec.,Repert. Spec. Nov. Regni Veg. 20: 85. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),180569-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=85&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180569-2,tax_nov,IPNI,NA
Paepalanthus pulvinatus,Eriocaulaceae,Paepalanthus,pulvinatus,spec.,"Floral. Mont. 1: 37, tab. 18. 1928 as Paepalanthur",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180577-2,NA,NA,www.ipni.org/n/180577-2,tax_nov,IPNI,NA
Paepalanthus ramosissimus,Eriocaulaceae,Paepalanthus,ramosissimus,spec.,"Floral. Mont. 209, tab. 138. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180580-2,NA,NA,www.ipni.org/n/180580-2,tax_nov,IPNI,NA
Paepalanthus reflexus,Eriocaulaceae,Paepalanthus,reflexus,spec.,"Floral. Mont. 157, tab. 99. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180583-2,NA,NA,www.ipni.org/n/180583-2,tax_nov,IPNI,NA
Paepalanthus refractifolius,Eriocaulaceae,Paepalanthus,refractifolius,spec.,"Floral. Mont. 171, tab. 110. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180584-2,NA,NA,www.ipni.org/n/180584-2,tax_nov,IPNI,NA
Paepalanthus restingensis,Eriocaulaceae,Paepalanthus,restingensis,spec.,Phytologia 17: 435. 1968 ,Phytologia,1968,"Bahia (Brazil, Southern America)",180588-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=435&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180588-2,tax_nov,IPNI,NA
Paepalanthus revolutus,Eriocaulaceae,Paepalanthus,revolutus,spec.,"Syst. Bot. Monogr. 23: 94, fig. 1988 ",Syst. Bot. Monogr.,1988,"Minas Gerais (Brazil, Southern America)",281948-2,NA,NA,www.ipni.org/n/281948-2,tax_nov,IPNI,NA
Paepalanthus rhizocephalus,Eriocaulaceae,Paepalanthus,rhizocephalus,spec.,"Floral. Mont. 126, tab. 78. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180589-2,NA,NA,www.ipni.org/n/180589-2,tax_nov,IPNI,NA
Paepalanthus rhizomatosus,Eriocaulaceae,Paepalanthus,rhizomatosus,spec.,"Floral. Mont. 148, tab. 93. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180590-2,NA,NA,www.ipni.org/n/180590-2,tax_nov,IPNI,NA
Paepalanthus rigidifolius,Eriocaulaceae,Paepalanthus,rigidifolius,spec.,"Floral. Mont. 66, tab. 38. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180591-2,NA,NA,www.ipni.org/n/180591-2,tax_nov,IPNI,NA
Paepalanthus robustus,Eriocaulaceae,Paepalanthus,robustus,spec.,Fl. Serr. Min. 53. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180594-2,NA,NA,www.ipni.org/n/180594-2,tax_nov,IPNI,NA
Paepalanthus rufescens,Eriocaulaceae,Paepalanthus,rufescens,spec.,"Floral. Mont. 104, tab. 57, 65. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180598-2,NA,NA,www.ipni.org/n/180598-2,tax_nov,IPNI,NA
Paepalanthus ruficeps,Eriocaulaceae,Paepalanthus,ruficeps,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 144. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180599-2,NA,NA,www.ipni.org/n/180599-2,tax_nov,IPNI,NA
Paepalanthus ruhlandii,Eriocaulaceae,Paepalanthus,ruhlandii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 159. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180602-2,NA,NA,www.ipni.org/n/180602-2,tax_nov,IPNI,NA
Paepalanthus salticola,Eriocaulaceae,Paepalanthus,salticola,spec.,"Repert. Spec. Nov. Regni Veg. 29: 207, pl cxxi, fig. i-1. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"Amazonas (Brazil, Southern America)",180606-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=207&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180606-2,tax_nov,IPNI,NA
Paepalanthus scandens,Eriocaulaceae,Paepalanthus,scandens,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 175. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180612-2,NA,NA,www.ipni.org/n/180612-2,tax_nov,IPNI,NA
Paepalanthus schenckii,Eriocaulaceae,Paepalanthus,schenckii,spec.,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1888: 223, 326. ",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1888,Brazil (Southern America),180614-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=223&rft.volume=1888&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180614-2,tax_nov,IPNI,NA
Paepalanthus scholiophyllus,Eriocaulaceae,Paepalanthus,scholiophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 172. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180617-2,NA,NA,www.ipni.org/n/180617-2,tax_nov,IPNI,NA
Paepalanthus schuechianus,Eriocaulaceae,Paepalanthus,schuechianus,spec.,Fl. Bras. (Martius) 3(1): 369. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,Brazil (Southern America),180619-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135685&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180619-2,tax_nov,IPNI,NA
Paepalanthus schwackeanus,Eriocaulaceae,Paepalanthus,schwackeanus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 193. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180621-2,NA,NA,www.ipni.org/n/180621-2,tax_nov,IPNI,NA
Paepalanthus scirpeus,Eriocaulaceae,Paepalanthus,scirpeus,spec.,Fl. Bras. (Martius) 3(1): 364. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,Brazil (Southern America),180623-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135682&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180623-2,tax_nov,IPNI,NA
Paepalanthus scleranthus,Eriocaulaceae,Paepalanthus,scleranthus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 199. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180624-2,NA,NA,www.ipni.org/n/180624-2,tax_nov,IPNI,NA
Paepalanthus scopulifer,Eriocaulaceae,Paepalanthus,scopulifer,spec.,Floral. Mont. 98. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180625-2,NA,NA,www.ipni.org/n/180625-2,tax_nov,IPNI,NA
Paepalanthus scytophyllus,Eriocaulaceae,Paepalanthus,scytophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 171. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180628-2,NA,NA,www.ipni.org/n/180628-2,tax_nov,IPNI,NA
Paepalanthus senaeanus,Eriocaulaceae,Paepalanthus,senaeanus,spec.,"Pflanzenr. (Engler) IV, 30: 219. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),281950-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=219&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281950-2,tax_nov,IPNI,NA
Paepalanthus septentrionalis,Eriocaulaceae,Paepalanthus,septentrionalis,spec.,Pl. Ecol. Evol. 151(1): 131. 2018 [28 Mar 2018] ,Pl. Ecol. Evol.,2018,"Roraima (Brazil North, Brazil, Southern America)",77178982-1,NA,doi:10.5091/plecevo.2018.1392,www.ipni.org/n/77178982-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.2018.1392
Paepalanthus sericeus,Eriocaulaceae,Paepalanthus,sericeus,spec.,"Floral. Mont. 84, tab. 50. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180632-2,NA,NA,www.ipni.org/n/180632-2,tax_nov,IPNI,NA
Paepalanthus sericifolius,Eriocaulaceae,Paepalanthus,sericifolius,spec.,Fl. Serr. Min. 56. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180633-2,NA,NA,www.ipni.org/n/180633-2,tax_nov,IPNI,NA
Paepalanthus sericiscapus,Eriocaulaceae,Paepalanthus,sericiscapus,spec.,Novon 22(3): 329. 2013 [24 May 2013] ,Novon,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77132597-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=3&rft.spage=329&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010112,www.ipni.org/n/77132597-1,tax_nov,IPNI,https://doi.org/10.3417/2010112
Paepalanthus serpens,Eriocaulaceae,Paepalanthus,serpens,spec.,PhytoKeys 48: 44. 2015 [15 Apr 2015] [epublished],PhytoKeys,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77146543-1,NA,doi:10.3897/phytokeys.48.6713,www.ipni.org/n/77146543-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.48.6713
Paepalanthus serrinhensis,Eriocaulaceae,Paepalanthus,serrinhensis,spec.,"Floral. Mont. 44, tab. 23. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180635-2,NA,NA,www.ipni.org/n/180635-2,tax_nov,IPNI,NA
Paepalanthus sicaefolius,Eriocaulaceae,Paepalanthus,sicaefolius,spec.,Fl. Serr. Min. 54. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180640-2,NA,NA,www.ipni.org/n/180640-2,tax_nov,IPNI,NA
Paepalanthus silveirae,Eriocaulaceae,Paepalanthus,silveirae,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 131. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180641-2,NA,NA,www.ipni.org/n/180641-2,tax_nov,IPNI,NA
Paepalanthus similis,Eriocaulaceae,Paepalanthus,similis,spec.,"Floral. Mont. 199, tab. 131. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180642-2,NA,NA,www.ipni.org/n/180642-2,tax_nov,IPNI,NA
Paepalanthus sphaerocephalus,Eriocaulaceae,Paepalanthus,sphaerocephalus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 182. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180656-2,NA,NA,www.ipni.org/n/180656-2,tax_nov,IPNI,NA
Paepalanthus sphaeroides,Eriocaulaceae,Paepalanthus,sphaeroides,spec.,Blumea 57(2): 105. 2012 [9 Jul 2012] [epublished],Blumea,2012,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77121433-1,NA,doi:10.3767/000651912X653417,www.ipni.org/n/77121433-1,tax_nov,IPNI,https://doi.org/10.3767/000651912X653417
Paepalanthus sphaerulifer,Eriocaulaceae,Paepalanthus,sphaerulifer,spec.,"Floral. Mont. 103, tab. 64. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180657-2,NA,NA,www.ipni.org/n/180657-2,tax_nov,IPNI,NA
Paepalanthus spiralifolius,Eriocaulaceae,Paepalanthus,spiralifolius,spec.,"Floral. Mont. 178, tab. 115. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180658-2,NA,NA,www.ipni.org/n/180658-2,tax_nov,IPNI,NA
Paepalanthus spirifer,Eriocaulaceae,Paepalanthus,spirifer,spec.,"Floral. Mont. 195, tab. 129. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180660-2,NA,NA,www.ipni.org/n/180660-2,tax_nov,IPNI,NA
Paepalanthus spirophorus,Eriocaulaceae,Paepalanthus,spirophorus,spec.,"Floral. Mont. 175, tab. 113. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180661-2,NA,NA,www.ipni.org/n/180661-2,tax_nov,IPNI,NA
Paepalanthus spixianus,Eriocaulaceae,Paepalanthus,spixianus,spec.,"Ann. Sci. Nat., Bot. sér. 2, 2: 28. 1834 ","Ann. Sci. Nat., Bot.",1834,Brazil.,1013692-1,NA,NA,www.ipni.org/n/1013692-1,tax_nov,IPNI,NA
Paepalanthus standleyi,Eriocaulaceae,Paepalanthus,standleyi,spec.,Phytologia 2: 471. 1948 ,Phytologia,1948,"Minas Gerais (Brazil, Southern America)",180664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=471&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180664-2,tax_nov,IPNI,NA
Paepalanthus stannardii,Eriocaulaceae,Paepalanthus,stannardii,spec.,Kew Bull. 49(3): 444. 1994 [22 Sep 1994] ,Kew Bull.,1994,"Bahia (Brazil, Southern America)",306873-2,NA,NA,www.ipni.org/n/306873-2,tax_nov,IPNI,NA
